Proxy,IP,Port,TimeTaken,CheckedAt
24.249.199.4:4145,24.249.199.4,4145,0,
72.10.160.93:14883,72.10.160.93,14883,0,
185.217.199.176:4444,185.217.199.176,4444,0,
194.182.178.90:3128,194.182.178.90,3128,0,
72.10.164.178:26155,72.10.164.178,26155,0,
72.10.164.178:31363,72.10.164.178,31363,0,
183.60.141.17:443,183.60.141.17,443,0,
103.80.82.178:8181,103.80.82.178,8181,0,
20.205.16.47:3128,20.205.16.47,3128,0,
45.9.75.76:4444,45.9.75.76,4444,0,
91.189.177.190:3128,91.189.177.190,3128,0,
152.26.229.66:9443,152.26.229.66,9443,0,
103.134.220.128:1111,103.134.220.128,1111,0,
203.98.76.2:3128,203.98.76.2,3128,0,
109.236.93.23:11547,109.236.93.23,11547,0,
91.189.177.188:3128,91.189.177.188,3128,0,
103.111.55.58:2020,103.111.55.58,2020,0,
192.82.92.33:3128,192.82.92.33,3128,0,
72.10.160.172:30597,72.10.160.172,30597,0,
72.10.164.178:23311,72.10.164.178,23311,0,
190.94.213.6:999,190.94.213.6,999,0,
158.51.126.161:3128,158.51.126.161,3128,0,
60.12.168.114:9002,60.12.168.114,9002,0,
67.43.228.254:18165,67.43.228.254,18165,0,
107.180.90.42:10670,107.180.90.42,10670,0,
92.204.136.149:26434,92.204.136.149,26434,0,
86.41.21.59:8088,86.41.21.59,8088,0,
95.170.201.34:43018,95.170.201.34,43018,0,
117.54.114.33:80,117.54.114.33,80,0,
199.229.254.129:4145,199.229.254.129,4145,0,
188.240.111.93:8080,188.240.111.93,8080,0,
194.116.216.177:80,194.116.216.177,80,0,
170.205.37.196:38564,170.205.37.196,38564,0,
162.0.220.222:24858,162.0.220.222,24858,0,
67.43.227.227:32335,67.43.227.227,32335,0,
91.221.240.254:1080,91.221.240.254,1080,0,
184.181.217.213:4145,184.181.217.213,4145,0,
67.43.227.227:31163,67.43.227.227,31163,0,
62.163.9.217:80,62.163.9.217,80,0,
166.0.235.5:63408,166.0.235.5,63408,0,
122.3.139.85:1080,122.3.139.85,1080,0,
50.197.210.138:32100,50.197.210.138,32100,0,
91.199.93.32:4153,91.199.93.32,4153,0,
209.45.102.164:1080,209.45.102.164,1080,0,
72.10.164.178:21947,72.10.164.178,21947,0,
149.129.104.73:1337,149.129.104.73,1337,0,
45.94.135.61:4593,45.94.135.61,4593,0,
174.77.111.196:4145,174.77.111.196,4145,0,
45.149.93.186:1205,45.149.93.186,1205,0,
174.64.199.79:4145,174.64.199.79,4145,0,
219.145.145.7:8888,219.145.145.7,8888,0,
184.178.172.5:15303,184.178.172.5,15303,0,
105.30.55.2:8080,105.30.55.2,8080,0,
31.43.33.56:4153,31.43.33.56,4153,0,
222.209.81.12:10800,222.209.81.12,10800,0,
68.71.254.6:4145,68.71.254.6,4145,0,
85.192.63.15:80,85.192.63.15,80,0,
23.162.200.124:3128,23.162.200.124,3128,0,
147.45.75.86:80,147.45.75.86,80,0,
136.226.232.253:10230,136.226.232.253,10230,0,
147.161.254.89:11143,147.161.254.89,11143,0,
132.145.134.230:80,132.145.134.230,80,0,
69.197.149.234:6397,69.197.149.234,6397,0,
69.197.149.234:6315,69.197.149.234,6315,0,
69.197.149.234:6048,69.197.149.234,6048,0,
69.197.149.234:6363,69.197.149.234,6363,0,
92.204.134.38:28302,92.204.134.38,28302,0,
95.71.124.187:5678,95.71.124.187,5678,0,
156.239.37.248:3128,156.239.37.248,3128,0,
54.36.108.149:44699,54.36.108.149,44699,0,
136.226.215.21:10230,136.226.215.21,10230,0,
185.105.91.62:4444,185.105.91.62,4444,0,
116.99.225.16:30230,116.99.225.16,30230,0,
195.39.194.8:80,195.39.194.8,80,0,
80.191.46.60:1080,80.191.46.60,1080,0,
67.213.210.168:33876,67.213.210.168,33876,0,
72.195.114.184:4145,72.195.114.184,4145,0,
1.32.59.217:31981,1.32.59.217,31981,0,
70.166.167.55:57745,70.166.167.55,57745,0,
136.226.67.8:10160,136.226.67.8,10160,0,
45.147.26.213:808,45.147.26.213,808,0,
185.210.227.102:4145,185.210.227.102,4145,0,
136.226.230.118:10230,136.226.230.118,10230,0,
207.148.12.169:58310,207.148.12.169,58310,0,
67.43.227.227:18937,67.43.227.227,18937,0,
174.64.199.82:4145,174.64.199.82,4145,0,
91.199.139.246:1111,91.199.139.246,1111,0,
72.10.160.174:11083,72.10.160.174,11083,0,
92.204.134.38:56177,92.204.134.38,56177,0,
136.226.65.6:10160,136.226.65.6,10160,0,
170.85.56.91:10160,170.85.56.91,10160,0,
165.225.106.203:11197,165.225.106.203,11197,0,
129.146.167.15:3128,129.146.167.15,3128,0,
154.73.28.129:8080,154.73.28.129,8080,0,
136.226.67.9:10160,136.226.67.9,10160,0,
103.60.187.1:52195,103.60.187.1,52195,0,
170.85.55.16:10160,170.85.55.16,10160,0,
170.85.55.2:10160,170.85.55.2,10160,0,
202.159.6.146:555,202.159.6.146,555,0,
179.253.8.244:7777,179.253.8.244,7777,0,
152.26.229.86:9443,152.26.229.86,9443,0,
152.26.229.42:9443,152.26.229.42,9443,0,
136.226.65.25:10160,136.226.65.25,10160,0,
95.48.193.246:1080,95.48.193.246,1080,0,
104.129.199.73:10160,104.129.199.73,10160,0,
136.226.65.19:10160,136.226.65.19,10160,0,
104.129.207.42:10160,104.129.207.42,10160,0,
65.49.82.7:48859,65.49.82.7,48859,0,
103.216.49.227:32650,103.216.49.227,32650,0,
109.252.235.146:8080,109.252.235.146,8080,0,
103.37.111.253:18081,103.37.111.253,18081,0,
8.137.92.88:8080,8.137.92.88,8080,0,
203.96.177.211:33865,203.96.177.211,33865,0,
103.157.78.14:1111,103.157.78.14,1111,0,
103.205.128.81:4145,103.205.128.81,4145,0,
110.164.191.211:80,110.164.191.211,80,0,
152.26.231.42:9443,152.26.231.42,9443,0,
91.189.177.189:3128,91.189.177.189,3128,0,
189.240.60.163:9090,189.240.60.163,9090,0,
125.99.106.250:3128,125.99.106.250,3128,0,
103.154.86.22:8080,103.154.86.22,8080,0,
51.254.78.223:80,51.254.78.223,80,0,
45.70.203.98:999,45.70.203.98,999,0,
206.201.3.83:8095,206.201.3.83,8095,0,
67.43.228.253:24689,67.43.228.253,24689,0,
187.249.20.153:8081,187.249.20.153,8081,0,
107.175.179.52:80,107.175.179.52,80,0,
146.59.202.70:80,146.59.202.70,80,0,
103.110.36.65:82,103.110.36.65,82,0,
67.43.236.20:27353,67.43.236.20,27353,0,
67.43.227.228:4985,67.43.227.228,4985,0,
72.195.34.42:4145,72.195.34.42,4145,0,
47.239.225.1:3128,47.239.225.1,3128,0,
118.70.184.10:31300,118.70.184.10,31300,0,
103.172.197.93:8181,103.172.197.93,8181,0,
61.19.145.66:8080,61.19.145.66,8080,0,
61.216.156.222:60808,61.216.156.222,60808,0,
61.7.146.7:80,61.7.146.7,80,0,
61.7.146.7:8082,61.7.146.7,8082,0,
61.9.32.62:65535,61.9.32.62,65535,0,
