Proxy,IP,Port,TimeTaken,CheckedAt
200.24.131.126:999,200.24.131.126,999,0,
200.24.152.210:999,200.24.152.210,999,0,
200.24.159.155:999,200.24.159.155,999,0,
200.25.254.193:54240,200.25.254.193,54240,0,
200.69.21.207:3128,200.69.21.207,3128,0,
200.37.253.75:999,200.37.253.75,999,0,
200.70.56.203:3128,200.70.56.203,3128,0,
200.76.42.202:999,200.76.42.202,999,0,
200.55.255.251:8083,200.55.255.251,8083,0,
200.95.184.58:999,200.95.184.58,999,0,
200.95.184.62:999,200.95.184.62,999,0,
200.106.184.21:999,200.106.184.21,999,0,
200.106.184.97:999,200.106.184.97,999,0,
200.118.152.126:3128,200.118.152.126,3128,0,
200.111.232.94:8080,200.111.232.94,8080,0,
200.119.44.50:9090,200.119.44.50,9090,0,
200.119.141.114:999,200.119.141.114,999,0,
200.155.139.242:3128,200.155.139.242,3128,0,
200.155.142.97:8080,200.155.142.97,8080,0,
200.155.142.98:8080,200.155.142.98,8080,0,
200.170.210.238:8080,200.170.210.238,8080,0,
200.174.198.86:8888,200.174.198.86,8888,0,
200.215.248.114:999,200.215.248.114,999,0,
201.20.67.70:8080,201.20.67.70,8080,0,
201.65.173.180:8080,201.65.173.180,8080,0,
201.71.2.127:999,201.71.2.127,999,0,
201.71.3.42:999,201.71.3.42,999,0,
201.71.3.56:999,201.71.3.56,999,0,
201.71.3.61:999,201.71.3.61,999,0,
201.71.24.65:8081,201.71.24.65,8081,0,
201.77.108.196:999,201.77.108.196,999,0,
201.77.108.48:999,201.77.108.48,999,0,
201.77.110.123:999,201.77.110.123,999,0,
201.77.110.129:999,201.77.110.129,999,0,
201.91.82.155:3128,201.91.82.155,3128,0,
201.91.248.67:20183,201.91.248.67,20183,0,
201.144.25.10:8080,201.144.25.10,8080,0,
201.148.32.162:80,201.148.32.162,80,0,
201.150.9.53:8081,201.150.9.53,8081,0,
201.168.199.7:999,201.168.199.7,999,0,
201.174.17.126:999,201.174.17.126,999,0,
201.174.38.160:999,201.174.38.160,999,0,
201.174.175.82:999,201.174.175.82,999,0,
201.217.244.115:80,201.217.244.115,80,0,
201.221.9.105:8080,201.221.9.105,8080,0,
201.251.61.143:8080,201.251.61.143,8080,0,
202.4.186.179:80,202.4.186.179,80,0,
202.5.36.152:5020,202.5.36.152,5020,0,
202.5.36.164:5020,202.5.36.164,5020,0,
202.5.47.173:5020,202.5.47.173,5020,0,
202.8.74.10:8080,202.8.74.10,8080,0,
202.12.80.10:82,202.12.80.10,82,0,
202.12.80.14:82,202.12.80.14,82,0,
202.12.80.158:82,202.12.80.158,82,0,
202.12.80.158:84,202.12.80.158,84,0,
202.12.80.8:83,202.12.80.8,83,0,
202.12.80.8:84,202.12.80.8,84,0,
202.12.82.1:83,202.12.82.1,83,0,
202.29.222.254:8080,202.29.222.254,8080,0,
202.36.117.2:3128,202.36.117.2,3128,0,
202.40.179.34:9090,202.40.179.34,9090,0,
202.47.88.2:8090,202.47.88.2,8090,0,
202.47.188.133:8090,202.47.188.133,8090,0,
202.47.188.94:5566,202.47.188.94,5566,0,
202.51.212.146:8080,202.51.212.146,8080,0,
202.57.25.127:8080,202.57.25.127,8080,0,
202.57.25.152:8099,202.57.25.152,8099,0,
202.65.158.237:83,202.65.158.237,83,0,
202.74.244.139:5020,202.74.244.139,5020,0,
202.136.165.163:17533,202.136.165.163,17533,0,
202.138.240.9:1212,202.138.240.9,1212,0,
202.152.51.44:8080,202.152.51.44,8080,0,
202.152.142.186:8080,202.152.142.186,8080,0,
202.154.18.10:8080,202.154.18.10,8080,0,
202.154.18.29:8080,202.154.18.29,8080,0,
202.162.213.178:8080,202.162.213.178,8080,0,
202.165.47.90:55443,202.165.47.90,55443,0,
202.169.225.130:3128,202.169.225.130,3128,0,
202.179.90.217:58080,202.179.90.217,58080,0,
202.179.95.174:58080,202.179.95.174,58080,0,
202.179.184.67:8080,202.179.184.67,8080,0,
202.180.20.10:55443,202.180.20.10,55443,0,
203.74.125.18:8888,203.74.125.18,8888,0,
203.79.29.150:8080,203.79.29.150,8080,0,
203.81.75.202:8080,203.81.75.202,8080,0,
203.95.198.29:32650,203.95.198.29,32650,0,
203.95.220.230:6969,203.95.220.230,6969,0,
203.98.76.2:3128,203.98.76.2,3128,0,
203.111.253.62:8080,203.111.253.62,8080,0,
203.112.79.90:8080,203.112.79.90,8080,0,
203.112.223.126:8080,203.112.223.126,8080,0,
203.127.235.52:17533,203.127.235.52,17533,0,
203.128.73.122:8910,203.128.73.122,8910,0,
203.130.23.250:8080,203.130.23.250,8080,0,
203.150.166.170:8080,203.150.166.170,8080,0,
203.150.172.151:8080,203.150.172.151,8080,0,
203.174.15.138:8080,203.174.15.138,8080,0,
203.174.15.141:8080,203.174.15.141,8080,0,
203.177.216.158:8080,203.177.216.158,8080,0,
203.190.44.252:8090,203.190.44.252,8090,0,
203.190.46.159:3127,203.190.46.159,3127,0,
203.190.46.17:8080,203.190.46.17,8080,0,
203.190.53.197:8080,203.190.53.197,8080,0,
203.192.217.6:8080,203.192.217.6,8080,0,
203.202.253.108:5020,203.202.253.108,5020,0,
204.14.14.133:8080,204.14.14.133,8080,0,
204.109.59.194:3121,204.109.59.194,3121,0,
204.157.247.148:999,204.157.247.148,999,0,
204.236.137.68:80,204.236.137.68,80,0,
204.236.176.61:3128,204.236.176.61,3128,0,
204.236.176.61:80,204.236.176.61,80,0,
205.185.125.235:3128,205.185.125.235,3128,0,
206.62.161.9:999,206.62.161.9,999,0,
206.84.104.126:3128,206.84.104.126,3128,0,
206.189.130.107:8080,206.189.130.107,8080,0,
206.201.3.83:8095,206.201.3.83,8095,0,
207.183.236.50:32185,207.183.236.50,32185,0,
207.230.8.1:999,207.230.8.1,999,0,
207.230.8.66:999,207.230.8.66,999,0,
207.230.8.71:999,207.230.8.71,999,0,
207.244.237.160:3128,207.244.237.160,3128,0,
207.248.108.129:20185,207.248.108.129,20185,0,
208.87.243.199:9898,208.87.243.199,9898,0,
209.14.119.209:999,209.14.119.209,999,0,
209.97.150.167:3128,209.97.150.167,3128,0,
209.121.164.50:31147,209.121.164.50,31147,0,
209.146.18.99:8082,209.146.18.99,8082,0,
209.146.20.228:8082,209.146.20.228,8082,0,
210.61.207.92:3128,210.61.207.92,3128,0,
210.61.207.92:80,210.61.207.92,80,0,
210.79.146.222:8085,210.79.146.222,8085,0,
210.79.146.82:8085,210.79.146.82,8085,0,
210.87.89.229:8080,210.87.89.229,8080,0,
210.201.86.72:8080,210.201.86.72,8080,0,
210.236.68.210:8080,210.236.68.210,8080,0,
210.245.83.71:2305,210.245.83.71,2305,0,
210.247.252.113:3127,210.247.252.113,3127,0,
210.247.252.133:3127,210.247.252.133,3127,0,
210.247.252.16:3127,210.247.252.16,3127,0,
210.247.252.23:3127,210.247.252.23,3127,0,
210.247.253.172:3127,210.247.253.172,3127,0,
212.3.188.172:8080,212.3.188.172,8080,0,
212.23.175.80:8443,212.23.175.80,8443,0,
212.83.137.150:26907,212.83.137.150,26907,0,
212.83.142.149:16258,212.83.142.149,16258,0,
212.92.204.54:80,212.92.204.54,80,0,
212.107.28.120:80,212.107.28.120,80,0,
212.108.144.67:8080,212.108.144.67,8080,0,
212.110.188.207:34405,212.110.188.207,34405,0,
212.110.188.211:34409,212.110.188.211,34409,0,
212.112.125.44:45555,212.112.125.44,45555,0,
212.174.15.142:8080,212.174.15.142,8080,0,
212.174.79.165:8080,212.174.79.165,8080,0,
212.174.79.169:8080,212.174.79.169,8080,0,
212.231.230.141:20500,212.231.230.141,20500,0,
212.252.71.9:8080,212.252.71.9,8080,0,
212.252.73.23:8080,212.252.73.23,8080,0,
213.32.104.189:8080,213.32.104.189,8080,0,
213.130.144.225:3128,213.130.144.225,3128,0,
213.160.150.237:8080,213.160.150.237,8080,0,
213.178.250.33:8080,213.178.250.33,8080,0,
213.230.97.81:3128,213.230.97.81,3128,0,
213.230.126.26:3128,213.230.126.26,3128,0,
216.10.247.145:3128,216.10.247.145,3128,0,
216.176.187.99:39837,216.176.187.99,39837,0,
216.176.187.99:8889,216.176.187.99,8889,0,
216.176.200.36:3128,216.176.200.36,3128,0,
217.21.78.18:3128,217.21.78.18,3128,0,
217.52.247.65:1976,217.52.247.65,1976,0,
217.66.31.176:8089,217.66.31.176,8089,0,
217.77.102.14:3128,217.77.102.14,3128,0,
217.160.74.198:3128,217.160.74.198,3128,0,
217.172.122.14:8080,217.172.122.14,8080,0,
217.182.55.226:80,217.182.55.226,80,0,
217.197.237.74:8080,217.197.237.74,8080,0,
217.219.28.114:3128,217.219.28.114,3128,0,
217.219.121.66:3128,217.219.121.66,3128,0,
218.145.131.182:443,218.145.131.182,443,0,
219.65.73.81:80,219.65.73.81,80,0,
219.151.19.1:3128,219.151.19.1,3128,0,
220.247.162.70:8080,220.247.162.70,8080,0,
221.219.102.153:9000,221.219.102.153,9000,0,
222.74.73.202:42055,222.74.73.202,42055,0,
222.127.242.123:8082,222.127.242.123,8082,0,
222.127.245.74:8082,222.127.245.74,8082,0,
222.127.248.78:8082,222.127.248.78,8082,0,
222.129.38.21:57114,222.129.38.21,57114,0,
222.216.37.138:808,222.216.37.138,808,0,
222.243.174.132:81,222.243.174.132,81,0,
222.252.24.246:8080,222.252.24.246,8080,0,
223.25.100.237:8080,223.25.100.237,8080,0,
223.25.110.227:8080,223.25.110.227,8080,0,
223.25.110.228:3125,223.25.110.228,3125,0,
223.27.144.34:8080,223.27.144.34,8080,0,
223.113.89.138:1080,223.113.89.138,1080,0,
223.135.156.183:8080,223.135.156.183,8080,0,
223.204.9.229:8080,223.204.9.229,8080,0,
223.204.49.15:8080,223.204.49.15,8080,0,
50.217.226.41:80,50.217.226.41,80,0,
67.43.227.226:19389,67.43.227.226,19389,0,
39.104.16.201:80,39.104.16.201,80,0,
85.172.107.9:8952,85.172.107.9,8952,0,
47.119.164.33:9080,47.119.164.33,9080,0,
5.78.91.200:8080,5.78.91.200,8080,0,
200.32.78.124:3128,200.32.78.124,3128,0,
152.26.229.52:9443,152.26.229.52,9443,0,
72.10.164.178:15117,72.10.164.178,15117,0,
199.187.210.54:4145,199.187.210.54,4145,0,
143.42.114.122:11795,143.42.114.122,11795,0,
139.59.1.14:8080,139.59.1.14,8080,0,
103.49.202.250:80,103.49.202.250,80,0,
8.213.128.6:82,8.213.128.6,82,0,
64.124.191.98:32688,64.124.191.98,32688,0,
111.59.4.88:9002,111.59.4.88,9002,0,
220.248.70.237:9002,220.248.70.237,9002,0,
51.75.206.209:80,51.75.206.209,80,0,
68.178.203.69:8899,68.178.203.69,8899,0,
78.11.40.150:3128,78.11.40.150,3128,0,
161.35.70.249:8080,161.35.70.249,8080,0,
133.18.234.13:80,133.18.234.13,80,0,
72.10.164.178:9575,72.10.164.178,9575,0,
185.105.89.249:4444,185.105.89.249,4444,0,
130.61.120.213:8888,130.61.120.213,8888,0,
140.238.207.22:80,140.238.207.22,80,0,
66.31.131.217:8080,66.31.131.217,8080,0,
72.10.164.178:29295,72.10.164.178,29295,0,
50.62.183.223:80,50.62.183.223,80,0,
162.245.85.220:80,162.245.85.220,80,0,
165.232.129.150:80,165.232.129.150,80,0,
72.10.164.178:8399,72.10.164.178,8399,0,
4.190.190.194:8080,4.190.190.194,8080,0,
67.43.236.20:17297,67.43.236.20,17297,0,
152.26.229.88:9443,152.26.229.88,9443,0,
67.43.228.253:9991,67.43.228.253,9991,0,
155.94.241.132:3128,155.94.241.132,3128,0,
89.187.191.121:8888,89.187.191.121,8888,0,
49.245.96.145:80,49.245.96.145,80,0,
80.249.112.162:80,80.249.112.162,80,0,
47.74.40.128:7788,47.74.40.128,7788,0,
178.48.68.61:18080,178.48.68.61,18080,0,
72.10.160.174:13683,72.10.160.174,13683,0,
128.199.136.56:3128,128.199.136.56,3128,0,
141.11.40.11:80,141.11.40.11,80,0,
67.43.227.226:3627,67.43.227.226,3627,0,
122.200.19.103:80,122.200.19.103,80,0,
72.210.221.197:4145,72.210.221.197,4145,0,
138.201.21.232:26729,138.201.21.232,26729,0,
223.113.80.158:9091,223.113.80.158,9091,0,
199.229.254.129:4145,199.229.254.129,4145,0,
67.43.227.228:26555,67.43.227.228,26555,0,
84.252.73.132:4444,84.252.73.132,4444,0,
203.89.8.107:80,203.89.8.107,80,0,
67.43.228.253:2309,67.43.228.253,2309,0,
183.162.197.197:8060,183.162.197.197,8060,0,
123.154.27.242:8085,123.154.27.242,8085,0,
46.47.197.210:3128,46.47.197.210,3128,0,
72.10.164.178:17849,72.10.164.178,17849,0,
166.111.130.117:10081,166.111.130.117,10081,0,
67.43.228.252:6267,67.43.228.252,6267,0,
72.10.160.93:31627,72.10.160.93,31627,0,
72.195.34.60:27391,72.195.34.60,27391,0,
50.239.45.176:80,50.239.45.176,80,0,
198.44.255.3:80,198.44.255.3,80,0,
4.155.2.13:9443,4.155.2.13,9443,0,
98.162.25.4:31654,98.162.25.4,31654,0,
206.189.12.206:80,206.189.12.206,80,0,
72.10.160.170:6133,72.10.160.170,6133,0,
116.63.129.202:6000,116.63.129.202,6000,0,
47.251.43.115:33333,47.251.43.115,33333,0,
155.94.241.133:3128,155.94.241.133,3128,0,
111.225.152.180:8089,111.225.152.180,8089,0,
67.43.227.226:18629,67.43.227.226,18629,0,
154.203.132.49:8090,154.203.132.49,8090,0,
67.43.228.253:1881,67.43.228.253,1881,0,
189.240.60.168:9090,189.240.60.168,9090,0,
122.200.19.98:80,122.200.19.98,80,0,
5.189.130.42:23055,5.189.130.42,23055,0,
5.83.244.1:8080,5.83.244.1,8080,0,
103.179.224.25:3128,103.179.224.25,3128,0,
177.37.217.45:8080,177.37.217.45,8080,0,
111.172.239.145:3128,111.172.239.145,3128,0,
177.234.192.45:32213,177.234.192.45,32213,0,
184.181.217.194:4145,184.181.217.194,4145,0,
185.105.88.63:4444,185.105.88.63,4444,0,
49.13.252.196:80,49.13.252.196,80,0,
155.94.241.130:3128,155.94.241.130,3128,0,
114.5.199.197:80,114.5.199.197,80,0,
72.10.160.90:17113,72.10.160.90,17113,0,
34.172.92.211:3128,34.172.92.211,3128,0,
47.91.104.88:3128,47.91.104.88,3128,0,
185.217.199.176:4444,185.217.199.176,4444,0,
109.68.148.37:3128,109.68.148.37,3128,0,
116.114.20.148:3128,116.114.20.148,3128,0,
67.43.227.226:17233,67.43.227.226,17233,0,
115.223.11.212:8103,115.223.11.212,8103,0,
137.66.36.81:80,137.66.36.81,80,0,
139.99.237.62:80,139.99.237.62,80,0,
67.43.228.254:26889,67.43.228.254,26889,0,
207.148.71.74:80,207.148.71.74,80,0,
135.181.154.225:80,135.181.154.225,80,0,
61.129.2.212:8080,61.129.2.212,8080,0,
67.201.59.70:4145,67.201.59.70,4145,0,
67.213.212.39:65336,67.213.212.39,65336,0,
152.26.229.66:9443,152.26.229.66,9443,0,
143.42.66.91:80,143.42.66.91,80,0,
72.37.216.68:4145,72.37.216.68,4145,0,
103.83.232.122:80,103.83.232.122,80,0,
152.26.231.86:9443,152.26.231.86,9443,0,
45.9.75.76:4444,45.9.75.76,4444,0,
184.178.172.5:15303,184.178.172.5,15303,0,
103.137.62.253:80,103.137.62.253,80,0,
58.246.58.150:9002,58.246.58.150,9002,0,
153.101.67.170:9002,153.101.67.170,9002,0,
15.235.171.225:8888,15.235.171.225,8888,0,
92.205.110.47:40615,92.205.110.47,40615,0,
141.11.40.40:80,141.11.40.40,80,0,
189.240.60.171:9090,189.240.60.171,9090,0,
93.177.67.178:80,93.177.67.178,80,0,
97.74.87.226:80,97.74.87.226,80,0,
201.20.118.146:27234,201.20.118.146,27234,0,
67.43.236.20:31543,67.43.236.20,31543,0,
91.107.154.126:80,91.107.154.126,80,0,
24.199.84.240:3128,24.199.84.240,3128,0,
72.10.164.178:28091,72.10.164.178,28091,0,
69.197.149.234:6048,69.197.149.234,6048,0,
72.10.164.178:9665,72.10.164.178,9665,0,
161.82.165.255:8888,161.82.165.255,8888,0,
191.96.243.81:80,191.96.243.81,80,0,
172.93.111.235:54280,172.93.111.235,54280,0,
117.102.86.146:8080,117.102.86.146,8080,0,
67.43.227.227:3627,67.43.227.227,3627,0,
46.252.255.90:18080,46.252.255.90,18080,0,
162.223.89.34:80,162.223.89.34,80,0,
67.43.228.250:15331,67.43.228.250,15331,0,
72.10.160.90:15781,72.10.160.90,15781,0,
98.188.47.132:4145,98.188.47.132,4145,0,
72.10.160.90:2117,72.10.160.90,2117,0,
189.240.60.163:9090,189.240.60.163,9090,0,
52.82.123.144:3128,52.82.123.144,3128,0,
142.54.237.34:4145,142.54.237.34,4145,0,
42.237.3.174:8080,42.237.3.174,8080,0,
116.203.28.43:80,116.203.28.43,80,0,
115.223.11.212:80,115.223.11.212,80,0,
188.166.197.129:3128,188.166.197.129,3128,0,
45.77.147.46:3128,45.77.147.46,3128,0,
103.7.135.70:8080,103.7.135.70,8080,0,
122.9.183.228:8000,122.9.183.228,8000,0,
72.10.164.178:22353,72.10.164.178,22353,0,
155.94.241.131:3128,155.94.241.131,3128,0,
58.20.248.139:9002,58.20.248.139,9002,0,
82.179.94.21:3128,82.179.94.21,3128,0,
190.103.177.131:80,190.103.177.131,80,0,
67.43.236.20:16499,67.43.236.20,16499,0,
67.43.228.253:8873,67.43.228.253,8873,0,
20.44.188.17:3129,20.44.188.17,3129,0,
51.15.11.160:3128,51.15.11.160,3128,0,
103.16.118.166:8080,103.16.118.166,8080,0,
67.43.227.227:19285,67.43.227.227,19285,0,
152.26.231.42:9443,152.26.231.42,9443,0,
51.89.14.70:80,51.89.14.70,80,0,
189.232.204.95:3128,189.232.204.95,3128,0,
23.94.86.138:80,23.94.86.138,80,0,
123.30.154.171:7777,123.30.154.171,7777,0,
67.43.227.228:2163,67.43.227.228,2163,0,
149.56.148.20:80,149.56.148.20,80,0,
67.43.227.227:6721,67.43.227.227,6721,0,
147.161.163.31:10801,147.161.163.31,10801,0,
67.43.228.251:14383,67.43.228.251,14383,0,
217.13.109.78:80,217.13.109.78,80,0,
4.155.2.13:9480,4.155.2.13,9480,0,
139.59.1.14:3128,139.59.1.14,3128,0,
72.10.164.178:4353,72.10.164.178,4353,0,
185.105.90.88:4444,185.105.90.88,4444,0,
51.158.169.52:29976,51.158.169.52,29976,0,
183.234.215.11:8443,183.234.215.11,8443,0,
67.43.227.227:7555,67.43.227.227,7555,0,
152.26.229.57:9443,152.26.229.57,9443,0,
103.168.254.138:8086,103.168.254.138,8086,0,
123.202.159.223:80,123.202.159.223,80,0,
119.9.77.49:443,119.9.77.49,443,0,
77.55.213.249:3128,77.55.213.249,3128,0,
103.177.176.62:8080,103.177.176.62,8080,0,
200.125.170.106:999,200.125.170.106,999,0,
198.12.255.193:28763,198.12.255.193,28763,0,
88.80.150.7:4991,88.80.150.7,4991,0,
35.185.196.38:3128,35.185.196.38,3128,0,
154.38.180.194:3128,154.38.180.194,3128,0,
192.111.137.34:18765,192.111.137.34,18765,0,
203.96.177.211:36588,203.96.177.211,36588,0,
82.102.10.253:80,82.102.10.253,80,0,
149.28.134.107:2020,149.28.134.107,2020,0,
67.43.227.227:26851,67.43.227.227,26851,0,
209.97.150.167:8080,209.97.150.167,8080,0,
159.223.34.114:3128,159.223.34.114,3128,0,
183.215.23.242:9091,183.215.23.242,9091,0,
194.182.178.90:3128,194.182.178.90,3128,0,
161.35.70.249:3128,161.35.70.249,3128,0,
199.102.105.242:4145,199.102.105.242,4145,0,
119.235.50.5:4145,119.235.50.5,4145,0,
67.43.227.228:25461,67.43.227.228,25461,0,
91.107.252.136:80,91.107.252.136,80,0,
192.111.139.162:4145,192.111.139.162,4145,0,
103.228.36.164:10000,103.228.36.164,10000,0,
67.43.228.253:25239,67.43.228.253,25239,0,
125.77.25.177:8080,125.77.25.177,8080,0,
198.12.85.211:80,198.12.85.211,80,0,
8.213.151.128:3128,8.213.151.128,3128,0,
15.235.171.202:3128,15.235.171.202,3128,0,
65.108.221.203:443,65.108.221.203,443,0,
72.10.164.178:1451,72.10.164.178,1451,0,
23.247.136.245:80,23.247.136.245,80,0,
72.10.164.178:8563,72.10.164.178,8563,0,
72.10.160.170:14173,72.10.160.170,14173,0,
45.92.177.60:8080,45.92.177.60,8080,0,
179.1.110.87:5678,179.1.110.87,5678,0,
89.187.191.112:8888,89.187.191.112,8888,0,
188.40.59.208:3128,188.40.59.208,3128,0,
27.147.221.140:5678,27.147.221.140,5678,0,
67.43.236.20:2887,67.43.236.20,2887,0,
103.156.75.41:8181,103.156.75.41,8181,0,
152.26.231.22:9443,152.26.231.22,9443,0,
31.170.22.127:1080,31.170.22.127,1080,0,
117.54.130.66:53281,117.54.130.66,53281,0,
62.33.53.248:3128,62.33.53.248,3128,0,
72.10.160.90:12687,72.10.160.90,12687,0,
213.19.205.198:1080,213.19.205.198,1080,0,
13.83.94.137:3128,13.83.94.137,3128,0,
116.104.121.163:8888,116.104.121.163,8888,0,
47.243.92.199:3128,47.243.92.199,3128,0,
72.10.160.92:30079,72.10.160.92,30079,0,
103.153.154.6:80,103.153.154.6,80,0,
195.154.172.161:3128,195.154.172.161,3128,0,
67.43.236.20:2433,67.43.236.20,2433,0,
207.230.8.68:999,207.230.8.68,999,0,
178.34.190.6:8080,178.34.190.6,8080,0,
113.161.59.136:8080,113.161.59.136,8080,0,
202.12.82.1:84,202.12.82.1,84,0,
154.73.111.153:1981,154.73.111.153,1981,0,
72.10.160.90:14107,72.10.160.90,14107,0,
67.43.227.227:11203,67.43.227.227,11203,0,
178.128.113.118:23128,178.128.113.118,23128,0,
69.197.149.234:6363,69.197.149.234,6363,0,
162.223.90.130:80,162.223.90.130,80,0,
67.43.228.252:11865,67.43.228.252,11865,0,
147.45.75.86:80,147.45.75.86,80,0,
136.226.232.253:10230,136.226.232.253,10230,0,
147.161.254.89:11143,147.161.254.89,11143,0,
132.145.134.230:80,132.145.134.230,80,0,
69.197.149.234:6397,69.197.149.234,6397,0,
69.197.149.234:6315,69.197.149.234,6315,0,
92.204.134.38:28302,92.204.134.38,28302,0,
95.71.124.187:5678,95.71.124.187,5678,0,
156.239.37.248:3128,156.239.37.248,3128,0,
54.36.108.149:44699,54.36.108.149,44699,0,
136.226.215.21:10230,136.226.215.21,10230,0,
185.105.91.62:4444,185.105.91.62,4444,0,
116.99.225.16:30230,116.99.225.16,30230,0,
195.39.194.8:80,195.39.194.8,80,0,
80.191.46.60:1080,80.191.46.60,1080,0,
67.213.210.168:33876,67.213.210.168,33876,0,
72.195.114.184:4145,72.195.114.184,4145,0,
1.32.59.217:31981,1.32.59.217,31981,0,
70.166.167.55:57745,70.166.167.55,57745,0,
136.226.67.8:10160,136.226.67.8,10160,0,
45.147.26.213:808,45.147.26.213,808,0,
185.210.227.102:4145,185.210.227.102,4145,0,
136.226.230.118:10230,136.226.230.118,10230,0,
207.148.12.169:58310,207.148.12.169,58310,0,
67.43.227.227:18937,67.43.227.227,18937,0,
174.64.199.82:4145,174.64.199.82,4145,0,
91.199.139.246:1111,91.199.139.246,1111,0,
72.10.160.174:11083,72.10.160.174,11083,0,
92.204.134.38:56177,92.204.134.38,56177,0,
136.226.65.6:10160,136.226.65.6,10160,0,
170.85.56.91:10160,170.85.56.91,10160,0,
165.225.106.203:11197,165.225.106.203,11197,0,
129.146.167.15:3128,129.146.167.15,3128,0,
154.73.28.129:8080,154.73.28.129,8080,0,
136.226.67.9:10160,136.226.67.9,10160,0,
103.60.187.1:52195,103.60.187.1,52195,0,
170.85.55.16:10160,170.85.55.16,10160,0,
170.85.55.2:10160,170.85.55.2,10160,0,
202.159.6.146:555,202.159.6.146,555,0,
179.253.8.244:7777,179.253.8.244,7777,0,
185.32.4.65:4153,185.32.4.65,4153,0,
152.26.229.86:9443,152.26.229.86,9443,0,
152.26.229.42:9443,152.26.229.42,9443,0,
162.214.162.180:43194,162.214.162.180,43194,0,
136.226.65.25:10160,136.226.65.25,10160,0,
95.48.193.246:1080,95.48.193.246,1080,0,
104.129.199.73:10160,104.129.199.73,10160,0,
136.226.65.19:10160,136.226.65.19,10160,0,
104.129.207.42:10160,104.129.207.42,10160,0,
47.252.18.37:3128,47.252.18.37,3128,0,
193.34.181.196:8080,193.34.181.196,8080,0,
40.225.39.139:3128,40.225.39.139,3128,0,
65.49.82.7:48859,65.49.82.7,48859,0,
162.241.182.171:32976,162.241.182.171,32976,0,
103.216.49.227:32650,103.216.49.227,32650,0,
104.248.158.78:47225,104.248.158.78,47225,0,
195.29.229.211:8000,195.29.229.211,8000,0,
141.101.123.233:80,141.101.123.233,80,0,
174.77.111.197:4145,174.77.111.197,4145,0,
109.252.235.146:8080,109.252.235.146,8080,0,
103.37.111.253:18081,103.37.111.253,18081,0,
103.86.109.38:80,103.86.109.38,80,0,
8.137.92.88:8080,8.137.92.88,8080,0,
203.96.177.211:33865,203.96.177.211,33865,0,
168.227.158.9:4145,168.227.158.9,4145,0,
115.72.172.5:10001,115.72.172.5,10001,0,
186.190.40.12:3128,186.190.40.12,3128,0,
202.10.41.222:3128,202.10.41.222,3128,0,
104.200.152.30:4145,104.200.152.30,4145,0,
103.157.78.14:1111,103.157.78.14,1111,0,
162.214.103.84:45812,162.214.103.84,45812,0,
72.10.160.170:13355,72.10.160.170,13355,0,
174.75.211.222:4145,174.75.211.222,4145,0,
181.214.231.172:8080,181.214.231.172,8080,0,
102.39.156.37:1080,102.39.156.37,1080,0,
103.205.128.81:4145,103.205.128.81,4145,0,
110.164.191.211:80,110.164.191.211,80,0,
