Proxy,IP,Port,TimeTaken,CheckedAt
50.223.239.190:80,50.223.239.190,80,0,
50.223.239.194:80,50.223.239.194,80,0,
50.223.242.100:80,50.223.242.100,80,0,
50.223.246.226:80,50.223.246.226,80,0,
50.223.246.237:80,50.223.246.237,80,0,
50.231.110.26:80,50.231.110.26,80,0,
50.239.72.16:80,50.239.72.16,80,0,
50.239.72.17:80,50.239.72.17,80,0,
188.166.30.17:8888,188.166.30.17,8888,0,
84.17.51.240:3128,84.17.51.240,3128,0,
103.28.121.58:80,103.28.121.58,80,0,
171.228.165.63:2020,171.228.165.63,2020,0,
169.57.157.148:80,169.57.157.148,80,0,
104.248.146.99:3128,104.248.146.99,3128,0,
20.44.206.138:80,20.44.206.138,80,0,
20.111.54.16:8123,20.111.54.16,8123,0,
20.206.106.192:8123,20.206.106.192,8123,0,
20.210.113.32:8123,20.210.113.32,8123,0,
185.123.143.247:3128,185.123.143.247,3128,0,
185.123.143.251:3128,185.123.143.251,3128,0,
35.180.188.216:80,35.180.188.216,80,0,
35.185.196.38:3128,35.185.196.38,3128,0,
37.120.133.137:3128,37.120.133.137,3128,0,
119.81.71.27:8123,119.81.71.27,8123,0,
119.84.215.127:3256,119.84.215.127,3256,0,
43.153.10.60:40010,43.153.10.60,40010,0,
122.56.2.231:8443,122.56.2.231,8443,0,
201.174.175.82:999,201.174.175.82,999,0,
188.166.252.135:8080,188.166.252.135,8080,0,
189.202.188.149:80,189.202.188.149,80,0,
144.91.118.176:3128,144.91.118.176,3128,0,
91.92.123.64:8080,91.92.123.64,8080,0,
50.172.75.120:80,50.172.75.120,80,0,
89.249.65.191:3128,89.249.65.191,3128,0,
91.229.118.104:3128,91.229.118.104,3128,0,
50.172.75.124:80,50.172.75.124,80,0,
189.240.60.168:9090,189.240.60.168,9090,0,
95.164.116.213:80,95.164.116.213,80,0,
95.216.17.79:3888,95.216.17.79,3888,0,
50.174.145.15:80,50.174.145.15,80,0,
96.113.158.126:80,96.113.158.126,80,0,
103.7.135.70:8080,103.7.135.70,8080,0,
50.175.212.74:80,50.175.212.74,80,0,
190.158.210.102:8080,190.158.210.102,8080,0,
103.28.121.58:3128,103.28.121.58,3128,0,
154.236.177.100:1977,154.236.177.100,1977,0,
88.99.10.252:1080,88.99.10.252,1080,0,
50.207.199.86:80,50.207.199.86,80,0,
191.96.243.81:80,191.96.243.81,80,0,
171.231.28.200:49236,171.231.28.200,49236,0,
202.143.111.245:3128,202.143.111.245,3128,0,
172.183.241.1:8090,172.183.241.1,8090,0,
94.100.18.111:3128,94.100.18.111,3128,0,
193.56.255.181:3128,193.56.255.181,3128,0,
95.31.222.217:3128,95.31.222.217,3128,0,
95.111.226.235:3128,95.111.226.235,3128,0,
193.239.86.247:3128,193.239.86.247,3128,0,
174.138.184.82:33229,174.138.184.82,33229,0,
209.97.150.167:3128,209.97.150.167,3128,0,
209.126.6.159:80,209.126.6.159,80,0,
50.207.199.84:80,50.207.199.84,80,0,
13.83.94.137:3128,13.83.94.137,3128,0,
103.114.53.2:8080,103.114.53.2,8080,0,
176.113.73.102:3128,176.113.73.102,3128,0,
103.237.144.232:1311,103.237.144.232,1311,0,
103.252.122.151:3007,103.252.122.151,3007,0,
13.229.47.109:80,13.229.47.109,80,0,
104.248.59.38:80,104.248.59.38,80,0,
176.113.73.104:3128,176.113.73.104,3128,0,
106.45.221.168:3256,106.45.221.168,3256,0,
13.229.107.106:80,13.229.107.106,80,0,
180.183.97.16:8080,180.183.97.16,8080,0,
181.143.143.125:999,181.143.143.125,999,0,
181.188.27.162:8080,181.188.27.162,8080,0,
112.98.218.73:57658,112.98.218.73,57658,0,
15.207.196.77:3128,15.207.196.77,3128,0,
113.100.209.184:3128,113.100.209.184,3128,0,
183.164.254.8:4216,183.164.254.8,4216,0,
113.121.240.114:3256,113.121.240.114,3256,0,
18.141.177.23:80,18.141.177.23,80,0,
20.44.189.184:3129,20.44.189.184,3129,0,
185.38.111.1:8080,185.38.111.1,8080,0,
113.195.224.222:9999,113.195.224.222,9999,0,
114.129.2.82:8081,114.129.2.82,8081,0,
115.76.203.159:49081,115.76.203.159,49081,0,
20.219.176.57:3129,20.219.176.57,3129,0,
24.199.84.240:3128,24.199.84.240,3128,0,
115.221.242.131:9999,115.221.242.131,9999,0,
185.123.101.174:3128,185.123.101.174,3128,0,
32.223.6.94:80,32.223.6.94,80,0,
116.125.141.115:80,116.125.141.115,80,0,
34.80.202.6:3128,34.80.202.6,3128,0,
12.156.45.155:3128,12.156.45.155,3128,0,
116.130.233.22:3129,116.130.233.22,3129,0,
35.194.228.247:3128,35.194.228.247,3128,0,
116.242.89.230:3128,116.242.89.230,3128,0,
117.251.103.186:8080,117.251.103.186,8080,0,
185.189.112.133:3128,185.189.112.133,3128,0,
118.99.108.4:8080,118.99.108.4,8080,0,
36.7.252.165:3256,36.7.252.165,3256,0,
118.193.46.9:8080,118.193.46.9,8080,0,
185.189.112.157:3128,185.189.112.157,3128,0,
119.81.71.27:80,119.81.71.27,80,0,
185.200.119.90:8443,185.200.119.90,8443,0,
37.120.140.158:3128,37.120.140.158,3128,0,
119.81.189.194:80,119.81.189.194,80,0,
185.236.202.170:3128,185.236.202.170,3128,0,
37.120.222.132:3128,37.120.222.132,3128,0,
41.111.167.61:80,41.111.167.61,80,0,
119.81.189.194:8123,119.81.189.194,8123,0,
43.132.124.11:3128,43.132.124.11,3128,0,
119.96.113.193:30000,119.96.113.193,30000,0,
185.236.202.205:3128,185.236.202.205,3128,0,
43.250.175.68:38080,43.250.175.68,38080,0,
45.77.147.46:3128,45.77.147.46,3128,0,
45.144.166.24:3128,45.144.166.24,3128,0,
121.206.205.75:4216,121.206.205.75,4216,0,
122.210.119.110:32323,122.210.119.110,32323,0,
123.126.158.50:80,123.126.158.50,80,0,
124.156.237.232:1080,124.156.237.232,1080,0,
185.236.203.208:3128,185.236.203.208,3128,0,
186.208.81.214:3129,186.208.81.214,3129,0,
187.141.125.210:8080,187.141.125.210,8080,0,
46.21.153.16:3128,46.21.153.16,3128,0,
125.87.82.86:3256,125.87.82.86,3256,0,
128.199.136.56:3128,128.199.136.56,3128,0,
133.18.234.13:80,133.18.234.13,80,0,
134.122.26.11:80,134.122.26.11,80,0,
134.209.29.120:8080,134.209.29.120,8080,0,
135.148.171.194:18080,135.148.171.194,18080,0,
139.59.1.14:8080,139.59.1.14,8080,0,
47.74.40.128:7788,47.74.40.128,7788,0,
139.162.78.109:8080,139.162.78.109,8080,0,
47.74.152.29:8888,47.74.152.29,8888,0,
188.166.197.129:3128,188.166.197.129,3128,0,
47.88.31.196:8080,47.88.31.196,8080,0,
139.180.140.254:1080,139.180.140.254,1080,0,
47.236.236.2:8899,47.236.236.2,8899,0,
47.251.43.115:33333,47.251.43.115,33333,0,
47.251.70.179:80,47.251.70.179,80,0,
50.145.24.179:80,50.145.24.179,80,0,
50.145.24.181:80,50.145.24.181,80,0,
143.42.66.91:80,143.42.66.91,80,0,
189.240.60.164:9090,189.240.60.164,9090,0,
50.168.72.114:80,50.168.72.114,80,0,
144.126.216.57:80,144.126.216.57,80,0,
50.168.72.117:80,50.168.72.117,80,0,
50.171.177.124:80,50.171.177.124,80,0,
50.171.207.89:80,50.171.207.89,80,0,
50.172.39.98:80,50.172.39.98,80,0,
147.139.208.214:8080,147.139.208.214,8080,0,
148.64.110.245:3129,148.64.110.245,3129,0,
189.240.60.166:9090,189.240.60.166,9090,0,
148.72.140.24:30127,148.72.140.24,30127,0,
50.172.75.126:80,50.172.75.126,80,0,
50.172.75.127:80,50.172.75.127,80,0,
50.174.7.152:80,50.174.7.152,80,0,
50.168.72.116:80,50.168.72.116,80,0,
50.174.145.13:80,50.174.145.13,80,0,
148.72.165.7:30135,148.72.165.7,30135,0,
152.42.224.138:3128,152.42.224.138,3128,0,
189.240.60.171:9090,189.240.60.171,9090,0,
154.0.132.35:3128,154.0.132.35,3128,0,
154.203.132.55:8090,154.203.132.55,8090,0,
155.133.26.75:7778,155.133.26.75,7778,0,
157.230.188.193:3128,157.230.188.193,3128,0,
192.99.169.19:8450,192.99.169.19,8450,0,
190.242.37.62:8080,190.242.37.62,8080,0,
159.8.114.37:80,159.8.114.37,80,0,
159.8.114.37:8123,159.8.114.37,8123,0,
159.65.244.233:80,159.65.244.233,80,0,
193.34.95.110:8080,193.34.95.110,8080,0,
201.222.50.218:80,201.222.50.218,80,0,
159.89.113.155:8080,159.89.113.155,8080,0,
159.223.34.114:3128,159.223.34.114,3128,0,
160.86.242.23:8080,160.86.242.23,8080,0,
193.56.255.179:3128,193.56.255.179,3128,0,
203.77.215.45:10000,203.77.215.45,10000,0,
161.202.226.194:8123,161.202.226.194,8123,0,
164.52.206.180:80,164.52.206.180,80,0,
165.232.129.150:80,165.232.129.150,80,0,
167.99.228.84:3128,167.99.228.84,3128,0,
167.172.109.12:37355,167.172.109.12,37355,0,
206.189.130.107:8080,206.189.130.107,8080,0,
193.239.86.248:3128,193.239.86.248,3128,0,
167.172.109.12:39452,167.172.109.12,39452,0,
206.233.166.94:58394,206.233.166.94,58394,0,
193.239.86.249:3128,193.239.86.249,3128,0,
167.172.109.12:39533,167.172.109.12,39533,0,
194.67.91.153:80,194.67.91.153,80,0,
194.158.203.14:80,194.158.203.14,80,0,
194.233.71.212:8000,194.233.71.212,8000,0,
167.172.109.12:40825,167.172.109.12,40825,0,
211.128.96.206:80,211.128.96.206,80,0,
167.172.109.12:41491,167.172.109.12,41491,0,
195.23.57.78:80,195.23.57.78,80,0,
167.172.109.12:46249,167.172.109.12,46249,0,
168.138.211.5:8080,168.138.211.5,8080,0,
212.23.175.80:8443,212.23.175.80,8443,0,
169.57.157.146:8123,169.57.157.146,8123,0,
195.159.124.57:85,195.159.124.57,85,0,
198.199.83.163:80,198.199.83.163,80,0,
198.49.68.80:80,198.49.68.80,80,0,
212.110.188.202:34409,212.110.188.202,34409,0,
195.201.138.150:80,195.201.138.150,80,0,
200.25.254.193:54240,200.25.254.193,54240,0,
212.112.113.178:3128,212.112.113.178,3128,0,
200.174.198.86:8888,200.174.198.86,8888,0,
50.239.72.18:80,50.239.72.18,80,0,
213.33.2.28:80,213.33.2.28,80,0,
50.175.212.77:80,50.175.212.77,80,0,
50.207.199.80:80,50.207.199.80,80,0,
223.113.89.138:1080,223.113.89.138,1080,0,
217.172.122.14:8080,217.172.122.14,8080,0,
50.207.199.82:80,50.207.199.82,80,0,
222.122.110.26:80,222.122.110.26,80,0,
222.129.38.21:57114,222.129.38.21,57114,0,
50.207.199.81:80,50.207.199.81,80,0,
50.207.199.83:80,50.207.199.83,80,0,
50.217.226.41:80,50.217.226.41,80,0,
67.43.227.227:11023,67.43.227.227,11023,0,
51.158.68.68:8811,51.158.68.68,8811,0,
217.77.102.14:3128,217.77.102.14,3128,0,
64.225.4.85:9997,64.225.4.85,9997,0,
51.158.172.165:8811,51.158.172.165,8811,0,
51.250.33.252:8888,51.250.33.252,8888,0,
176.113.73.99:3128,176.113.73.99,3128,0,
50.175.212.76:80,50.175.212.76,80,0,
13.56.18.97:3128,13.56.18.97,3128,0,
50.174.7.155:80,50.174.7.155,80,0,
50.174.145.14:80,50.174.145.14,80,0,
184.178.172.5:15303,184.178.172.5,15303,0,
67.43.236.18:12215,67.43.236.18,12215,0,
186.190.40.12:3128,186.190.40.12,3128,0,
122.200.19.103:80,122.200.19.103,80,0,
223.205.178.7:8080,223.205.178.7,8080,0,
200.95.184.62:999,200.95.184.62,999,0,
200.106.184.21:999,200.106.184.21,999,0,
200.106.184.97:999,200.106.184.97,999,0,
200.118.152.126:3128,200.118.152.126,3128,0,
200.119.44.50:9090,200.119.44.50,9090,0,
200.119.141.114:999,200.119.141.114,999,0,
200.155.139.242:3128,200.155.139.242,3128,0,
200.155.142.97:8080,200.155.142.97,8080,0,
200.170.210.238:8080,200.170.210.238,8080,0,
200.195.235.226:3128,200.195.235.226,3128,0,
201.20.65.234:9896,201.20.65.234,9896,0,
201.20.67.70:8080,201.20.67.70,8080,0,
201.49.193.249:7171,201.49.193.249,7171,0,
201.65.173.180:8080,201.65.173.180,8080,0,
201.71.2.127:999,201.71.2.127,999,0,
201.71.2.49:999,201.71.2.49,999,0,
201.71.3.42:999,201.71.3.42,999,0,
201.71.3.56:999,201.71.3.56,999,0,
201.71.3.58:999,201.71.3.58,999,0,
201.71.3.59:999,201.71.3.59,999,0,
201.71.3.61:999,201.71.3.61,999,0,
201.71.24.65:8081,201.71.24.65,8081,0,
201.77.108.196:999,201.77.108.196,999,0,
201.77.110.123:999,201.77.110.123,999,0,
201.77.110.129:999,201.77.110.129,999,0,
201.91.82.155:3128,201.91.82.155,3128,0,
201.91.248.67:20183,201.91.248.67,20183,0,
201.144.25.10:8080,201.144.25.10,8080,0,
201.150.9.53:8081,201.150.9.53,8081,0,
201.168.199.7:999,201.168.199.7,999,0,
201.174.17.126:999,201.174.17.126,999,0,
201.174.38.160:999,201.174.38.160,999,0,
201.217.246.212:8080,201.217.246.212,8080,0,
201.221.9.105:8080,201.221.9.105,8080,0,
201.238.248.139:9229,201.238.248.139,9229,0,
202.4.186.179:80,202.4.186.179,80,0,
202.5.36.152:5020,202.5.36.152,5020,0,
202.5.36.164:5020,202.5.36.164,5020,0,
202.5.47.173:5020,202.5.47.173,5020,0,
202.5.60.46:5020,202.5.60.46,5020,0,
202.8.74.10:8080,202.8.74.10,8080,0,
202.12.80.10:82,202.12.80.10,82,0,
202.12.80.11:82,202.12.80.11,82,0,
202.12.80.14:82,202.12.80.14,82,0,
202.12.80.14:83,202.12.80.14,83,0,
202.12.80.158:82,202.12.80.158,82,0,
202.12.80.158:84,202.12.80.158,84,0,
202.12.80.6:82,202.12.80.6,82,0,
202.12.80.8:83,202.12.80.8,83,0,
202.12.80.8:84,202.12.80.8,84,0,
202.29.222.254:8080,202.29.222.254,8080,0,
202.36.117.2:3128,202.36.117.2,3128,0,
202.40.179.34:9090,202.40.179.34,9090,0,
202.47.188.133:8090,202.47.188.133,8090,0,
202.47.188.94:5566,202.47.188.94,5566,0,
202.51.212.146:8080,202.51.212.146,8080,0,
202.57.25.127:8080,202.57.25.127,8080,0,
202.65.158.237:83,202.65.158.237,83,0,
202.93.244.242:8080,202.93.244.242,8080,0,
202.93.245.46:8080,202.93.245.46,8080,0,
202.136.165.163:17533,202.136.165.163,17533,0,
202.138.240.9:1212,202.138.240.9,1212,0,
202.152.51.44:8080,202.152.51.44,8080,0,
202.152.142.186:8080,202.152.142.186,8080,0,
202.154.18.10:8080,202.154.18.10,8080,0,
202.154.18.29:8080,202.154.18.29,8080,0,
202.154.18.69:8081,202.154.18.69,8081,0,
202.154.19.7:8080,202.154.19.7,8080,0,
202.154.36.211:8080,202.154.36.211,8080,0,
202.165.47.90:55443,202.165.47.90,55443,0,
202.169.225.130:3128,202.169.225.130,3128,0,
202.173.217.4:8080,202.173.217.4,8080,0,
202.179.184.67:8080,202.179.184.67,8080,0,
202.180.20.10:55443,202.180.20.10,55443,0,
202.180.54.97:8080,202.180.54.97,8080,0,
202.191.123.195:8090,202.191.123.195,8090,0,
202.191.123.228:58080,202.191.123.228,58080,0,
203.79.29.150:8080,203.79.29.150,8080,0,
203.81.75.202:8080,203.81.75.202,8080,0,
203.89.29.41:8080,203.89.29.41,8080,0,
203.95.198.29:32650,203.95.198.29,32650,0,
203.95.220.230:6969,203.95.220.230,6969,0,
203.98.76.2:3128,203.98.76.2,3128,0,
203.111.253.62:8080,203.111.253.62,8080,0,
203.112.223.126:8080,203.112.223.126,8080,0,
203.127.235.110:17533,203.127.235.110,17533,0,
203.127.235.52:17533,203.127.235.52,17533,0,
203.128.73.122:8910,203.128.73.122,8910,0,
203.130.23.250:8080,203.130.23.250,8080,0,
203.145.58.234:8080,203.145.58.234,8080,0,
203.150.128.225:8080,203.150.128.225,8080,0,
203.150.128.25:8080,203.150.128.25,8080,0,
203.150.166.170:8080,203.150.166.170,8080,0,
203.150.172.151:8080,203.150.172.151,8080,0,
203.154.162.230:443,203.154.162.230,443,0,
203.174.15.138:8080,203.174.15.138,8080,0,
203.174.15.141:8080,203.174.15.141,8080,0,
203.177.216.158:8080,203.177.216.158,8080,0,
203.189.96.232:80,203.189.96.232,80,0,
203.190.44.252:8090,203.190.44.252,8090,0,
203.190.44.81:1111,203.190.44.81,1111,0,
203.190.46.127:8090,203.190.46.127,8090,0,
203.190.46.159:3127,203.190.46.159,3127,0,
203.190.53.197:8080,203.190.53.197,8080,0,
203.192.217.6:8080,203.192.217.6,8080,0,
203.200.155.180:3128,203.200.155.180,3128,0,
203.202.252.149:1200,203.202.252.149,1200,0,
203.202.253.108:5020,203.202.253.108,5020,0,
203.210.85.215:8080,203.210.85.215,8080,0,
204.14.14.133:8080,204.14.14.133,8080,0,
204.109.59.194:3121,204.109.59.194,3121,0,
204.137.238.6:3129,204.137.238.6,3129,0,
204.157.247.148:999,204.157.247.148,999,0,
204.157.247.149:999,204.157.247.149,999,0,
204.199.81.90:999,204.199.81.90,999,0,
204.199.120.60:8080,204.199.120.60,8080,0,
204.236.137.68:80,204.236.137.68,80,0,
204.236.176.61:3128,204.236.176.61,3128,0,
204.236.176.61:80,204.236.176.61,80,0,
205.185.125.235:3128,205.185.125.235,3128,0,
205.233.79.194:999,205.233.79.194,999,0,
206.62.161.9:999,206.62.161.9,999,0,
206.84.104.126:3128,206.84.104.126,3128,0,
206.201.3.83:8095,206.201.3.83,8095,0,
206.233.168.67:58394,206.233.168.67,58394,0,
207.248.108.129:20185,207.248.108.129,20185,0,
212.112.125.44:45555,212.112.125.44,45555,0,
212.174.15.142:8080,212.174.15.142,8080,0,
212.174.79.165:8080,212.174.79.165,8080,0,
212.174.79.169:8080,212.174.79.169,8080,0,
212.174.242.114:8080,212.174.242.114,8080,0,
212.231.230.141:20500,212.231.230.141,20500,0,
212.252.71.9:8080,212.252.71.9,8080,0,
213.130.144.225:3128,213.130.144.225,3128,0,
213.165.248.42:3128,213.165.248.42,3128,0,
213.178.250.33:8080,213.178.250.33,8080,0,
213.210.37.210:3128,213.210.37.210,3128,0,
213.230.124.108:8088,213.230.124.108,8088,0,
213.230.126.26:3128,213.230.126.26,3128,0,
216.10.247.145:3128,216.10.247.145,3128,0,
216.176.187.99:39837,216.176.187.99,39837,0,
216.176.187.99:8889,216.176.187.99,8889,0,
216.176.200.36:3128,216.176.200.36,3128,0,
217.21.78.18:3128,217.21.78.18,3128,0,
219.151.19.1:3128,219.151.19.1,3128,0,
220.233.27.127:80,220.233.27.127,80,0,
220.247.162.70:8080,220.247.162.70,8080,0,
221.219.102.153:9000,221.219.102.153,9000,0,
221.226.75.86:55443,221.226.75.86,55443,0,
222.127.55.155:8083,222.127.55.155,8083,0,
222.174.178.122:4999,222.174.178.122,4999,0,
223.204.9.229:8080,223.204.9.229,8080,0,
72.10.164.178:1657,72.10.164.178,1657,0,
123.154.27.105:8085,123.154.27.105,8085,0,
218.76.247.34:30000,218.76.247.34,30000,0,
218.145.131.182:443,218.145.131.182,443,0,
222.216.37.138:808,222.216.37.138,808,0,
212.110.188.204:34411,212.110.188.204,34411,0,
223.25.110.227:8080,223.25.110.227,8080,0,
212.110.188.213:34411,212.110.188.213,34411,0,
217.219.121.66:3128,217.219.121.66,3128,0,
218.5.173.234:8080,218.5.173.234,8080,0,
27.66.240.210:8080,27.66.240.210,8080,0,
111.225.152.240:8089,111.225.152.240,8089,0,
195.39.194.8:80,195.39.194.8,80,0,
45.240.163.236:1976,45.240.163.236,1976,0,
143.47.39.227:11111,143.47.39.227,11111,0,
103.156.140.239:8080,103.156.140.239,8080,0,
147.161.254.89:11143,147.161.254.89,11143,0,
189.201.153.91:999,189.201.153.91,999,0,
15.235.171.227:3128,15.235.171.227,3128,0,
67.43.228.252:13801,67.43.228.252,13801,0,
67.43.227.227:7091,67.43.227.227,7091,0,
3.212.148.199:3128,3.212.148.199,3128,0,
67.43.236.22:32199,67.43.236.22,32199,0,
15.235.171.236:3128,15.235.171.236,3128,0,
67.43.236.18:15157,67.43.236.18,15157,0,
15.235.171.248:8888,15.235.171.248,8888,0,
4.155.2.13:9400,4.155.2.13,9400,0,
67.213.212.48:58132,67.213.212.48,58132,0,
15.235.171.249:8888,15.235.171.249,8888,0,
67.43.228.253:12879,67.43.228.253,12879,0,
4.155.2.13:9480,4.155.2.13,9480,0,
68.183.149.126:11008,68.183.149.126,11008,0,
4.190.190.194:8080,4.190.190.194,8080,0,
67.43.227.227:9595,67.43.227.227,9595,0,
67.43.236.18:21273,67.43.236.18,21273,0,
18.169.83.87:1080,18.169.83.87,1080,0,
72.10.160.90:10879,72.10.160.90,10879,0,
72.10.160.90:11301,72.10.160.90,11301,0,
5.196.111.29:20170,5.196.111.29,20170,0,
5.196.111.29:20618,5.196.111.29,20618,0,
67.43.228.253:18045,67.43.228.253,18045,0,
20.44.188.17:3129,20.44.188.17,3129,0,
67.43.228.253:18067,67.43.228.253,18067,0,
8.219.97.248:80,8.219.97.248,80,0,
72.10.160.170:19201,72.10.160.170,19201,0,
67.43.228.253:21457,67.43.228.253,21457,0,
103.144.18.108:9000,103.144.18.108,9000,0,
72.10.160.90:14687,72.10.160.90,14687,0,
36.67.99.31:7023,36.67.99.31,7023,0,
67.43.228.253:22257,67.43.228.253,22257,0,
8.223.31.16:80,8.223.31.16,80,0,
72.10.160.90:15025,72.10.160.90,15025,0,
8.242.154.36:999,8.242.154.36,999,0,
72.10.160.170:27243,72.10.160.170,27243,0,
101.109.176.76:8080,101.109.176.76,8080,0,
36.67.208.59:32650,36.67.208.59,32650,0,
85.209.153.174:80,85.209.153.174,80,0,
67.43.228.253:2343,67.43.228.253,2343,0,
8.242.170.198:8080,8.242.170.198,8080,0,
36.88.111.98:55443,36.88.111.98,55443,0,
72.10.160.90:15837,72.10.160.90,15837,0,
72.10.160.90:15931,72.10.160.90,15931,0,
13.37.73.214:80,13.37.73.214,80,0,
67.43.236.20:13351,67.43.236.20,13351,0,
45.56.96.113:3128,45.56.96.113,3128,0,
13.40.239.130:1080,13.40.239.130,1080,0,
67.43.236.20:13767,67.43.236.20,13767,0,
184.185.2.12:4145,184.185.2.12,4145,0,
72.10.160.170:30229,72.10.160.170,30229,0,
72.10.160.90:19101,72.10.160.90,19101,0,
36.93.214.253:8080,36.93.214.253,8080,0,
67.43.236.20:15387,67.43.236.20,15387,0,
36.94.30.238:8080,36.94.30.238,8080,0,
72.10.164.178:16823,72.10.164.178,16823,0,
13.56.192.187:80,13.56.192.187,80,0,
72.10.164.178:17445,72.10.164.178,17445,0,
72.10.164.178:18807,72.10.164.178,18807,0,
72.10.164.178:19441,72.10.164.178,19441,0,
37.148.211.145:3128,37.148.211.145,3128,0,
72.10.160.171:2969,72.10.160.171,2969,0,
37.187.109.70:10111,37.187.109.70,10111,0,
72.10.160.171:31365,72.10.160.171,31365,0,
37.195.166.140:80,37.195.166.140,80,0,
67.43.236.20:19609,67.43.236.20,19609,0,
27.112.70.59:1111,27.112.70.59,1111,0,
72.10.160.171:5093,72.10.160.171,5093,0,
47.88.18.204:8023,47.88.18.204,8023,0,
67.43.236.20:19695,67.43.236.20,19695,0,
59.92.211.63:3128,59.92.211.63,3128,0,
72.10.160.171:5803,72.10.160.171,5803,0,
38.41.27.150:11201,38.41.27.150,11201,0,
72.10.160.90:27563,72.10.160.90,27563,0,
27.147.139.225:58080,27.147.139.225,58080,0,
67.43.236.20:20279,67.43.236.20,20279,0,
38.52.222.245:999,38.52.222.245,999,0,
72.10.160.90:29139,72.10.160.90,29139,0,
31.47.53.26:3128,31.47.53.26,3128,0,
72.10.160.172:2095,72.10.160.172,2095,0,
31.47.54.122:3128,31.47.54.122,3128,0,
67.43.236.20:24215,67.43.236.20,24215,0,
49.49.42.16:8080,49.49.42.16,8080,0,
67.43.236.20:24391,67.43.236.20,24391,0,
34.172.92.211:3128,34.172.92.211,3128,0,
72.10.164.178:2157,72.10.164.178,2157,0,
38.156.75.11:8080,38.156.75.11,8080,0,
72.10.160.90:3847,72.10.160.90,3847,0,
38.156.75.226:8080,38.156.75.226,8080,0,
72.10.164.178:22291,72.10.164.178,22291,0,
49.231.129.18:8080,49.231.129.18,8080,0,
72.10.160.90:4593,72.10.160.90,4593,0,
35.154.71.72:1080,35.154.71.72,1080,0,
72.10.160.90:6537,72.10.160.90,6537,0,
72.10.160.173:10651,72.10.160.173,10651,0,
67.43.236.20:26867,67.43.236.20,26867,0,
67.43.236.20:2777,67.43.236.20,2777,0,
72.10.160.173:2673,72.10.160.173,2673,0,
36.66.111.81:8080,36.66.111.81,8080,0,
72.10.160.91:26097,72.10.160.91,26097,0,
62.193.118.59:1981,62.193.118.59,1981,0,
72.10.164.178:24747,72.10.164.178,24747,0,
72.10.160.91:32273,72.10.160.91,32273,0,
