Proxy,IP,Port,TimeTaken,CheckedAt
45.6.224.76:999,45.6.224.76,999,0,
45.8.119.97:8080,45.8.119.97,8080,0,
45.11.95.165:5000,45.11.95.165,5000,0,
45.12.74.32:7890,45.12.74.32,7890,0,
45.22.209.157:8888,45.22.209.157,8888,0,
45.56.96.113:3128,45.56.96.113,3128,0,
45.70.85.33:58080,45.70.85.33,58080,0,
45.70.201.186:999,45.70.201.186,999,0,
45.70.201.253:999,45.70.201.253,999,0,
45.71.114.148:999,45.71.114.148,999,0,
45.71.114.149:999,45.71.114.149,999,0,
45.77.147.46:3128,45.77.147.46,3128,0,
45.81.235.16:3128,45.81.235.16,3128,0,
45.95.174.121:31280,45.95.174.121,31280,0,
45.112.127.222:8181,45.112.127.222,8181,0,
45.114.88.214:8080,45.114.88.214,8080,0,
45.116.230.79:8080,45.116.230.79,8080,0,
45.119.113.62:83,45.119.113.62,83,0,
45.124.87.42:3128,45.124.87.42,3128,0,
45.133.107.10:81,45.133.107.10,81,0,
45.133.107.238:81,45.133.107.238,81,0,
45.136.197.202:8080,45.136.197.202,8080,0,
45.143.108.118:8080,45.143.108.118,8080,0,
45.149.93.186:1201,45.149.93.186,1201,0,
45.149.93.186:1207,45.149.93.186,1207,0,
45.160.74.1:999,45.160.74.1,999,0,
45.164.174.30:999,45.164.174.30,999,0,
45.166.93.29:999,45.166.93.29,999,0,
45.166.155.42:8080,45.166.155.42,8080,0,
45.167.124.230:999,45.167.124.230,999,0,
45.170.102.225:999,45.170.102.225,999,0,
45.170.102.81:999,45.170.102.81,999,0,
45.171.108.253:999,45.171.108.253,999,0,
45.171.242.3:8083,45.171.242.3,8083,0,
45.174.78.253:999,45.174.78.253,999,0,
45.174.95.221:999,45.174.95.221,999,0,
45.174.176.161:8088,45.174.176.161,8088,0,
45.174.191.19:20183,45.174.191.19,20183,0,
45.176.97.90:999,45.176.97.90,999,0,
45.176.97.98:999,45.176.97.98,999,0,
45.178.133.73:999,45.178.133.73,999,0,
45.179.203.14:999,45.179.203.14,999,0,
45.180.140.209:8081,45.180.140.209,8081,0,
45.180.140.241:8080,45.180.140.241,8080,0,
45.182.41.141:6969,45.182.41.141,6969,0,
45.184.73.32:40033,45.184.73.32,40033,0,
45.184.109.199:8080,45.184.109.199,8080,0,
45.184.124.33:1985,45.184.124.33,1985,0,
45.184.124.9:1985,45.184.124.9,1985,0,
45.184.152.97:999,45.184.152.97,999,0,
45.185.163.111:999,45.185.163.111,999,0,
45.186.8.10:9947,45.186.8.10,9947,0,
45.188.76.236:999,45.188.76.236,999,0,
45.188.76.238:999,45.188.76.238,999,0,
45.188.125.219:999,45.188.125.219,999,0,
45.188.164.3:1994,45.188.164.3,1994,0,
45.189.252.246:999,45.189.252.246,999,0,
45.190.52.24:8080,45.190.52.24,8080,0,
45.190.76.101:999,45.190.76.101,999,0,
45.190.76.103:999,45.190.76.103,999,0,
45.190.76.115:999,45.190.76.115,999,0,
45.190.79.251:999,45.190.79.251,999,0,
45.190.184.137:999,45.190.184.137,999,0,
45.191.75.186:999,45.191.75.186,999,0,
45.201.136.117:9812,45.201.136.117,9812,0,
45.225.120.181:40033,45.225.120.181,40033,0,
45.225.120.36:40033,45.225.120.36,40033,0,
45.225.123.157:40033,45.225.123.157,40033,0,
45.226.11.1:888,45.226.11.1,888,0,
45.227.195.121:8082,45.227.195.121,8082,0,
45.229.30.81:11211,45.229.30.81,11211,0,
45.230.8.28:999,45.230.8.28,999,0,
45.230.49.2:999,45.230.49.2,999,0,
45.230.169.6:999,45.230.169.6,999,0,
45.231.170.137:999,45.231.170.137,999,0,
45.231.223.252:999,45.231.223.252,999,0,
45.232.79.0:9292,45.232.79.0,9292,0,
45.233.67.210:999,45.233.67.210,999,0,
45.234.60.2:999,45.234.60.2,999,0,
45.236.106.243:999,45.236.106.243,999,0,
45.236.106.86:8080,45.236.106.86,8080,0,
45.236.107.160:999,45.236.107.160,999,0,
45.236.162.115:3128,45.236.162.115,3128,0,
45.236.170.234:999,45.236.170.234,999,0,
45.236.171.77:999,45.236.171.77,999,0,
45.238.110.144:8080,45.238.110.144,8080,0,
45.238.118.156:27234,45.238.118.156,27234,0,
45.248.66.55:8080,45.248.66.55,8080,0,
46.10.209.230:8080,46.10.209.230,8080,0,
46.19.112.62:8890,46.19.112.62,8890,0,
46.21.153.16:3128,46.21.153.16,3128,0,
46.101.223.220:3124,46.101.223.220,3124,0,
46.161.194.65:1976,46.161.194.65,1976,0,
46.161.194.72:3128,46.161.194.72,3128,0,
46.161.195.182:8080,46.161.195.182,8080,0,
46.161.196.222:9812,46.161.196.222,9812,0,
46.175.1.65:8080,46.175.1.65,8080,0,
46.209.207.146:8080,46.209.207.146,8080,0,
46.209.217.108:8088,46.209.217.108,8088,0,
46.229.235.158:8088,46.229.235.158,8088,0,
46.243.71.2:8888,46.243.71.2,8888,0,
46.249.122.1:8080,46.249.122.1,8080,0,
46.250.229.49:3128,46.250.229.49,3128,0,
46.252.255.90:18080,46.252.255.90,18080,0,
46.253.99.71:8080,46.253.99.71,8080,0,
47.51.51.190:8080,47.51.51.190,8080,0,
47.74.40.128:7788,47.74.40.128,7788,0,
47.74.226.8:5001,47.74.226.8,5001,0,
47.88.18.204:8023,47.88.18.204,8023,0,
47.88.31.196:8080,47.88.31.196,8080,0,
47.88.59.79:8088,47.88.59.79,8088,0,
47.90.82.199:3128,47.90.82.199,3128,0,
47.90.92.47:3128,47.90.92.47,3128,0,
47.90.205.231:33333,47.90.205.231,33333,0,
47.243.166.133:18080,47.243.166.133,18080,0,
47.251.43.115:33333,47.251.43.115,33333,0,
47.251.70.179:80,47.251.70.179,80,0,
49.0.32.48:8000,49.0.32.48,8000,0,
49.0.34.194:8080,49.0.34.194,8080,0,
85.62.10.82:8080,85.62.10.82,8080,0,
210.245.83.71:2305,210.245.83.71,2305,0,
85.62.10.90:8080,85.62.10.90,8080,0,
149.210.235.107:8118,149.210.235.107,8118,0,
85.89.172.66:8080,85.89.172.66,8080,0,
85.94.24.29:1488,85.94.24.29,1488,0,
206.233.168.80:58394,206.233.168.80,58394,0,
85.117.56.85:8080,85.117.56.85,8080,0,
85.117.60.162:8080,85.117.60.162,8080,0,
209.14.119.220:999,209.14.119.220,999,0,
124.106.203.238:8082,124.106.203.238,8082,0,
85.117.63.37:8080,85.117.63.37,8080,0,
85.132.37.9:1313,85.132.37.9,1313,0,
85.172.174.25:3128,85.172.174.25,3128,0,
85.173.165.36:46330,85.173.165.36,46330,0,
89.35.237.187:4444,89.35.237.187,4444,0,
90.84.17.133:3128,90.84.17.133,3128,0,
90.161.186.147:3128,90.161.186.147,3128,0,
152.67.8.225:80,152.67.8.225,80,0,
91.92.123.64:8080,91.92.123.64,8080,0,
72.10.164.178:15017,72.10.164.178,15017,0,
93.177.126.79:8088,93.177.126.79,8088,0,
93.186.201.74:3128,93.186.201.74,3128,0,
93.190.14.199:8080,93.190.14.199,8080,0,
94.23.204.27:3128,94.23.204.27,3128,0,
94.75.76.10:8080,94.75.76.10,8080,0,
94.100.18.111:3128,94.100.18.111,3128,0,
94.153.163.226:81,94.153.163.226,81,0,
94.154.152.54:8079,94.154.152.54,8079,0,
94.154.152.7:8079,94.154.152.7,8079,0,
94.182.40.51:3128,94.182.40.51,3128,0,
94.232.11.178:46449,94.232.11.178,46449,0,
94.251.95.138:5225,94.251.95.138,5225,0,
95.0.168.62:1981,95.0.168.62,1981,0,
95.31.5.29:54651,95.31.5.29,54651,0,
95.31.22.173:7777,95.31.22.173,7777,0,
95.38.95.40:3128,95.38.95.40,3128,0,
95.64.235.2:8080,95.64.235.2,8080,0,
95.111.226.235:3128,95.111.226.235,3128,0,
95.143.8.182:57169,95.143.8.182,57169,0,
95.154.20.113:34248,95.154.20.113,34248,0,
95.154.124.114:58000,95.154.124.114,58000,0,
95.165.163.188:60103,95.165.163.188,60103,0,
95.214.123.199:8080,95.214.123.199,8080,0,
95.216.17.79:3888,95.216.17.79,3888,0,
95.216.57.120:8292,95.216.57.120,8292,0,
95.217.21.61:3128,95.217.21.61,3128,0,
95.217.105.20:9016,95.217.105.20,9016,0,
98.147.60.146:48678,98.147.60.146,48678,0,
99.8.168.181:32770,99.8.168.181,32770,0,
99.233.122.60:3128,99.233.122.60,3128,0,
100.25.146.73:8080,100.25.146.73,8080,0,
100.25.182.200:8080,100.25.182.200,8080,0,
100.25.211.217:8080,100.25.211.217,8080,0,
100.26.210.198:8080,100.26.210.198,8080,0,
100.27.39.164:8080,100.27.39.164,8080,0,
100.27.250.99:8080,100.27.250.99,8080,0,
100.28.2.35:8080,100.28.2.35,8080,0,
100.28.221.234:8080,100.28.221.234,8080,0,
101.33.252.195:8081,101.33.252.195,8081,0,
101.51.107.199:8080,101.51.107.199,8080,0,
101.51.139.219:8180,101.51.139.219,8180,0,
101.109.62.250:8080,101.109.62.250,8080,0,
101.109.134.13:8080,101.109.134.13,8080,0,
101.109.143.181:8080,101.109.143.181,8080,0,
101.109.176.76:8080,101.109.176.76,8080,0,
101.255.40.98:8080,101.255.40.98,8080,0,
101.255.116.163:33333,101.255.116.163,33333,0,
101.255.118.89:8080,101.255.118.89,8080,0,
101.255.134.100:8080,101.255.134.100,8080,0,
101.255.140.1:8090,101.255.140.1,8090,0,
67.43.227.227:3315,67.43.227.227,3315,0,
212.23.217.71:8080,212.23.217.71,8080,0,
57.128.193.70:1088,57.128.193.70,1088,0,
101.255.149.58:8080,101.255.149.58,8080,0,
101.255.151.178:1111,101.255.151.178,1111,0,
101.255.151.70:3125,101.255.151.70,3125,0,
101.255.165.218:8080,101.255.165.218,8080,0,
101.255.166.134:1111,101.255.166.134,1111,0,
101.255.166.142:3128,101.255.166.142,3128,0,
101.255.167.253:8080,101.255.167.253,8080,0,
123.60.16.255:8443,123.60.16.255,8443,0,
124.217.77.115:8181,124.217.77.115,8181,0,
101.255.117.138:2020,101.255.117.138,2020,0,
51.159.4.90:3128,51.159.4.90,3128,0,
59.124.62.9:3128,59.124.62.9,3128,0,
61.7.183.248:8080,61.7.183.248,8080,0,
49.48.107.186:8080,49.48.107.186,8080,0,
51.222.102.172:80,51.222.102.172,80,0,
67.43.228.253:21457,67.43.228.253,21457,0,
52.90.77.35:8080,52.90.77.35,8080,0,
67.43.227.227:3539,67.43.227.227,3539,0,
217.197.237.74:8080,217.197.237.74,8080,0,
52.221.250.131:8080,52.221.250.131,8080,0,
54.81.129.44:8080,54.81.129.44,8080,0,
54.82.207.141:8080,54.82.207.141,8080,0,
54.146.79.220:8080,54.146.79.220,8080,0,
67.43.228.253:22549,67.43.228.253,22549,0,
65.52.174.95:3128,65.52.174.95,3128,0,
67.43.228.253:24013,67.43.228.253,24013,0,
161.202.226.194:8123,161.202.226.194,8123,0,
67.43.227.226:10443,67.43.227.226,10443,0,
84.54.191.22:8080,84.54.191.22,8080,0,
155.126.176.23:11025,155.126.176.23,11025,0,
67.43.228.253:3153,67.43.228.253,3153,0,
77.253.227.171:80,77.253.227.171,80,0,
152.26.229.66:9443,152.26.229.66,9443,0,
203.113.114.94:60606,203.113.114.94,60606,0,
119.9.77.49:8080,119.9.77.49,8080,0,
125.77.25.178:8080,125.77.25.178,8080,0,
218.5.173.234:8080,218.5.173.234,8080,0,
44.200.156.38:8080,44.200.156.38,8080,0,
182.23.127.2:8080,182.23.127.2,8080,0,
136.226.67.9:10160,136.226.67.9,10160,0,
54.95.205.183:8080,54.95.205.183,8080,0,
122.200.19.98:80,122.200.19.98,80,0,
72.10.160.90:13795,72.10.160.90,13795,0,
91.189.177.188:3128,91.189.177.188,3128,0,
85.209.153.173:4153,85.209.153.173,4153,0,
136.226.65.25:10160,136.226.65.25,10160,0,
67.43.227.228:10655,67.43.227.228,10655,0,
136.226.65.19:10160,136.226.65.19,10160,0,
52.221.228.246:8080,52.221.228.246,8080,0,
101.128.92.243:7777,101.128.92.243,7777,0,
72.10.164.178:32047,72.10.164.178,32047,0,
122.200.19.103:80,122.200.19.103,80,0,
223.113.80.158:9091,223.113.80.158,9091,0,
67.43.227.227:24985,67.43.227.227,24985,0,
44.193.2.116:8080,44.193.2.116,8080,0,
85.209.153.174:80,85.209.153.174,80,0,
44.195.31.181:8080,44.195.31.181,8080,0,
88.255.65.113:8080,88.255.65.113,8080,0,
44.197.247.4:8080,44.197.247.4,8080,0,
44.199.212.38:8080,44.199.212.38,8080,0,
91.235.75.57:8282,91.235.75.57,8282,0,
44.200.8.43:8080,44.200.8.43,8080,0,
92.51.46.234:3128,92.51.46.234,3128,0,
92.59.50.139:3128,92.59.50.139,3128,0,
92.62.137.169:3128,92.62.137.169,3128,0,
92.124.132.106:3128,92.124.132.106,3128,0,
92.207.253.226:38157,92.207.253.226,38157,0,
92.242.212.50:8080,92.242.212.50,8080,0,
92.249.113.194:55443,92.249.113.194,55443,0,
92.253.235.170:8082,92.253.235.170,8082,0,
93.115.18.235:8118,93.115.18.235,8118,0,
93.118.119.15:8080,93.118.119.15,8080,0,
93.125.23.74:3128,93.125.23.74,3128,0,
93.157.196.58:8080,93.157.196.58,8080,0,
177.75.96.46:3128,177.75.96.46,3128,0,
82.119.96.254:80,82.119.96.254,80,0,
84.17.35.129:3128,84.17.35.129,3128,0,
72.10.164.178:1713,72.10.164.178,1713,0,
84.17.51.235:3128,84.17.51.235,3128,0,
84.17.51.240:3128,84.17.51.240,3128,0,
84.17.51.241:3128,84.17.51.241,3128,0,
85.8.68.2:80,85.8.68.2,80,0,
85.214.94.28:3128,85.214.94.28,3128,0,
85.214.244.174:3128,85.214.244.174,3128,0,
88.99.10.252:1080,88.99.10.252,1080,0,
89.249.65.191:3128,89.249.65.191,3128,0,
50.207.199.81:80,50.207.199.81,80,0,
44.202.84.173:8080,44.202.84.173,8080,0,
50.207.199.82:80,50.207.199.82,80,0,
50.207.199.83:80,50.207.199.83,80,0,
50.207.199.84:80,50.207.199.84,80,0,
50.207.199.85:80,50.207.199.85,80,0,
50.217.226.44:80,50.217.226.44,80,0,
50.207.199.87:80,50.207.199.87,80,0,
50.218.57.74:80,50.218.57.74,80,0,
50.218.208.10:80,50.218.208.10,80,0,
50.217.226.42:80,50.217.226.42,80,0,
50.218.224.32:80,50.218.224.32,80,0,
50.220.168.134:80,50.220.168.134,80,0,
50.221.74.130:80,50.221.74.130,80,0,
50.223.239.161:80,50.223.239.161,80,0,
50.223.239.167:80,50.223.239.167,80,0,
50.217.226.46:80,50.217.226.46,80,0,
50.223.239.170:80,50.223.239.170,80,0,
50.223.239.175:80,50.223.239.175,80,0,
50.223.239.176:80,50.223.239.176,80,0,
50.223.239.179:80,50.223.239.179,80,0,
50.218.57.68:80,50.218.57.68,80,0,
50.223.239.191:80,50.223.239.191,80,0,
50.218.57.70:80,50.218.57.70,80,0,
50.223.242.90:80,50.223.242.90,80,0,
50.223.242.97:80,50.223.242.97,80,0,
50.223.242.100:80,50.223.242.100,80,0,
50.223.242.103:80,50.223.242.103,80,0,
50.223.246.226:80,50.223.246.226,80,0,
50.239.72.17:80,50.239.72.17,80,0,
50.239.72.19:80,50.239.72.19,80,0,
51.89.14.70:80,51.89.14.70,80,0,
51.89.255.67:80,51.89.255.67,80,0,
51.158.68.68:8811,51.158.68.68,8811,0,
51.158.68.133:8811,51.158.68.133,8811,0,
51.158.172.165:8811,51.158.172.165,8811,0,
52.23.170.132:8080,52.23.170.132,8080,0,
52.172.55.7:80,52.172.55.7,80,0,
54.144.98.226:8080,54.144.98.226,8080,0,
54.159.24.237:8080,54.159.24.237,8080,0,
54.159.125.128:8080,54.159.125.128,8080,0,
54.163.163.35:8080,54.163.163.35,8080,0,
54.164.68.98:8080,54.164.68.98,8080,0,
54.166.137.211:8080,54.166.137.211,8080,0,
54.167.81.193:8080,54.167.81.193,8080,0,
54.175.136.11:8080,54.175.136.11,8080,0,
54.179.247.239:8080,54.179.247.239,8080,0,
54.196.48.235:8080,54.196.48.235,8080,0,
54.208.111.183:8080,54.208.111.183,8080,0,
54.210.86.245:8080,54.210.86.245,8080,0,
54.224.171.9:8080,54.224.171.9,8080,0,
54.236.49.117:8080,54.236.49.117,8080,0,
54.237.24.200:8080,54.237.24.200,8080,0,
54.242.60.191:8080,54.242.60.191,8080,0,
54.242.63.196:8080,54.242.63.196,8080,0,
54.248.238.110:80,54.248.238.110,80,0,
62.99.138.162:80,62.99.138.162,80,0,
64.23.232.139:3128,64.23.232.139,3128,0,
64.225.4.85:9997,64.225.4.85,9997,0,
64.225.8.115:9994,64.225.8.115,9994,0,
66.191.31.158:80,66.191.31.158,80,0,
67.43.227.228:23737,67.43.227.228,23737,0,
67.43.236.20:10145,67.43.236.20,10145,0,
67.205.190.164:8080,67.205.190.164,8080,0,
68.185.57.66:80,68.185.57.66,80,0,
71.19.249.97:8443,71.19.249.97,8443,0,
72.10.160.92:5635,72.10.160.92,5635,0,
72.10.160.173:29439,72.10.160.173,29439,0,
72.219.95.91:8080,72.219.95.91,8080,0,
77.48.244.78:80,77.48.244.78,80,0,
79.110.52.252:3128,79.110.52.252,3128,0,
79.122.230.20:8080,79.122.230.20,8080,0,
80.120.49.242:80,80.120.49.242,80,0,
80.228.235.6:80,80.228.235.6,80,0,
88.80.150.7:3472,88.80.150.7,3472,0,
81.12.119.171:8080,81.12.119.171,8080,0,
99.80.11.54:3128,99.80.11.54,3128,0,
167.172.109.12:39452,167.172.109.12,39452,0,
167.172.109.12:39533,167.172.109.12,39533,0,
103.28.121.58:3128,103.28.121.58,3128,0,
103.28.121.58:80,103.28.121.58,80,0,
103.114.53.2:8080,103.114.53.2,8080,0,
103.237.144.232:1311,103.237.144.232,1311,0,
167.172.109.12:40825,167.172.109.12,40825,0,
107.21.21.139:8080,107.21.21.139,8080,0,
44.202.139.115:8080,44.202.139.115,8080,0,
167.172.109.12:41491,167.172.109.12,41491,0,
107.21.31.49:8080,107.21.31.49,8080,0,
112.98.218.73:57658,112.98.218.73,57658,0,
167.172.109.12:46249,167.172.109.12,46249,0,
113.100.209.184:3128,113.100.209.184,3128,0,
113.121.240.114:3256,113.121.240.114,3256,0,
124.83.72.82:8082,124.83.72.82,8082,0,
113.195.224.222:9999,113.195.224.222,9999,0,
115.221.242.131:9999,115.221.242.131,9999,0,
169.57.157.146:8123,169.57.157.146,8123,0,
116.130.233.22:3129,116.130.233.22,3129,0,
116.242.89.230:3128,116.242.89.230,3128,0,
169.57.157.148:80,169.57.157.148,80,0,
117.251.103.186:8080,117.251.103.186,8080,0,
118.99.108.4:8080,118.99.108.4,8080,0,
172.104.39.91:80,172.104.39.91,80,0,
119.81.71.27:80,119.81.71.27,80,0,
174.129.114.0:8080,174.129.114.0,8080,0,
119.81.71.27:8123,119.81.71.27,8123,0,
195.76.235.91:8080,195.76.235.91,8080,0,
119.81.189.194:80,119.81.189.194,80,0,
103.146.137.73:1081,103.146.137.73,1081,0,
174.138.184.82:33229,174.138.184.82,33229,0,
119.81.189.194:8123,119.81.189.194,8123,0,
119.84.215.127:3256,119.84.215.127,3256,0,
175.196.233.101:3128,175.196.233.101,3128,0,
121.206.205.75:4216,121.206.205.75,4216,0,
123.30.154.171:7777,123.30.154.171,7777,0,
123.126.158.50:80,123.126.158.50,80,0,
210.61.207.92:3128,210.61.207.92,3128,0,
176.65.240.15:80,176.65.240.15,80,0,
125.87.82.86:3256,125.87.82.86,3256,0,
61.129.2.212:8080,61.129.2.212,8080,0,
129.226.193.16:3128,129.226.193.16,3128,0,
89.35.237.187:5678,89.35.237.187,5678,0,
130.61.120.213:8888,130.61.120.213,8888,0,
176.113.73.99:3128,176.113.73.99,3128,0,
67.43.228.252:4387,67.43.228.252,4387,0,
176.113.73.102:3128,176.113.73.102,3128,0,
133.18.234.13:80,133.18.234.13,80,0,
117.54.114.97:80,117.54.114.97,80,0,
138.197.129.19:8080,138.197.129.19,8080,0,
203.19.38.114:1080,203.19.38.114,1080,0,
46.137.200.214:8080,46.137.200.214,8080,0,
176.113.73.104:3128,176.113.73.104,3128,0,
139.60.209.2:80,139.60.209.2,80,0,
191.252.113.131:80,191.252.113.131,80,0,
143.42.66.91:80,143.42.66.91,80,0,
180.183.97.16:8080,180.183.97.16,8080,0,
144.91.118.176:3128,144.91.118.176,3128,0,
74.207.235.213:1221,74.207.235.213,1221,0,
148.72.140.24:30127,148.72.140.24,30127,0,
181.143.143.125:999,181.143.143.125,999,0,
149.56.148.20:80,149.56.148.20,80,0,
117.21.14.245:8000,117.21.14.245,8000,0,
152.42.224.138:3128,152.42.224.138,3128,0,
157.230.188.193:3128,157.230.188.193,3128,0,
181.188.27.162:8080,181.188.27.162,8080,0,
209.141.54.136:5555,209.141.54.136,5555,0,
159.8.114.37:80,159.8.114.37,80,0,
159.8.114.37:8123,159.8.114.37,8123,0,
183.164.254.8:4216,183.164.254.8,4216,0,
159.223.34.114:3128,159.223.34.114,3128,0,
72.10.164.178:13017,72.10.164.178,13017,0,
162.223.89.34:80,162.223.89.34,80,0,
185.38.111.1:8080,185.38.111.1,8080,0,
162.223.90.130:80,162.223.90.130,80,0,
185.123.101.174:3128,185.123.101.174,3128,0,
185.123.143.247:3128,185.123.143.247,3128,0,
50.28.7.7:80,50.28.7.7,80,0,
185.123.143.251:3128,185.123.143.251,3128,0,
223.113.89.138:1080,223.113.89.138,1080,0,
97.74.87.226:80,97.74.87.226,80,0,
107.180.90.42:10670,107.180.90.42,10670,0,
185.164.136.123:80,185.164.136.123,80,0,
86.41.21.59:8088,86.41.21.59,8088,0,
67.43.236.20:21867,67.43.236.20,21867,0,
194.116.216.177:80,194.116.216.177,80,0,
185.189.112.133:3128,185.189.112.133,3128,0,
152.26.229.88:9443,152.26.229.88,9443,0,
51.158.169.52:29976,51.158.169.52,29976,0,
20.31.61.121:8080,20.31.61.121,8080,0,
192.252.220.89:4145,192.252.220.89,4145,0,
85.209.153.173:4145,85.209.153.173,4145,0,
152.26.231.77:9443,152.26.231.77,9443,0,
114.156.77.107:8080,114.156.77.107,8080,0,
72.10.164.178:16655,72.10.164.178,16655,0,
149.129.104.73:1337,149.129.104.73,1337,0,
154.203.132.55:8080,154.203.132.55,8080,0,
174.77.111.196:4145,174.77.111.196,4145,0,
72.10.164.178:25117,72.10.164.178,25117,0,
112.51.96.118:9091,112.51.96.118,9091,0,
72.10.164.178:4427,72.10.164.178,4427,0,
77.77.64.116:3128,77.77.64.116,3128,0,
89.35.237.187:4153,89.35.237.187,4153,0,
49.70.190.125:8089,49.70.190.125,8089,0,
69.197.149.234:6397,69.197.149.234,6397,0,
72.10.164.178:13555,72.10.164.178,13555,0,
67.43.227.227:18937,67.43.227.227,18937,0,
77.237.65.165:3128,77.237.65.165,3128,0,
69.197.149.234:6315,69.197.149.234,6315,0,
74.119.144.60:4145,74.119.144.60,4145,0,
72.10.164.178:16823,72.10.164.178,16823,0,
72.10.164.178:14395,72.10.164.178,14395,0,
161.35.70.249:8080,161.35.70.249,8080,0,
72.10.164.178:21103,72.10.164.178,21103,0,
72.10.164.178:1707,72.10.164.178,1707,0,
136.226.65.6:10160,136.226.65.6,10160,0,
195.234.62.51:80,195.234.62.51,80,0,
77.242.16.30:8080,77.242.16.30,8080,0,
72.10.164.178:15253,72.10.164.178,15253,0,
57.128.193.70:1148,57.128.193.70,1148,0,
103.140.188.217:8080,103.140.188.217,8080,0,
12.186.205.122:80,12.186.205.122,80,0,
78.46.126.141:3128,78.46.126.141,3128,0,
65.0.32.250:80,65.0.32.250,80,0,
154.31.200.62:6666,154.31.200.62,6666,0,
165.225.106.203:11197,165.225.106.203,11197,0,
103.153.154.6:80,103.153.154.6,80,0,
85.19.187.218:8088,85.19.187.218,8088,0,
154.73.28.129:8080,154.73.28.129,8080,0,
79.106.33.26:8079,79.106.33.26,8079,0,
160.86.242.23:8080,160.86.242.23,8080,0,
131.221.43.249:8080,131.221.43.249,8080,0,
177.136.125.202:9999,177.136.125.202,9999,0,
124.104.149.53:8081,124.104.149.53,8081,0,
161.34.39.56:9999,161.34.39.56,9999,0,
182.23.35.242:8080,182.23.35.242,8080,0,
210.61.207.92:80,210.61.207.92,80,0,
185.189.112.157:3128,185.189.112.157,3128,0,
185.200.119.90:8443,185.200.119.90,8443,0,
185.236.202.170:3128,185.236.202.170,3128,0,
185.236.202.205:3128,185.236.202.205,3128,0,
185.236.203.208:3128,185.236.203.208,3128,0,
188.166.30.17:8888,188.166.30.17,8888,0,
188.166.197.129:3128,188.166.197.129,3128,0,
188.166.252.135:8080,188.166.252.135,8080,0,
190.58.248.86:80,190.58.248.86,80,0,
193.34.95.110:8080,193.34.95.110,8080,0,
193.56.255.179:3128,193.56.255.179,3128,0,
193.56.255.181:3128,193.56.255.181,3128,0,
193.239.86.247:3128,193.239.86.247,3128,0,
193.239.86.248:3128,193.239.86.248,3128,0,
193.239.86.249:3128,193.239.86.249,3128,0,
194.219.134.234:80,194.219.134.234,80,0,
