Proxy,IP,Port,TimeTaken,CheckedAt
72.10.160.170:11781,72.10.160.170,11781,0,
183.242.69.118:3218,183.242.69.118,3218,0,
67.43.227.227:11877,67.43.227.227,11877,0,
51.89.14.70:80,51.89.14.70,80,0,
210.245.83.71:2305,210.245.83.71,2305,0,
103.89.233.226:84,103.89.233.226,84,0,
183.238.163.8:9002,183.238.163.8,9002,0,
125.77.25.177:8090,125.77.25.177,8090,0,
165.22.104.131:9090,165.22.104.131,9090,0,
154.66.108.32:3629,154.66.108.32,3629,0,
181.28.137.18:5678,181.28.137.18,5678,0,
185.164.136.123:80,185.164.136.123,80,0,
67.43.227.227:15625,67.43.227.227,15625,0,
67.43.236.20:28167,67.43.236.20,28167,0,
135.181.154.225:80,135.181.154.225,80,0,
198.199.83.163:80,198.199.83.163,80,0,
91.107.196.144:3128,91.107.196.144,3128,0,
89.35.237.187:4145,89.35.237.187,4145,0,
54.183.247.11:3128,54.183.247.11,3128,0,
103.83.232.122:80,103.83.232.122,80,0,
81.200.149.178:80,81.200.149.178,80,0,
23.254.231.55:80,23.254.231.55,80,0,
51.89.255.67:80,51.89.255.67,80,0,
156.239.37.248:3128,156.239.37.248,3128,0,
102.68.128.214:8080,102.68.128.214,8080,0,
94.21.143.56:8080,94.21.143.56,8080,0,
131.100.19.5:4321,131.100.19.5,4321,0,
52.221.244.218:8080,52.221.244.218,8080,0,
45.250.215.8:8080,45.250.215.8,8080,0,
185.220.86.47:5678,185.220.86.47,5678,0,
47.129.48.58:8080,47.129.48.58,8080,0,
189.124.85.217:7171,189.124.85.217,7171,0,
123.202.159.223:80,123.202.159.223,80,0,
51.15.242.202:8888,51.15.242.202,8888,0,
154.203.132.49:8080,154.203.132.49,8080,0,
67.43.227.227:32359,67.43.227.227,32359,0,
174.77.111.197:4145,174.77.111.197,4145,0,
148.251.248.244:80,148.251.248.244,80,0,
182.72.203.255:80,182.72.203.255,80,0,
117.54.114.33:80,117.54.114.33,80,0,
180.191.16.9:8085,180.191.16.9,8085,0,
188.132.221.81:8080,188.132.221.81,8080,0,
111.38.73.92:9002,111.38.73.92,9002,0,
200.174.198.86:8888,200.174.198.86,8888,0,
185.208.102.133:8080,185.208.102.133,8080,0,
89.117.130.19:80,89.117.130.19,80,0,
103.41.90.52:83,103.41.90.52,83,0,
183.81.156.98:8080,183.81.156.98,8080,0,
122.155.165.191:3128,122.155.165.191,3128,0,
195.39.194.8:80,195.39.194.8,80,0,
77.242.30.9:8088,77.242.30.9,8088,0,
103.154.179.52:8080,103.154.179.52,8080,0,
72.10.160.91:20915,72.10.160.91,20915,0,
51.210.214.28:80,51.210.214.28,80,0,
185.130.105.109:10437,185.130.105.109,10437,0,
154.90.48.166:9090,154.90.48.166,9090,0,
72.10.160.90:22443,72.10.160.90,22443,0,
200.119.44.50:9090,200.119.44.50,9090,0,
202.61.204.51:80,202.61.204.51,80,0,
67.43.227.226:24801,67.43.227.226,24801,0,
72.10.160.94:29905,72.10.160.94,29905,0,
108.181.56.101:3128,108.181.56.101,3128,0,
67.43.228.253:24441,67.43.228.253,24441,0,
200.24.157.120:999,200.24.157.120,999,0,
88.80.103.9:6888,88.80.103.9,6888,0,
104.236.78.102:3128,104.236.78.102,3128,0,
190.57.131.158:1080,190.57.131.158,1080,0,
149.129.104.73:1337,149.129.104.73,1337,0,
45.94.135.61:4593,45.94.135.61,4593,0,
118.179.195.20:4145,118.179.195.20,4145,0,
187.19.127.180:4153,187.19.127.180,4153,0,
174.77.111.196:4145,174.77.111.196,4145,0,
103.114.52.130:8080,103.114.52.130,8080,0,
45.149.93.186:1205,45.149.93.186,1205,0,
103.106.195.41:32650,103.106.195.41,32650,0,
174.64.199.79:4145,174.64.199.79,4145,0,
219.145.145.7:8888,219.145.145.7,8888,0,
171.5.12.15:4153,171.5.12.15,4153,0,
36.255.84.69:83,36.255.84.69,83,0,
185.86.5.162:8975,185.86.5.162,8975,0,
85.192.63.15:80,85.192.63.15,80,0,
23.162.200.124:3128,23.162.200.124,3128,0,
117.54.114.32:80,117.54.114.32,80,0,
184.178.172.5:15303,184.178.172.5,15303,0,
31.43.33.56:4153,31.43.33.56,4153,0,
142.93.129.142:3129,142.93.129.142,3129,0,
168.63.153.150:3128,168.63.153.150,3128,0,
84.252.75.136:4444,84.252.75.136,4444,0,
69.197.149.234:6315,69.197.149.234,6315,0,
155.126.176.23:8800,155.126.176.23,8800,0,
69.197.149.234:6048,69.197.149.234,6048,0,
138.197.102.119:80,138.197.102.119,80,0,
72.10.160.92:5559,72.10.160.92,5559,0,
69.197.149.234:6363,69.197.149.234,6363,0,
4.236.183.37:8080,4.236.183.37,8080,0,
67.43.228.250:12571,67.43.228.250,12571,0,
92.204.134.38:28302,92.204.134.38,28302,0,
221.231.13.198:1080,221.231.13.198,1080,0,
168.205.217.29:4145,168.205.217.29,4145,0,
36.66.203.163:5678,36.66.203.163,5678,0,
207.148.71.74:80,207.148.71.74,80,0,
95.71.124.187:5678,95.71.124.187,5678,0,
34.87.84.105:80,34.87.84.105,80,0,
54.36.108.149:44699,54.36.108.149,44699,0,
67.43.228.251:9843,67.43.228.251,9843,0,
196.251.222.213:8104,196.251.222.213,8104,0,
67.43.236.20:8911,67.43.236.20,8911,0,
136.226.215.21:10230,136.226.215.21,10230,0,
185.105.91.62:4444,185.105.91.62,4444,0,
13.212.87.176:8080,13.212.87.176,8080,0,
98.178.72.21:10919,98.178.72.21,10919,0,
168.205.79.15:25566,168.205.79.15,25566,0,
91.134.140.160:21036,91.134.140.160,21036,0,
103.81.117.225:4153,103.81.117.225,4153,0,
72.10.164.178:1131,72.10.164.178,1131,0,
116.99.225.16:30230,116.99.225.16,30230,0,
139.59.1.14:8080,139.59.1.14,8080,0,
58.47.50.151:8118,58.47.50.151,8118,0,
107.180.101.226:37552,107.180.101.226,37552,0,
67.43.228.253:2665,67.43.228.253,2665,0,
196.213.196.210:8088,196.213.196.210,8088,0,
3.113.14.90:8080,3.113.14.90,8080,0,
143.198.226.25:80,143.198.226.25,80,0,
80.191.46.60:1080,80.191.46.60,1080,0,
72.10.160.90:2595,72.10.160.90,2595,0,
85.30.219.207:8080,85.30.219.207,8080,0,
67.43.228.253:3431,67.43.228.253,3431,0,
122.52.187.137:5678,122.52.187.137,5678,0,
43.252.107.102:7777,43.252.107.102,7777,0,
221.224.140.140:51080,221.224.140.140,51080,0,
51.254.78.223:80,51.254.78.223,80,0,
72.195.114.184:4145,72.195.114.184,4145,0,
41.207.242.62:80,41.207.242.62,80,0,
67.43.227.228:15673,67.43.227.228,15673,0,
1.32.59.217:31981,1.32.59.217,31981,0,
103.191.250.162:8083,103.191.250.162,8083,0,
67.43.236.20:21367,67.43.236.20,21367,0,
70.166.167.55:57745,70.166.167.55,57745,0,
111.225.153.170:8089,111.225.153.170,8089,0,
185.232.169.108:4444,185.232.169.108,4444,0,
94.131.7.1:31969,94.131.7.1,31969,0,
103.159.93.139:8095,103.159.93.139,8095,0,
43.134.121.40:3128,43.134.121.40,3128,0,
136.226.67.8:10160,136.226.67.8,10160,0,
78.46.126.141:3128,78.46.126.141,3128,0,
91.107.147.205:80,91.107.147.205,80,0,
67.43.227.227:22011,67.43.227.227,22011,0,
185.210.227.102:4145,185.210.227.102,4145,0,
89.169.55.4:80,89.169.55.4,80,0,
72.10.164.178:8719,72.10.164.178,8719,0,
31.207.47.29:15829,31.207.47.29,15829,0,
85.209.153.173:8080,85.209.153.173,8080,0,
207.148.12.169:58310,207.148.12.169,58310,0,
138.197.124.155:3128,138.197.124.155,3128,0,
183.215.23.242:9091,183.215.23.242,9091,0,
171.7.51.131:8080,171.7.51.131,8080,0,
72.195.114.169:4145,72.195.114.169,4145,0,
183.88.219.206:34676,183.88.219.206,34676,0,
154.16.146.42:80,154.16.146.42,80,0,
67.43.227.227:18937,67.43.227.227,18937,0,
83.68.136.236:80,83.68.136.236,80,0,
138.68.235.51:80,138.68.235.51,80,0,
174.64.199.82:4145,174.64.199.82,4145,0,
13.250.95.122:8080,13.250.95.122,8080,0,
72.10.160.170:1951,72.10.160.170,1951,0,
91.199.139.246:1111,91.199.139.246,1111,0,
67.43.236.20:12135,67.43.236.20,12135,0,
152.26.229.66:9443,152.26.229.66,9443,0,
13.81.217.201:80,13.81.217.201,80,0,
47.254.47.61:3128,47.254.47.61,3128,0,
217.13.109.78:80,217.13.109.78,80,0,
72.10.160.174:11083,72.10.160.174,11083,0,
183.100.14.134:8000,183.100.14.134,8000,0,
67.43.228.253:32413,67.43.228.253,32413,0,
140.227.204.70:3128,140.227.204.70,3128,0,
45.249.78.193:3629,45.249.78.193,3629,0,
85.209.153.174:4153,85.209.153.174,4153,0,
72.10.160.90:5091,72.10.160.90,5091,0,
93.177.67.178:80,93.177.67.178,80,0,
95.216.57.120:8292,95.216.57.120,8292,0,
122.200.19.103:80,122.200.19.103,80,0,
183.61.172.34:7890,183.61.172.34,7890,0,
67.43.227.227:16055,67.43.227.227,16055,0,
67.43.236.20:31993,67.43.236.20,31993,0,
136.226.65.6:10160,136.226.65.6,10160,0,
185.105.88.63:4444,185.105.88.63,4444,0,
154.73.29.33:8080,154.73.29.33,8080,0,
170.85.56.91:10160,170.85.56.91,10160,0,
185.23.110.106:8080,185.23.110.106,8080,0,
13.212.6.226:8080,13.212.6.226,8080,0,
128.199.183.41:29099,128.199.183.41,29099,0,
85.209.153.175:4145,85.209.153.175,4145,0,
165.225.106.203:11197,165.225.106.203,11197,0,
68.178.203.69:8899,68.178.203.69,8899,0,
182.16.175.163:5678,182.16.175.163,5678,0,
129.146.167.15:3128,129.146.167.15,3128,0,
72.10.164.178:14775,72.10.164.178,14775,0,
72.10.164.178:8091,72.10.164.178,8091,0,
154.73.28.129:8080,154.73.28.129,8080,0,
72.10.164.178:12593,72.10.164.178,12593,0,
103.42.120.31:8080,103.42.120.31,8080,0,
136.226.67.9:10160,136.226.67.9,10160,0,
49.245.96.145:80,49.245.96.145,80,0,
218.28.98.229:9091,218.28.98.229,9091,0,
185.122.204.56:42936,185.122.204.56,42936,0,
12.176.231.147:80,12.176.231.147,80,0,
116.254.118.162:8080,116.254.118.162,8080,0,
103.188.136.44:32650,103.188.136.44,32650,0,
103.60.187.1:52195,103.60.187.1,52195,0,
98.162.25.29:31679,98.162.25.29,31679,0,
72.10.160.92:21651,72.10.160.92,21651,0,
115.223.31.74:27777,115.223.31.74,27777,0,
170.85.55.2:10160,170.85.55.2,10160,0,
67.43.228.253:25027,67.43.228.253,25027,0,
103.54.43.131:8080,103.54.43.131,8080,0,
72.10.164.178:15835,72.10.164.178,15835,0,
103.76.149.198:8082,103.76.149.198,8082,0,
119.9.77.49:443,119.9.77.49,443,0,
139.59.93.221:38654,139.59.93.221,38654,0,
212.110.188.213:34411,212.110.188.213,34411,0,
67.43.236.18:22749,67.43.236.18,22749,0,
103.159.169.210:1111,103.159.169.210,1111,0,
67.43.236.20:10699,67.43.236.20,10699,0,
149.56.148.20:80,149.56.148.20,80,0,
103.79.142.170:18079,103.79.142.170,18079,0,
143.107.199.248:8080,143.107.199.248,8080,0,
103.191.250.66:8083,103.191.250.66,8083,0,
202.159.6.146:555,202.159.6.146,555,0,
140.99.255.14:8194,140.99.255.14,8194,0,
125.77.25.178:8090,125.77.25.178,8090,0,
179.253.8.244:7777,179.253.8.244,7777,0,
103.217.224.46:8080,103.217.224.46,8080,0,
67.43.227.228:28037,67.43.227.228,28037,0,
85.209.153.175:4153,85.209.153.175,4153,0,
123.4.134.59:9000,123.4.134.59,9000,0,
185.208.101.32:8080,185.208.101.32,8080,0,
114.156.77.107:8080,114.156.77.107,8080,0,
194.163.166.203:3128,194.163.166.203,3128,0,
152.26.229.86:9443,152.26.229.86,9443,0,
72.10.164.178:15625,72.10.164.178,15625,0,
152.26.229.42:9443,152.26.229.42,9443,0,
185.105.89.249:4444,185.105.89.249,4444,0,
67.43.228.253:30783,67.43.228.253,30783,0,
98.188.47.132:4145,98.188.47.132,4145,0,
103.156.140.239:8080,103.156.140.239,8080,0,
67.43.236.20:10251,67.43.236.20,10251,0,
202.137.141.212:5678,202.137.141.212,5678,0,
94.130.94.45:80,94.130.94.45,80,0,
54.168.186.158:8080,54.168.186.158,8080,0,
60.12.168.114:9002,60.12.168.114,9002,0,
95.48.193.246:1080,95.48.193.246,1080,0,
162.245.85.220:80,162.245.85.220,80,0,
103.248.120.5:8080,103.248.120.5,8080,0,
47.120.0.231:8081,47.120.0.231,8081,0,
43.255.113.232:84,43.255.113.232,84,0,
85.209.153.173:3128,85.209.153.173,3128,0,
72.10.160.90:9875,72.10.160.90,9875,0,
104.129.199.73:10160,104.129.199.73,10160,0,
154.203.132.55:8080,154.203.132.55,8080,0,
41.65.71.151:1976,41.65.71.151,1976,0,
172.104.39.91:80,172.104.39.91,80,0,
108.181.132.118:54045,108.181.132.118,54045,0,
119.18.156.245:8080,119.18.156.245,8080,0,
72.10.160.174:6721,72.10.160.174,6721,0,
136.226.233.31:10230,136.226.233.31,10230,0,
98.188.47.150:4145,98.188.47.150,4145,0,
103.87.68.76:8080,103.87.68.76,8080,0,
149.202.91.219:80,149.202.91.219,80,0,
78.108.109.0:8080,78.108.109.0,8080,0,
82.146.37.145:80,82.146.37.145,80,0,
18.142.185.20:8080,18.142.185.20,8080,0,
159.65.126.251:3128,159.65.126.251,3128,0,
87.97.60.4:18080,87.97.60.4,18080,0,
104.129.207.42:10160,104.129.207.42,10160,0,
54.95.205.183:8080,54.95.205.183,8080,0,
181.78.22.109:999,181.78.22.109,999,0,
188.132.221.21:8080,188.132.221.21,8080,0,
47.88.31.196:8080,47.88.31.196,8080,0,
104.37.135.145:4145,104.37.135.145,4145,0,
74.48.78.52:80,74.48.78.52,80,0,
103.195.65.209:8080,103.195.65.209,8080,0,
200.71.237.238:23500,200.71.237.238,23500,0,
201.168.199.7:999,201.168.199.7,999,0,
175.139.233.79:80,175.139.233.79,80,0,
103.127.106.245:1080,103.127.106.245,1080,0,
116.203.28.43:80,116.203.28.43,80,0,
183.238.165.170:9002,183.238.165.170,9002,0,
45.128.133.65:1080,45.128.133.65,1080,0,
65.49.82.7:48859,65.49.82.7,48859,0,
205.185.125.235:3128,205.185.125.235,3128,0,
78.28.152.113:80,78.28.152.113,80,0,
72.10.160.91:1419,72.10.160.91,1419,0,
103.216.49.227:32650,103.216.49.227,32650,0,
72.10.164.178:17485,72.10.164.178,17485,0,
162.240.76.92:80,162.240.76.92,80,0,
13.215.163.115:8080,13.215.163.115,8080,0,
207.230.8.7:999,207.230.8.7,999,0,
67.43.227.226:9091,67.43.227.226,9091,0,
72.10.160.90:4079,72.10.160.90,4079,0,
156.225.70.152:39151,156.225.70.152,39151,0,
85.209.153.174:4145,85.209.153.174,4145,0,
45.95.203.213:4444,45.95.203.213,4444,0,
103.35.108.129:5020,103.35.108.129,5020,0,
83.98.243.181:80,83.98.243.181,80,0,
72.10.164.178:29367,72.10.164.178,29367,0,
136.226.100.166:10230,136.226.100.166,10230,0,
103.151.20.131:80,103.151.20.131,80,0,
115.223.11.212:80,115.223.11.212,80,0,
152.26.231.42:9443,152.26.231.42,9443,0,
8.42.68.121:39593,8.42.68.121,39593,0,
12.15.68.21:8080,12.15.68.21,8080,0,
188.24.216.46:8080,188.24.216.46,8080,0,
147.78.169.80:8443,147.78.169.80,8443,0,
110.77.149.227:4153,110.77.149.227,4153,0,
72.10.160.90:1725,72.10.160.90,1725,0,
51.79.170.92:80,51.79.170.92,80,0,
160.86.242.23:8080,160.86.242.23,8080,0,
109.252.235.146:8080,109.252.235.146,8080,0,
67.43.236.20:2433,67.43.236.20,2433,0,
103.51.21.250:83,103.51.21.250,83,0,
72.10.160.90:8443,72.10.160.90,8443,0,
103.37.111.253:18081,103.37.111.253,18081,0,
45.160.74.1:999,45.160.74.1,999,0,
72.10.160.90:11677,72.10.160.90,11677,0,
49.48.40.95:8080,49.48.40.95,8080,0,
103.186.90.18:8080,103.186.90.18,8080,0,
123.182.58.180:8089,123.182.58.180,8089,0,
167.99.124.118:80,167.99.124.118,80,0,
85.209.153.173:4444,85.209.153.173,4444,0,
8.137.92.88:8080,8.137.92.88,8080,0,
89.35.237.187:4444,89.35.237.187,4444,0,
162.223.89.34:80,162.223.89.34,80,0,
45.138.87.238:1080,45.138.87.238,1080,0,
203.96.177.211:33865,203.96.177.211,33865,0,
122.200.19.100:80,122.200.19.100,80,0,
123.205.24.244:8193,123.205.24.244,8193,0,
34.81.72.31:80,34.81.72.31,80,0,
177.33.167.112:18732,177.33.167.112,18732,0,
154.16.146.45:80,154.16.146.45,80,0,
161.35.49.68:80,161.35.49.68,80,0,
45.234.61.1:999,45.234.61.1,999,0,
103.157.78.14:1111,103.157.78.14,1111,0,
64.23.176.37:3128,64.23.176.37,3128,0,
217.24.245.58:8079,217.24.245.58,8079,0,
67.43.228.253:8965,67.43.228.253,8965,0,
67.43.227.227:10039,67.43.227.227,10039,0,
155.94.241.133:3128,155.94.241.133,3128,0,
67.43.236.20:3395,67.43.236.20,3395,0,
195.114.209.50:80,195.114.209.50,80,0,
103.205.128.81:4145,103.205.128.81,4145,0,
211.222.177.81:3128,211.222.177.81,3128,0,
23.247.136.253:80,23.247.136.253,80,0,
203.89.8.107:80,203.89.8.107,80,0,
110.164.191.211:80,110.164.191.211,80,0,
67.43.228.253:16951,67.43.228.253,16951,0,
194.147.33.5:8080,194.147.33.5,8080,0,
37.195.166.140:8181,37.195.166.140,8181,0,
152.26.229.88:9443,152.26.229.88,9443,0,
142.93.153.53:40348,142.93.153.53,40348,0,
43.255.113.232:8081,43.255.113.232,8081,0,
39.109.113.97:3128,39.109.113.97,3128,0,
154.16.146.46:80,154.16.146.46,80,0,
130.185.77.63:80,130.185.77.63,80,0,
142.54.232.6:4145,142.54.232.6,4145,0,
67.43.228.254:6755,67.43.228.254,6755,0,
177.136.86.5:999,177.136.86.5,999,0,
36.67.99.31:7023,36.67.99.31,7023,0,
91.189.177.188:3128,91.189.177.188,3128,0,
119.96.113.193:30000,119.96.113.193,30000,0,
165.232.129.150:80,165.232.129.150,80,0,
155.126.176.23:11223,155.126.176.23,11223,0,
90.156.194.72:8080,90.156.194.72,8080,0,
24.199.84.240:3128,24.199.84.240,3128,0,
203.161.54.164:5555,203.161.54.164,5555,0,
74.119.144.60:4145,74.119.144.60,4145,0,
72.10.160.170:13599,72.10.160.170,13599,0,
115.244.33.2:3129,115.244.33.2,3129,0,
89.35.237.187:5678,89.35.237.187,5678,0,
72.10.164.178:14481,72.10.164.178,14481,0,
141.145.214.176:80,141.145.214.176,80,0,
116.114.20.148:3128,116.114.20.148,3128,0,
186.215.87.194:6016,186.215.87.194,6016,0,
102.0.9.138:32650,102.0.9.138,32650,0,
178.250.88.254:80,178.250.88.254,80,0,
67.43.227.227:19961,67.43.227.227,19961,0,
103.144.221.218:8080,103.144.221.218,8080,0,
102.214.164.243:1981,102.214.164.243,1981,0,
116.97.240.147:4995,116.97.240.147,4995,0,
147.182.148.181:80,147.182.148.181,80,0,
159.65.77.168:8585,159.65.77.168,8585,0,
187.1.181.124:23500,187.1.181.124,23500,0,
67.43.236.19:28055,67.43.236.19,28055,0,
216.10.247.145:3128,216.10.247.145,3128,0,
103.131.18.20:8080,103.131.18.20,8080,0,
103.131.19.43:8080,103.131.19.43,8080,0,
162.223.90.130:80,162.223.90.130,80,0,
82.137.244.221:8080,82.137.244.221,8080,0,
85.209.153.173:4145,85.209.153.173,4145,0,
84.252.73.132:4444,84.252.73.132,4444,0,
72.10.160.170:15545,72.10.160.170,15545,0,
181.78.105.152:999,181.78.105.152,999,0,
103.48.71.30:83,103.48.71.30,83,0,
203.202.253.108:5020,203.202.253.108,5020,0,
203.57.51.53:80,203.57.51.53,80,0,
192.73.244.36:80,192.73.244.36,80,0,
91.107.252.136:80,91.107.252.136,80,0,
72.10.164.178:21647,72.10.164.178,21647,0,
67.43.228.250:8953,67.43.228.250,8953,0,
72.10.160.170:20855,72.10.160.170,20855,0,
191.97.18.161:999,191.97.18.161,999,0,
72.10.164.178:17825,72.10.164.178,17825,0,
64.23.232.139:3128,64.23.232.139,3128,0,
13.250.96.183:8080,13.250.96.183,8080,0,
103.155.47.194:8080,103.155.47.194,8080,0,
181.209.96.156:999,181.209.96.156,999,0,
67.43.227.227:10267,67.43.227.227,10267,0,
203.176.179.255:8080,203.176.179.255,8080,0,
111.225.152.147:8089,111.225.152.147,8089,0,
72.10.164.178:20033,72.10.164.178,20033,0,
177.37.160.81:8085,177.37.160.81,8085,0,
72.10.164.178:21807,72.10.164.178,21807,0,
72.49.49.11:31034,72.49.49.11,31034,0,
72.10.164.178:25197,72.10.164.178,25197,0,
202.191.123.228:58080,202.191.123.228,58080,0,
154.90.49.240:9090,154.90.49.240,9090,0,
72.10.164.178:27941,72.10.164.178,27941,0,
72.10.164.178:24373,72.10.164.178,24373,0,
67.43.228.251:23817,67.43.228.251,23817,0,
103.12.77.162:3128,103.12.77.162,3128,0,
65.109.204.150:80,65.109.204.150,80,0,
72.10.160.93:14799,72.10.160.93,14799,0,
103.172.42.89:8080,103.172.42.89,8080,0,
65.20.188.53:9090,65.20.188.53,9090,0,
72.10.160.90:23919,72.10.160.90,23919,0,
222.127.220.160:8082,222.127.220.160,8082,0,
43.134.33.254:3128,43.134.33.254,3128,0,
80.82.55.71:80,80.82.55.71,80,0,
185.128.138.192:8443,185.128.138.192,8443,0,
98.170.57.231:4145,98.170.57.231,4145,0,
103.153.135.58:8083,103.153.135.58,8083,0,
47.128.78.44:8080,47.128.78.44,8080,0,
117.54.114.97:80,117.54.114.97,80,0,
67.43.227.227:28689,67.43.227.227,28689,0,
122.3.77.27:8082,122.3.77.27,8082,0,
38.29.32.240:3128,38.29.32.240,3128,0,
67.43.227.228:10553,67.43.227.228,10553,0,
67.43.227.227:30417,67.43.227.227,30417,0,
144.126.216.57:80,144.126.216.57,80,0,
103.133.61.173:8181,103.133.61.173,8181,0,
186.215.87.194:6026,186.215.87.194,6026,0,
207.188.6.20:3128,207.188.6.20,3128,0,
186.3.97.45:999,186.3.97.45,999,0,
162.240.75.37:80,162.240.75.37,80,0,
213.34.173.130:3128,213.34.173.130,3128,0,
154.16.146.44:80,154.16.146.44,80,0,
67.43.236.21:31517,67.43.236.21,31517,0,
72.10.160.92:14743,72.10.160.92,14743,0,
67.43.227.228:8181,67.43.227.228,8181,0,
18.141.159.196:8080,18.141.159.196,8080,0,
88.79.243.103:3128,88.79.243.103,3128,0,
190.94.212.240:999,190.94.212.240,999,0,
77.92.245.34:8080,77.92.245.34,8080,0,
