Proxy,IP,Port,TimeTaken,CheckedAt
193.141.65.48:1080,193.141.65.48,1080,0,
89.218.229.78:3128,89.218.229.78,3128,0,
192.111.130.2:4145,192.111.130.2,4145,0,
171.232.74.46:4005,171.232.74.46,4005,0,
192.111.139.165:4145,192.111.139.165,4145,0,
154.84.143.79:3128,154.84.143.79,3128,0,
192.111.139.163:19404,192.111.139.163,19404,0,
115.73.130.122:2407,115.73.130.122,2407,0,
192.252.211.197:14921,192.252.211.197,14921,0,
45.160.74.1:999,45.160.74.1,999,0,
183.89.247.182:8080,183.89.247.182,8080,0,
154.202.111.22:3128,154.202.111.22,3128,0,
37.187.91.192:11721,37.187.91.192,11721,0,
50.144.76.218:80,50.144.76.218,80,0,
188.190.40.44:8080,188.190.40.44,8080,0,
37.187.120.71:57753,37.187.120.71,57753,0,
45.188.166.52:1994,45.188.166.52,1994,0,
3.96.55.112:3128,3.96.55.112,3128,0,
149.126.101.162:8080,149.126.101.162,8080,0,
3.206.43.66:6533,3.206.43.66,6533,0,
61.7.149.4:8080,61.7.149.4,8080,0,
27.79.16.204:1080,27.79.16.204,1080,0,
103.41.33.169:58080,103.41.33.169,58080,0,
5.161.98.204:45055,5.161.98.204,45055,0,
101.51.139.219:8180,101.51.139.219,8180,0,
5.42.84.36:40000,5.42.84.36,40000,0,
154.202.110.211:3128,154.202.110.211,3128,0,
47.113.230.224:30001,47.113.230.224,30001,0,
182.53.96.140:4153,182.53.96.140,4153,0,
47.91.15.181:1314,47.91.15.181,1314,0,
66.228.37.252:14791,66.228.37.252,14791,0,
51.15.133.214:16379,51.15.133.214,16379,0,
102.211.145.83:8080,102.211.145.83,8080,0,
47.113.221.120:9999,47.113.221.120,9999,0,
13.40.239.130:1080,13.40.239.130,1080,0,
115.127.121.0:9990,115.127.121.0,9990,0,
8.217.5.128:15673,8.217.5.128,15673,0,
45.61.187.67:4009,45.61.187.67,4009,0,
72.10.160.170:28529,72.10.160.170,28529,0,
18.195.164.53:7777,18.195.164.53,7777,0,
107.181.168.145:4145,107.181.168.145,4145,0,
185.139.56.133:4145,185.139.56.133,4145,0,
116.30.206.172:7891,116.30.206.172,7891,0,
45.189.151.17:8080,45.189.151.17,8080,0,
108.181.172.80:1981,108.181.172.80,1981,0,
162.241.92.42:64093,162.241.92.42,64093,0,
104.200.135.46:4145,104.200.135.46,4145,0,
69.61.200.104:36181,69.61.200.104,36181,0,
198.37.109.214:6321,198.37.109.214,6321,0,
131.100.51.110:13,131.100.51.110,13,0,
155.254.49.237:6797,155.254.49.237,6797,0,
142.54.228.193:4145,142.54.228.193,4145,0,
120.79.7.173:10443,120.79.7.173,10443,0,
5.189.184.6:80,5.189.184.6,80,0,
68.1.210.163:4145,68.1.210.163,4145,0,
14.102.20.53:5678,14.102.20.53,5678,0,
157.245.62.1:9050,157.245.62.1,9050,0,
159.65.172.240:59166,159.65.172.240,59166,0,
167.172.159.43:49633,167.172.159.43,49633,0,
104.249.29.175:5868,104.249.29.175,5868,0,
68.71.247.130:4145,68.71.247.130,4145,0,
190.121.4.157:999,190.121.4.157,999,0,
172.233.79.127:1234,172.233.79.127,1234,0,
72.10.164.178:1417,72.10.164.178,1417,0,
178.45.93.176:7788,178.45.93.176,7788,0,
72.210.252.134:46164,72.210.252.134,46164,0,
212.1.108.131:5678,212.1.108.131,5678,0,
184.178.172.26:4145,184.178.172.26,4145,0,
107.179.51.234:5877,107.179.51.234,5877,0,
184.178.172.28:15294,184.178.172.28,15294,0,
51.254.78.223:80,51.254.78.223,80,0,
184.181.217.220:4145,184.181.217.220,4145,0,
184.181.217.201:4145,184.181.217.201,4145,0,
13.37.89.201:3128,13.37.89.201,3128,0,
184.178.172.5:15303,184.178.172.5,15303,0,
71.163.238.129:1236,71.163.238.129,1236,0,
184.178.172.25:15291,184.178.172.25,15291,0,
192.111.137.34:18765,192.111.137.34,18765,0,
37.98.219.183:8123,37.98.219.183,8123,0,
196.212.116.92:4097,196.212.116.92,4097,0,
49.231.129.18:8080,49.231.129.18,8080,0,
199.58.185.9:4145,199.58.185.9,4145,0,
193.176.242.186:80,193.176.242.186,80,0,
202.159.35.153:443,202.159.35.153,443,0,
50.239.72.19:80,50.239.72.19,80,0,
66.228.38.127:11797,66.228.38.127,11797,0,
167.249.30.253:999,167.249.30.253,999,0,
172.67.181.61:80,172.67.181.61,80,0,
104.239.105.170:6700,104.239.105.170,6700,0,
165.154.232.115:1689,165.154.232.115,1689,0,
125.27.251.173:33008,125.27.251.173,33008,0,
103.151.41.7:80,103.151.41.7,80,0,
89.116.34.113:80,89.116.34.113,80,0,
38.49.140.190:999,38.49.140.190,999,0,
50.171.187.50:80,50.171.187.50,80,0,
36.95.155.74:3126,36.95.155.74,3126,0,
178.208.255.79:60606,178.208.255.79,60606,0,
104.250.204.135:6226,104.250.204.135,6226,0,
101.109.0.94:8080,101.109.0.94,8080,0,
162.253.155.94:3128,162.253.155.94,3128,0,
172.245.159.177:80,172.245.159.177,80,0,
46.101.19.131:80,46.101.19.131,80,0,
89.32.250.248:6974,89.32.250.248,6974,0,
103.79.96.201:4153,103.79.96.201,4153,0,
197.248.86.237:32650,197.248.86.237,32650,0,
41.222.8.254:8082,41.222.8.254,8082,0,
104.20.22.93:80,104.20.22.93,80,0,
167.86.95.224:32098,167.86.95.224,32098,0,
154.201.34.215:3128,154.201.34.215,3128,0,
177.85.5.98:9090,177.85.5.98,9090,0,
85.185.158.78:8080,85.185.158.78,8080,0,
198.27.115.215:80,198.27.115.215,80,0,
183.100.14.134:8000,183.100.14.134,8000,0,
45.64.165.253:1080,45.64.165.253,1080,0,
185.82.238.203:5678,185.82.238.203,5678,0,
198.98.60.66:80,198.98.60.66,80,0,
202.159.35.57:443,202.159.35.57,443,0,
211.22.151.163:60808,211.22.151.163,60808,0,
195.225.49.131:55774,195.225.49.131,55774,0,
50.227.121.35:80,50.227.121.35,80,0,
103.123.25.65:80,103.123.25.65,80,0,
185.132.242.212:8083,185.132.242.212,8083,0,
91.148.126.188:8080,91.148.126.188,8080,0,
50.218.208.10:80,50.218.208.10,80,0,
116.203.28.43:80,116.203.28.43,80,0,
104.207.38.90:3128,104.207.38.90,3128,0,
37.120.222.132:3128,37.120.222.132,3128,0,
176.37.21.46:41890,176.37.21.46,41890,0,
45.174.11.2:3021,45.174.11.2,3021,0,
50.172.75.125:80,50.172.75.125,80,0,
194.93.25.55:3128,194.93.25.55,3128,0,
198.105.101.126:5755,198.105.101.126,5755,0,
51.75.122.80:80,51.75.122.80,80,0,
207.230.8.69:999,207.230.8.69,999,0,
175.101.80.134:8080,175.101.80.134,8080,0,
45.170.102.225:999,45.170.102.225,999,0,
200.106.124.170:999,200.106.124.170,999,0,
212.69.12.193:1080,212.69.12.193,1080,0,
50.171.32.225:80,50.171.32.225,80,0,
75.119.205.16:23456,75.119.205.16,23456,0,
123.245.249.185:8089,123.245.249.185,8089,0,
51.75.242.182:80,51.75.242.182,80,0,
8.209.68.1:6969,8.209.68.1,6969,0,
43.153.174.141:20357,43.153.174.141,20357,0,
149.54.6.51:8080,149.54.6.51,8080,0,
50.223.239.190:80,50.223.239.190,80,0,
27.147.132.123:888,27.147.132.123,888,0,
3.9.71.167:80,3.9.71.167,80,0,
103.144.201.92:8080,103.144.201.92,8080,0,
109.169.242.69:7788,109.169.242.69,7788,0,
23.88.42.47:40425,23.88.42.47,40425,0,
50.218.224.35:80,50.218.224.35,80,0,
64.225.8.132:10002,64.225.8.132,10002,0,
66.228.33.190:37251,66.228.33.190,37251,0,
85.105.129.136:1453,85.105.129.136,1453,0,
103.234.55.173:80,103.234.55.173,80,0,
45.14.174.132:80,45.14.174.132,80,0,
5.8.240.91:4153,5.8.240.91,4153,0,
14.47.70.137:8080,14.47.70.137,8080,0,
200.53.18.198:8080,200.53.18.198,8080,0,
3.24.58.156:3128,3.24.58.156,3128,0,
110.78.186.220:4145,110.78.186.220,4145,0,
103.184.180.233:8080,103.184.180.233,8080,0,
213.74.223.69:4153,213.74.223.69,4153,0,
47.74.226.8:5001,47.74.226.8,5001,0,
131.100.48.233:999,131.100.48.233,999,0,
59.56.144.200:7891,59.56.144.200,7891,0,
213.244.91.91:8080,213.244.91.91,8080,0,
45.154.214.75:8080,45.154.214.75,8080,0,
195.201.2.11:32287,195.201.2.11,32287,0,
45.234.61.2:999,45.234.61.2,999,0,
151.80.136.138:3128,151.80.136.138,3128,0,
181.212.45.226:8080,181.212.45.226,8080,0,
103.216.49.57:8080,103.216.49.57,8080,0,
64.227.141.123:22984,64.227.141.123,22984,0,
80.63.107.90:4153,80.63.107.90,4153,0,
147.185.250.51:6837,147.185.250.51,6837,0,
190.110.35.224:999,190.110.35.224,999,0,
202.124.46.101:4145,202.124.46.101,4145,0,
43.157.105.92:8888,43.157.105.92,8888,0,
47.245.34.161:8080,47.245.34.161,8080,0,
203.150.128.22:8080,203.150.128.22,8080,0,
91.121.52.213:55348,91.121.52.213,55348,0,
104.25.135.170:80,104.25.135.170,80,0,
46.201.89.18:8080,46.201.89.18,8080,0,
41.65.55.10:1981,41.65.55.10,1981,0,
201.95.254.137:3128,201.95.254.137,3128,0,
220.247.167.61:9990,220.247.167.61,9990,0,
181.65.196.153:999,181.65.196.153,999,0,
154.84.143.81:3128,154.84.143.81,3128,0,
54.38.192.5:3838,54.38.192.5,3838,0,
49.228.131.169:5000,49.228.131.169,5000,0,
39.96.140.81:8118,39.96.140.81,8118,0,
181.117.128.38:5678,181.117.128.38,5678,0,
34.162.24.17:8585,34.162.24.17,8585,0,
194.163.132.76:46693,194.163.132.76,46693,0,
50.174.145.14:80,50.174.145.14,80,0,
69.36.63.128:1080,69.36.63.128,1080,0,
103.76.148.161:8080,103.76.148.161,8080,0,
50.171.32.226:80,50.171.32.226,80,0,
116.104.210.79:62204,116.104.210.79,62204,0,
46.105.35.193:8080,46.105.35.193,8080,0,
146.190.79.143:8888,146.190.79.143,8888,0,
94.231.178.249:9797,94.231.178.249,9797,0,
103.153.40.38:8080,103.153.40.38,8080,0,
62.40.157.231:32650,62.40.157.231,32650,0,
1.1.104.70:9999,1.1.104.70,9999,0,
103.169.254.186:8061,103.169.254.186,8061,0,
51.38.238.99:3128,51.38.238.99,3128,0,
88.99.249.96:8104,88.99.249.96,8104,0,
202.139.198.15:3060,202.139.198.15,3060,0,
82.180.163.163:80,82.180.163.163,80,0,
85.9.87.26:8080,85.9.87.26,8080,0,
159.138.252.45:8082,159.138.252.45,8082,0,
24.152.50.117:999,24.152.50.117,999,0,
51.158.172.165:8811,51.158.172.165,8811,0,
103.176.97.62:1080,103.176.97.62,1080,0,
152.69.204.203:31250,152.69.204.203,31250,0,
176.235.139.35:10001,176.235.139.35,10001,0,
103.242.104.242:8080,103.242.104.242,8080,0,
15.229.3.231:8888,15.229.3.231,8888,0,
45.224.99.7:999,45.224.99.7,999,0,
200.10.150.81:80,200.10.150.81,80,0,
115.23.87.171:54787,115.23.87.171,54787,0,
49.0.253.51:1000,49.0.253.51,1000,0,
45.8.106.97:80,45.8.106.97,80,0,
50.170.90.31:80,50.170.90.31,80,0,
190.39.40.84:8080,190.39.40.84,8080,0,
117.160.250.130:8899,117.160.250.130,8899,0,
103.57.222.220:38887,103.57.222.220,38887,0,
183.88.8.36:8080,183.88.8.36,8080,0,
34.68.168.129:80,34.68.168.129,80,0,
109.238.11.197:41162,109.238.11.197,41162,0,
147.135.129.229:26527,147.135.129.229,26527,0,
27.147.164.180:8674,27.147.164.180,8674,0,
177.234.245.231:999,177.234.245.231,999,0,
181.212.41.171:999,181.212.41.171,999,0,
68.188.93.171:8080,68.188.93.171,8080,0,
119.93.148.191:8080,119.93.148.191,8080,0,
200.146.77.133:80,200.146.77.133,80,0,
159.223.57.51:40378,159.223.57.51,40378,0,
142.4.123.243:4781,142.4.123.243,4781,0,
188.124.230.43:17662,188.124.230.43,17662,0,
220.248.70.237:9002,220.248.70.237,9002,0,
113.137.37.41:1080,113.137.37.41,1080,0,
187.95.191.229:8080,187.95.191.229,8080,0,
154.202.101.97:3128,154.202.101.97,3128,0,
109.158.123.132:3128,109.158.123.132,3128,0,
159.138.252.45:20002,159.138.252.45,20002,0,
115.230.134.100:7891,115.230.134.100,7891,0,
103.155.54.26:83,103.155.54.26,83,0,
8.209.255.13:3128,8.209.255.13,3128,0,
8.222.247.239:15673,8.222.247.239,15673,0,
185.236.202.205:3128,185.236.202.205,3128,0,
101.255.150.94:80,101.255.150.94,80,0,
212.126.96.154:8080,212.126.96.154,8080,0,
43.153.44.193:15673,43.153.44.193,15673,0,
200.43.231.4:4153,200.43.231.4,4153,0,
110.238.111.229:8999,110.238.111.229,8999,0,
62.205.169.74:53281,62.205.169.74,53281,0,
119.13.103.211:20201,119.13.103.211,20201,0,
202.154.19.195:8082,202.154.19.195,8082,0,
154.202.101.70:3128,154.202.101.70,3128,0,
181.10.123.154:999,181.10.123.154,999,0,
138.94.76.86:8080,138.94.76.86,8080,0,
20.24.43.214:80,20.24.43.214,80,0,
45.131.6.79:80,45.131.6.79,80,0,
72.195.34.58:4145,72.195.34.58,4145,0,
181.129.201.146:8080,181.129.201.146,8080,0,
50.222.245.47:80,50.222.245.47,80,0,
140.83.50.48:3128,140.83.50.48,3128,0,
171.6.128.139:8080,171.6.128.139,8080,0,
18.141.177.23:80,18.141.177.23,80,0,
188.114.96.58:80,188.114.96.58,80,0,
51.254.167.41:62015,51.254.167.41,62015,0,
104.25.190.180:80,104.25.190.180,80,0,
8.213.128.90:808,8.213.128.90,808,0,
209.159.153.21:46234,209.159.153.21,46234,0,
95.9.170.102:1453,95.9.170.102,1453,0,
88.99.249.96:8232,88.99.249.96,8232,0,
120.26.0.11:8880,120.26.0.11,8880,0,
187.189.138.47:8888,187.189.138.47,8888,0,
62.23.184.84:8080,62.23.184.84,8080,0,
170.39.30.129:8080,170.39.30.129,8080,0,
103.169.254.47:8090,103.169.254.47,8090,0,
190.186.159.17:999,190.186.159.17,999,0,
8.208.90.243:55443,8.208.90.243,55443,0,
154.223.182.139:3128,154.223.182.139,3128,0,
177.25.40.146:4343,177.25.40.146,4343,0,
50.217.29.198:80,50.217.29.198,80,0,
85.194.250.22:1080,85.194.250.22,1080,0,
91.107.146.63:1234,91.107.146.63,1234,0,
31.25.24.67:1080,31.25.24.67,1080,0,
200.88.113.29:8080,200.88.113.29,8080,0,
64.225.8.132:10004,64.225.8.132,10004,0,
186.148.175.195:999,186.148.175.195,999,0,
178.65.171.6:8080,178.65.171.6,8080,0,
66.29.154.103:3128,66.29.154.103,3128,0,
147.139.213.199:8080,147.139.213.199,8080,0,
50.168.49.105:80,50.168.49.105,80,0,
149.202.75.85:36666,149.202.75.85,36666,0,
47.242.59.148:3128,47.242.59.148,3128,0,
218.58.108.8:7890,218.58.108.8,7890,0,
104.20.198.41:80,104.20.198.41,80,0,
177.87.144.122:8086,177.87.144.122,8086,0,
118.163.13.200:8080,118.163.13.200,8080,0,
61.145.158.142:7302,61.145.158.142,7302,0,
94.142.137.203:9741,94.142.137.203,9741,0,
200.106.184.13:999,200.106.184.13,999,0,
64.139.79.35:8080,64.139.79.35,8080,0,
190.61.55.138:999,190.61.55.138,999,0,
149.50.234.242:8080,149.50.234.242,8080,0,
67.43.236.20:8973,67.43.236.20,8973,0,
163.172.171.22:16379,163.172.171.22,16379,0,
195.15.215.146:80,195.15.215.146,80,0,
162.240.208.185:51733,162.240.208.185,51733,0,
