Proxy,IP,Port,TimeTaken,CheckedAt
181.13.198.90:4153,181.13.198.90,4153,0,
129.126.99.254:4153,129.126.99.254,4153,0,
103.76.190.37:31756,103.76.190.37,31756,0,
86.110.189.118:42539,86.110.189.118,42539,0,
94.232.11.178:58028,94.232.11.178,58028,0,
123.231.230.58:31196,123.231.230.58,31196,0,
89.41.106.8:4145,89.41.106.8,4145,0,
91.203.114.71:42905,91.203.114.71,42905,0,
85.237.62.189:3629,85.237.62.189,3629,0,
195.138.73.54:31145,195.138.73.54,31145,0,
145.239.252.47:58743,145.239.252.47,58743,0,
182.53.96.56:4145,182.53.96.56,4145,0,
185.139.56.133:4145,185.139.56.133,4145,0,
213.226.11.149:59086,213.226.11.149,59086,0,
190.4.205.226:4153,190.4.205.226,4153,0,
212.115.232.79:10800,212.115.232.79,10800,0,
162.216.204.146:1080,162.216.204.146,1080,0,
103.234.26.242:1080,103.234.26.242,1080,0,
37.26.86.206:4145,37.26.86.206,4145,0,
123.25.116.228:1080,123.25.116.228,1080,0,
188.75.186.152:4145,188.75.186.152,4145,0,
103.59.190.2:49350,103.59.190.2,49350,0,
200.41.182.243:4145,200.41.182.243,4145,0,
46.173.35.229:3629,46.173.35.229,3629,0,
122.248.38.4:4153,122.248.38.4,4153,0,
175.144.198.226:31694,175.144.198.226,31694,0,
181.129.74.58:30431,181.129.74.58,30431,0,
200.80.227.234:4145,200.80.227.234,4145,0,
91.247.250.215:4145,91.247.250.215,4145,0,
38.133.200.94:31596,38.133.200.94,31596,0,
181.129.62.2:47377,181.129.62.2,47377,0,
185.43.249.148:39316,185.43.249.148,39316,0,
187.141.129.86:4153,187.141.129.86,4153,0,
101.51.121.29:4153,101.51.121.29,4153,0,
86.100.63.127:4145,86.100.63.127,4145,0,
213.16.81.182:35559,213.16.81.182,35559,0,
109.68.189.22:54643,109.68.189.22,54643,0,
88.213.214.254:4145,88.213.214.254,4145,0,
131.161.68.41:35944,131.161.68.41,35944,0,
1.179.172.45:31225,1.179.172.45,31225,0,
1.179.148.9:36476,1.179.148.9,36476,0,
159.224.243.185:61303,159.224.243.185,61303,0,
201.48.62.65:4145,201.48.62.65,4145,0,
217.160.74.198:3128,217.160.74.198,3128,0,
103.231.236.14:8080,103.231.236.14,8080,0,
156.239.50.91:3128,156.239.50.91,3128,0,
212.42.116.161:5678,212.42.116.161,5678,0,
185.189.199.77:8080,185.189.199.77,8080,0,
38.10.69.107:9090,38.10.69.107,9090,0,
190.94.212.244:999,190.94.212.244,999,0,
202.137.8.150:8080,202.137.8.150,8080,0,
47.243.114.192:8180,47.243.114.192,8180,0,
198.211.99.26:9300,198.211.99.26,9300,0,
212.127.93.44:8081,212.127.93.44,8081,0,
20.219.176.57:3129,20.219.176.57,3129,0,
13.38.153.36:80,13.38.153.36,80,0,
103.237.144.232:1311,103.237.144.232,1311,0,
122.200.19.98:80,122.200.19.98,80,0,
103.181.168.222:8080,103.181.168.222,8080,0,
135.148.139.151:1080,135.148.139.151,1080,0,
202.40.179.18:4145,202.40.179.18,4145,0,
128.199.142.101:14061,128.199.142.101,14061,0,
50.168.72.112:80,50.168.72.112,80,0,
78.158.162.42:1080,78.158.162.42,1080,0,
50.239.72.16:80,50.239.72.16,80,0,
182.53.129.113:5678,182.53.129.113,5678,0,
50.116.29.136:62692,50.116.29.136,62692,0,
51.89.14.70:80,51.89.14.70,80,0,
109.202.11.44:3129,109.202.11.44,3129,0,
43.134.237.114:26322,43.134.237.114,26322,0,
167.172.109.12:40825,167.172.109.12,40825,0,
50.172.39.98:80,50.172.39.98,80,0,
123.202.159.108:80,123.202.159.108,80,0,
157.119.211.133:8080,157.119.211.133,8080,0,
188.164.194.91:60019,188.164.194.91,60019,0,
103.120.167.109:8885,103.120.167.109,8885,0,
163.172.33.137:4059,163.172.33.137,4059,0,
24.172.34.114:49920,24.172.34.114,49920,0,
103.147.162.12:1088,103.147.162.12,1088,0,
185.196.178.40:4145,185.196.178.40,4145,0,
66.65.180.108:8080,66.65.180.108,8080,0,
148.251.51.234:9050,148.251.51.234,9050,0,
189.85.82.38:3128,189.85.82.38,3128,0,
50.237.207.186:80,50.237.207.186,80,0,
202.166.196.105:60606,202.166.196.105,60606,0,
47.236.236.2:8899,47.236.236.2,8899,0,
185.110.246.94:8080,185.110.246.94,8080,0,
38.91.106.214:56232,38.91.106.214,56232,0,
45.166.26.81:53695,45.166.26.81,53695,0,
91.213.249.200:80,91.213.249.200,80,0,
104.239.39.130:6059,104.239.39.130,6059,0,
175.139.179.65:42580,175.139.179.65,42580,0,
124.158.186.254:8080,124.158.186.254,8080,0,
104.233.12.132:6683,104.233.12.132,6683,0,
117.55.202.206:3128,117.55.202.206,3128,0,
95.67.79.254:8080,95.67.79.254,8080,0,
134.209.189.42:80,134.209.189.42,80,0,
182.72.203.255:80,182.72.203.255,80,0,
119.9.77.49:8080,119.9.77.49,8080,0,
92.42.8.22:4153,92.42.8.22,4153,0,
146.120.160.148:5678,146.120.160.148,5678,0,
34.238.42.164:49205,34.238.42.164,49205,0,
206.41.174.105:6060,206.41.174.105,6060,0,
162.240.75.37:80,162.240.75.37,80,0,
108.161.128.43:80,108.161.128.43,80,0,
35.72.118.126:80,35.72.118.126,80,0,
92.60.190.79:3128,92.60.190.79,3128,0,
84.241.8.234:8080,84.241.8.234,8080,0,
193.239.86.248:3128,193.239.86.248,3128,0,
185.140.102.218:5678,185.140.102.218,5678,0,
46.209.207.15:8080,46.209.207.15,8080,0,
119.10.177.107:1080,119.10.177.107,1080,0,
185.32.44.1:4153,185.32.44.1,4153,0,
13.37.89.201:80,13.37.89.201,80,0,
50.217.226.47:80,50.217.226.47,80,0,
103.63.26.226:1111,103.63.26.226,1111,0,
185.92.244.8:24378,185.92.244.8,24378,0,
103.155.54.26:83,103.155.54.26,83,0,
103.184.67.37:1080,103.184.67.37,1080,0,
129.213.165.166:80,129.213.165.166,80,0,
101.108.187.106:4145,101.108.187.106,4145,0,
1.20.95.95:5678,1.20.95.95,5678,0,
213.91.232.94:8080,213.91.232.94,8080,0,
165.165.159.80:1888,165.165.159.80,1888,0,
82.115.19.78:11825,82.115.19.78,11825,0,
20.111.54.16:8123,20.111.54.16,8123,0,
84.204.135.251:8080,84.204.135.251,8080,0,
113.100.209.184:3128,113.100.209.184,3128,0,
211.234.125.5:443,211.234.125.5,443,0,
45.43.167.84:6266,45.43.167.84,6266,0,
38.7.1.233:999,38.7.1.233,999,0,
103.187.162.75:8080,103.187.162.75,8080,0,
197.248.75.221:8104,197.248.75.221,8104,0,
205.164.66.7:4153,205.164.66.7,4153,0,
77.105.136.28:1995,77.105.136.28,1995,0,
81.161.236.152:8080,81.161.236.152,8080,0,
67.43.227.226:30373,67.43.227.226,30373,0,
138.91.159.185:80,138.91.159.185,80,0,
154.201.36.115:3128,154.201.36.115,3128,0,
190.2.209.62:999,190.2.209.62,999,0,
217.219.74.130:8888,217.219.74.130,8888,0,
209.159.153.19:52056,209.159.153.19,52056,0,
115.221.242.131:9999,115.221.242.131,9999,0,
212.110.188.207:34405,212.110.188.207,34405,0,
185.49.96.36:8080,185.49.96.36,8080,0,
115.75.99.65:4153,115.75.99.65,4153,0,
203.243.63.16:80,203.243.63.16,80,0,
24.116.218.204:8080,24.116.218.204,8080,0,
179.1.192.17:999,179.1.192.17,999,0,
50.231.172.74:80,50.231.172.74,80,0,
23.228.83.144:5840,23.228.83.144,5840,0,
67.43.236.21:11559,67.43.236.21,11559,0,
185.32.6.131:8090,185.32.6.131,8090,0,
210.236.68.210:8080,210.236.68.210,8080,0,
200.6.175.10:59341,200.6.175.10,59341,0,
185.123.101.174:3128,185.123.101.174,3128,0,
201.217.244.115:80,201.217.244.115,80,0,
190.82.105.122:43949,190.82.105.122,43949,0,
34.124.190.108:8090,34.124.190.108,8090,0,
161.34.35.226:3128,161.34.35.226,3128,0,
50.223.239.166:80,50.223.239.166,80,0,
119.81.71.27:8123,119.81.71.27,8123,0,
99.8.168.181:32770,99.8.168.181,32770,0,
81.44.83.70:8080,81.44.83.70,8080,0,
93.113.63.73:1080,93.113.63.73,1080,0,
85.117.56.151:8080,85.117.56.151,8080,0,
146.56.154.83:21000,146.56.154.83,21000,0,
211.22.151.163:60808,211.22.151.163,60808,0,
154.236.191.48:1981,154.236.191.48,1981,0,
144.76.42.215:8118,144.76.42.215,8118,0,
102.209.18.38:8080,102.209.18.38,8080,0,
217.172.122.14:8080,217.172.122.14,8080,0,
118.42.113.37:443,118.42.113.37,443,0,
200.39.139.65:999,200.39.139.65,999,0,
13.81.217.201:80,13.81.217.201,80,0,
50.122.86.118:80,50.122.86.118,80,0,
34.135.166.24:80,34.135.166.24,80,0,
88.87.72.134:4145,88.87.72.134,4145,0,
43.156.34.150:7058,43.156.34.150,7058,0,
95.31.245.7:60606,95.31.245.7,60606,0,
188.132.222.34:8080,188.132.222.34,8080,0,
190.97.238.81:999,190.97.238.81,999,0,
107.181.132.129:6107,107.181.132.129,6107,0,
20.111.46.18:8000,20.111.46.18,8000,0,
179.1.133.33:999,179.1.133.33,999,0,
154.26.129.45:3128,154.26.129.45,3128,0,
168.138.36.173:33080,168.138.36.173,33080,0,
45.228.234.117:6969,45.228.234.117,6969,0,
88.255.102.40:1080,88.255.102.40,1080,0,
94.101.140.131:9999,94.101.140.131,9999,0,
95.154.104.147:44393,95.154.104.147,44393,0,
85.215.229.3:125,85.215.229.3,125,0,
91.241.21.237:9812,91.241.21.237,9812,0,
164.132.170.100:80,164.132.170.100,80,0,
5.22.196.30:8080,5.22.196.30,8080,0,
93.127.163.52:80,93.127.163.52,80,0,
93.91.112.247:41258,93.91.112.247,41258,0,
20.113.82.216:8000,20.113.82.216,8000,0,
139.59.249.244:7777,139.59.249.244,7777,0,
203.229.251.191:80,203.229.251.191,80,0,
201.71.2.49:999,201.71.2.49,999,0,
91.108.155.196:8080,91.108.155.196,8080,0,
8.214.4.72:33080,8.214.4.72,33080,0,
176.236.226.175:8080,176.236.226.175,8080,0,
181.49.100.190:8080,181.49.100.190,8080,0,
107.162.143.146:80,107.162.143.146,80,0,
45.115.211.14:587,45.115.211.14,587,0,
188.133.152.247:1256,188.133.152.247,1256,0,
119.42.152.252:8080,119.42.152.252,8080,0,
137.74.90.233:8282,137.74.90.233,8282,0,
162.252.145.225:8282,162.252.145.225,8282,0,
20.24.43.214:80,20.24.43.214,80,0,
20.111.44.191:8000,20.111.44.191,8000,0,
191.97.19.178:999,191.97.19.178,999,0,
41.65.236.57:1981,41.65.236.57,1981,0,
95.0.168.53:1981,95.0.168.53,1981,0,
45.90.104.150:9090,45.90.104.150,9090,0,
162.217.248.10:3128,162.217.248.10,3128,0,
122.102.118.83:8080,122.102.118.83,8080,0,
116.80.41.12:80,116.80.41.12,80,0,
138.59.177.117:5678,138.59.177.117,5678,0,
150.136.246.57:80,150.136.246.57,80,0,
86.102.226.131:1080,86.102.226.131,1080,0,
181.74.81.195:999,181.74.81.195,999,0,
50.174.145.14:80,50.174.145.14,80,0,
84.205.17.234:8080,84.205.17.234,8080,0,
149.57.11.17:8181,149.57.11.17,8181,0,
94.230.183.226:8080,94.230.183.226,8080,0,
194.26.196.71:3128,194.26.196.71,3128,0,
200.108.229.52:8080,200.108.229.52,8080,0,
85.238.113.116:3128,85.238.113.116,3128,0,
149.126.101.162:8080,149.126.101.162,8080,0,
186.67.175.2:999,186.67.175.2,999,0,
200.25.254.193:54240,200.25.254.193,54240,0,
88.255.102.116:8080,88.255.102.116,8080,0,
165.16.60.209:8080,165.16.60.209,8080,0,
88.210.13.149:1080,88.210.13.149,1080,0,
203.78.128.130:8080,203.78.128.130,8080,0,
93.174.242.68:8080,93.174.242.68,8080,0,
45.142.106.202:80,45.142.106.202,80,0,
168.119.53.93:80,168.119.53.93,80,0,
89.179.78.113:10800,89.179.78.113,10800,0,
186.119.118.42:8082,186.119.118.42,8082,0,
156.200.116.69:1981,156.200.116.69,1981,0,
20.113.84.10:8000,20.113.84.10,8000,0,
45.231.170.137:999,45.231.170.137,999,0,
103.10.230.246:1337,103.10.230.246,1337,0,
45.225.184.145:999,45.225.184.145,999,0,
91.105.163.245:1080,91.105.163.245,1080,0,
91.121.49.7:25305,91.121.49.7,25305,0,
190.85.34.141:999,190.85.34.141,999,0,
189.250.72.50:80,189.250.72.50,80,0,
201.71.2.132:999,201.71.2.132,999,0,
91.121.163.199:20796,91.121.163.199,20796,0,
1.179.144.41:8080,1.179.144.41,8080,0,
188.133.136.86:1256,188.133.136.86,1256,0,
20.87.215.230:8000,20.87.215.230,8000,0,
89.208.35.81:3128,89.208.35.81,3128,0,
190.106.118.82:999,190.106.118.82,999,0,
157.90.205.166:8080,157.90.205.166,8080,0,
91.121.163.199:43547,91.121.163.199,43547,0,
77.91.103.92:8080,77.91.103.92,8080,0,
91.197.77.118:443,91.197.77.118,443,0,
183.88.179.50:8088,183.88.179.50,8088,0,
185.82.99.148:8099,185.82.99.148,8099,0,
20.71.241.197:80,20.71.241.197,80,0,
80.11.13.240:8080,80.11.13.240,8080,0,
50.236.55.190:4481,50.236.55.190,4481,0,
91.121.163.199:3125,91.121.163.199,3125,0,
40.122.238.76:8000,40.122.238.76,8000,0,
131.161.237.78:8090,131.161.237.78,8090,0,
20.230.105.28:8000,20.230.105.28,8000,0,
110.78.28.94:8080,110.78.28.94,8080,0,
185.118.153.110:8080,185.118.153.110,8080,0,
91.121.163.199:59457,91.121.163.199,59457,0,
88.255.101.227:8080,88.255.101.227,8080,0,
167.114.19.195:8050,167.114.19.195,8050,0,
43.249.224.174:83,43.249.224.174,83,0,
62.193.68.85:1976,62.193.68.85,1976,0,
87.76.1.69:8080,87.76.1.69,8080,0,
87.255.200.108:60080,87.255.200.108,60080,0,
178.216.24.80:55443,178.216.24.80,55443,0,
91.121.163.199:57149,91.121.163.199,57149,0,
41.65.236.56:1976,41.65.236.56,1976,0,
185.158.175.113:8080,185.158.175.113,8080,0,
152.67.98.129:3128,152.67.98.129,3128,0,
112.133.215.24:8080,112.133.215.24,8080,0,
91.121.163.199:45307,91.121.163.199,45307,0,
41.65.163.86:1981,41.65.163.86,1981,0,
145.239.252.47:19483,145.239.252.47,19483,0,
185.211.6.165:10000,185.211.6.165,10000,0,
91.121.163.199:11633,91.121.163.199,11633,0,
34.233.153.4:80,34.233.153.4,80,0,
91.121.163.199:51230,91.121.163.199,51230,0,
45.32.101.24:80,45.32.101.24,80,0,
91.121.163.199:55999,91.121.163.199,55999,0,
94.23.168.216:5894,94.23.168.216,5894,0,
47.241.189.54:3127,47.241.189.54,3127,0,
94.131.108.61:8443,94.131.108.61,8443,0,
20.113.84.186:8000,20.113.84.186,8000,0,
95.216.46.57:60211,95.216.46.57,60211,0,
95.217.30.200:3001,95.217.30.200,3001,0,
154.236.189.19:1976,154.236.189.19,1976,0,
98.162.25.4:31654,98.162.25.4,31654,0,
98.162.25.7:31653,98.162.25.7,31653,0,
41.57.48.1:8080,41.57.48.1,8080,0,
98.162.25.16:4145,98.162.25.16,4145,0,
20.111.47.44:8000,20.111.47.44,8000,0,
98.162.25.23:4145,98.162.25.23,4145,0,
98.162.25.29:31679,98.162.25.29,31679,0,
1.179.148.9:55636,1.179.148.9,55636,0,
98.162.96.41:4145,98.162.96.41,4145,0,
98.162.96.52:4145,98.162.96.52,4145,0,
41.79.9.246:3128,41.79.9.246,3128,0,
98.162.96.53:10663,98.162.96.53,10663,0,
38.41.0.89:999,38.41.0.89,999,0,
98.170.57.231:4145,98.170.57.231,4145,0,
12.88.29.66:9080,12.88.29.66,9080,0,
98.170.57.249:4145,98.170.57.249,4145,0,
151.248.16.57:8080,151.248.16.57,8080,0,
98.175.31.195:4145,98.175.31.195,4145,0,
1.10.183.125:8080,1.10.183.125,8080,0,
98.178.72.21:10919,98.178.72.21,10919,0,
41.65.103.21:1976,41.65.103.21,1976,0,
98.181.137.80:4145,98.181.137.80,4145,0,
103.71.21.185:82,103.71.21.185,82,0,
98.181.137.83:4145,98.181.137.83,4145,0,
103.155.234.9:8080,103.155.234.9,8080,0,
98.188.47.132:4145,98.188.47.132,4145,0,
103.48.68.36:83,103.48.68.36,83,0,
98.188.47.150:4145,98.188.47.150,4145,0,
160.19.155.51:8080,160.19.155.51,8080,0,
101.43.120.143:1080,101.43.120.143,1080,0,
163.19.52.126:8080,163.19.52.126,8080,0,
101.91.199.207:1080,101.91.199.207,1080,0,
20.113.84.188:8000,20.113.84.188,8000,0,
152.169.106.145:80,152.169.106.145,80,0,
103.5.127.213:50806,103.5.127.213,50806,0,
1.10.235.160:8080,1.10.235.160,8080,0,
103.82.22.155:55142,103.82.22.155,55142,0,
185.6.173.131:8080,185.6.173.131,8080,0,
190.104.194.18:8080,190.104.194.18,8080,0,
103.111.225.93:1090,103.111.225.93,1090,0,
115.243.238.43:80,115.243.238.43,80,0,
103.111.227.217:1080,103.111.227.217,1080,0,
80.240.201.62:83,80.240.201.62,83,0,
103.112.128.37:9091,103.112.128.37,9091,0,
198.255.77.27:80,198.255.77.27,80,0,
103.121.23.205:8080,103.121.23.205,8080,0,
103.123.25.88:59166,103.123.25.88,59166,0,
190.119.122.130:999,190.119.122.130,999,0,
103.124.105.89:8088,103.124.105.89,8088,0,
207.154.228.158:80,207.154.228.158,80,0,
103.127.204.107:24328,103.127.204.107,24328,0,
109.195.23.223:34031,109.195.23.223,34031,0,
103.127.204.117:27217,103.127.204.117,27217,0,
103.152.104.250:1080,103.152.104.250,1080,0,
129.226.22.191:443,129.226.22.191,443,0,
103.167.134.71:7890,103.167.134.71,7890,0,
138.0.91.227:999,138.0.91.227,999,0,
104.37.135.145:4145,104.37.135.145,4145,0,
104.130.127.108:59166,104.130.127.108,59166,0,
36.37.177.186:8080,36.37.177.186,8080,0,
104.200.135.46:4145,104.200.135.46,4145,0,
176.56.107.96:51528,176.56.107.96,51528,0,
145.239.252.47:3914,145.239.252.47,3914,0,
45.189.117.42:999,45.189.117.42,999,0,
104.200.152.30:4145,104.200.152.30,4145,0,
212.3.135.57:8080,212.3.135.57,8080,0,
104.248.4.39:17242,104.248.4.39,17242,0,
186.167.67.98:999,186.167.67.98,999,0,
104.248.158.27:25100,104.248.158.27,25100,0,
103.41.173.47:3128,103.41.173.47,3128,0,
106.12.114.122:59166,106.12.114.122,59166,0,
140.227.211.47:8080,140.227.211.47,8080,0,
106.13.4.250:9000,106.13.4.250,9000,0,
184.155.36.194:8080,184.155.36.194,8080,0,
107.152.98.5:4145,107.152.98.5,4145,0,
58.82.151.242:8080,58.82.151.242,8080,0,
107.181.161.81:4145,107.181.161.81,4145,0,
45.236.28.68:999,45.236.28.68,999,0,
109.197.55.25:49020,109.197.55.25,49020,0,
84.207.203.52:8080,84.207.203.52,8080,0,
109.205.181.241:57855,109.205.181.241,57855,0,
104.236.78.102:3128,104.236.78.102,3128,0,
109.238.11.197:21793,109.238.11.197,21793,0,
20.113.85.57:8000,20.113.85.57,8000,0,
111.21.117.26:7302,111.21.117.26,7302,0,
113.252.44.63:8383,113.252.44.63,8383,0,
112.86.116.6:1080,112.86.116.6,1080,0,
195.205.123.246:8080,195.205.123.246,8080,0,
20.230.109.208:8000,20.230.109.208,8000,0,
143.198.228.51:3128,143.198.228.51,3128,0,
112.214.120.133:53002,112.214.120.133,53002,0,
46.99.146.221:8080,46.99.146.221,8080,0,
178.254.158.83:6666,178.254.158.83,6666,0,
112.214.167.194:53002,112.214.167.194,53002,0,
186.150.207.29:9812,186.150.207.29,9812,0,
129.152.19.129:3128,129.152.19.129,3128,0,
113.160.188.21:1080,113.160.188.21,1080,0,
142.11.222.22:80,142.11.222.22,80,0,
114.254.98.14:1080,114.254.98.14,1080,0,
117.107.139.190:7302,117.107.139.190,7302,0,
134.19.254.2:21231,134.19.254.2,21231,0,
117.173.87.196:7302,117.173.87.196,7302,0,
145.239.252.47:55268,145.239.252.47,55268,0,
118.89.226.181:7302,118.89.226.181,7302,0,
218.28.78.182:7302,218.28.78.182,7302,0,
118.120.244.123:10080,118.120.244.123,10080,0,
118.176.45.232:53002,118.176.45.232,53002,0,
145.239.252.47:3764,145.239.252.47,3764,0,
118.176.80.139:53002,118.176.80.139,53002,0,
120.77.203.0:443,120.77.203.0,443,0,
145.239.252.47:15844,145.239.252.47,15844,0,
120.198.145.18:7302,120.198.145.18,7302,0,
121.4.122.206:35617,121.4.122.206,35617,0,
145.239.252.47:33702,145.239.252.47,33702,0,
121.13.251.112:7302,121.13.251.112,7302,0,
121.34.253.51:7302,121.34.253.51,7302,0,
145.239.252.47:11135,145.239.252.47,11135,0,
121.88.70.59:53002,121.88.70.59,53002,0,
145.239.252.47:63818,145.239.252.47,63818,0,
122.193.10.184:7300,122.193.10.184,7300,0,
145.239.252.47:39845,145.239.252.47,39845,0,
122.224.123.162:7302,122.224.123.162,7302,0,
146.59.178.163:63977,146.59.178.163,63977,0,
122.225.82.74:7302,122.225.82.74,7302,0,
146.59.178.220:35222,146.59.178.220,35222,0,
122.248.217.241:33080,122.248.217.241,33080,0,
152.136.227.216:8443,152.136.227.216,8443,0,
123.182.233.70:7302,123.182.233.70,7302,0,
124.5.246.105:53002,124.5.246.105,53002,0,
157.245.195.216:31554,157.245.195.216,31554,0,
157.245.247.84:59166,157.245.247.84,59166,0,
124.205.84.131:7302,124.205.84.131,7302,0,
159.69.153.169:5566,159.69.153.169,5566,0,
124.222.14.150:7788,124.222.14.150,7788,0,
159.89.163.128:59166,159.89.163.128,59166,0,
124.225.116.119:7302,124.225.116.119,7302,0,
159.203.5.54:54972,159.203.5.54,54972,0,
125.66.165.154:7302,125.66.165.154,7302,0,
160.119.127.43:59166,160.119.127.43,59166,0,
125.141.139.55:5566,125.141.139.55,5566,0,
161.35.233.210:7497,161.35.233.210,7497,0,
125.141.139.110:5566,125.141.139.110,5566,0,
164.92.205.28:9050,164.92.205.28,9050,0,
165.22.204.32:59166,165.22.204.32,59166,0,
125.141.139.112:5566,125.141.139.112,5566,0,
165.154.235.35:26714,165.154.235.35,26714,0,
167.71.108.40:38374,167.71.108.40,38374,0,
125.227.225.157:3389,125.227.225.157,3389,0,
167.71.190.131:59166,167.71.190.131,59166,0,
167.71.218.223:24058,167.71.218.223,24058,0,
129.146.128.237:59166,129.146.128.237,59166,0,
167.71.218.223:26108,167.71.218.223,26108,0,
129.154.196.1:8888,129.154.196.1,8888,0,
167.71.218.223:10378,167.71.218.223,10378,0,
132.148.27.149:24297,132.148.27.149,24297,0,
167.71.218.223:36026,167.71.218.223,36026,0,
135.125.244.133:42165,135.125.244.133,42165,0,
136.243.40.168:59166,136.243.40.168,59166,0,
138.68.16.30:13469,138.68.16.30,13469,0,
138.68.168.52:52503,138.68.168.52,52503,0,
138.68.168.52:33415,138.68.168.52,33415,0,
138.68.168.52:36687,138.68.168.52,36687,0,
167.71.241.136:33299,167.71.241.136,33299,0,
138.68.16.30:2537,138.68.16.30,2537,0,
139.59.68.143:47678,139.59.68.143,47678,0,
139.59.19.120:30170,139.59.19.120,30170,0,
167.99.3.169:47455,167.99.3.169,47455,0,
167.99.3.169:46604,167.99.3.169,46604,0,
139.99.148.178:58674,139.99.148.178,58674,0,
142.54.226.214:4145,142.54.226.214,4145,0,
167.114.222.144:27182,167.114.222.144,27182,0,
142.54.228.193:4145,142.54.228.193,4145,0,
168.138.174.77:16058,168.138.174.77,16058,0,
142.54.229.249:4145,142.54.229.249,4145,0,
172.104.121.252:1234,172.104.121.252,1234,0,
142.54.231.38:4145,142.54.231.38,4145,0,
172.104.123.68:1234,172.104.123.68,1234,0,
142.54.232.6:4145,142.54.232.6,4145,0,
172.105.3.174:18434,172.105.3.174,18434,0,
174.64.199.79:4145,174.64.199.79,4145,0,
220.130.230.244:1080,220.130.230.244,1080,0,
142.54.236.97:4145,142.54.236.97,4145,0,
142.54.235.9:4145,142.54.235.9,4145,0,
174.64.199.82:4145,174.64.199.82,4145,0,
174.75.211.222:4145,174.75.211.222,4145,0,
174.77.111.196:4145,174.77.111.196,4145,0,
174.77.111.198:49547,174.77.111.198,49547,0,
174.77.111.197:4145,174.77.111.197,4145,0,
174.82.107.238:25539,174.82.107.238,25539,0,
142.54.239.1:4145,142.54.239.1,4145,0,
142.54.237.34:4145,142.54.237.34,4145,0,
145.239.252.47:31922,145.239.252.47,31922,0,
175.178.151.52:8080,175.178.151.52,8080,0,
174.138.62.32:53344,174.138.62.32,53344,0,
145.239.252.47:23734,145.239.252.47,23734,0,
145.239.252.47:63008,145.239.252.47,63008,0,
176.31.182.123:59166,176.31.182.123,59166,0,
145.239.252.47:1556,145.239.252.47,1556,0,
145.239.252.47:45065,145.239.252.47,45065,0,
176.117.237.132:1080,176.117.237.132,1080,0,
145.239.252.47:8543,145.239.252.47,8543,0,
178.49.22.23:1080,178.49.22.23,1080,0,
145.239.252.47:32238,145.239.252.47,32238,0,
182.253.136.169:1080,182.253.136.169,1080,0,
145.239.252.47:43452,145.239.252.47,43452,0,
183.56.210.25:11080,183.56.210.25,11080,0,
145.239.252.47:18096,145.239.252.47,18096,0,
183.161.45.172:1080,183.161.45.172,1080,0,
205.240.77.164:4145,205.240.77.164,4145,0,
183.165.227.173:8089,183.165.227.173,8089,0,
145.239.252.47:16944,145.239.252.47,16944,0,
183.252.207.6:7302,183.252.207.6,7302,0,
145.239.252.47:45338,145.239.252.47,45338,0,
184.95.235.194:1080,184.95.235.194,1080,0,
184.170.245.148:4145,184.170.245.148,4145,0,
145.239.252.47:51882,145.239.252.47,51882,0,
184.170.248.5:4145,184.170.248.5,4145,0,
