Proxy,IP,Port,TimeTaken,CheckedAt
111.61.73.175:7302,111.61.73.175,7302,0,
109.245.231.73:8192,109.245.231.73,8192,0,
114.236.93.203:15800,114.236.93.203,15800,0,
115.127.36.190:1088,115.127.36.190,1088,0,
115.127.62.50:1088,115.127.62.50,1088,0,
115.127.83.142:1088,115.127.83.142,1088,0,
115.127.106.226:1088,115.127.106.226,1088,0,
120.224.234.71:7300,120.224.234.71,7300,0,
120.77.203.0:443,120.77.203.0,443,0,
123.182.233.70:7302,123.182.233.70,7302,0,
125.66.165.154:7302,125.66.165.154,7302,0,
125.141.133.98:5566,125.141.133.98,5566,0,
125.141.139.110:5566,125.141.139.110,5566,0,
198.12.249.249:50396,198.12.249.249,50396,0,
125.141.139.112:5566,125.141.139.112,5566,0,
1.180.0.162:7302,1.180.0.162,7302,0,
134.122.21.142:33346,134.122.21.142,33346,0,
1.180.49.222:7302,1.180.49.222,7302,0,
5.42.87.164:56789,5.42.87.164,56789,0,
138.201.139.252:12344,138.201.139.252,12344,0,
5.133.219.4:63434,5.133.219.4,63434,0,
139.59.7.217:36590,139.59.7.217,36590,0,
8.142.3.145:3306,8.142.3.145,3306,0,
8.210.4.18:7779,8.210.4.18,7779,0,
141.94.104.205:48452,141.94.104.205,48452,0,
8.222.151.218:5566,8.222.151.218,5566,0,
142.54.226.214:4145,142.54.226.214,4145,0,
23.251.62.210:10080,23.251.62.210,10080,0,
142.54.228.193:4145,142.54.228.193,4145,0,
24.249.199.4:4145,24.249.199.4,4145,0,
142.54.229.249:4145,142.54.229.249,4145,0,
24.249.199.12:4145,24.249.199.12,4145,0,
142.54.231.38:4145,142.54.231.38,4145,0,
142.54.232.6:4145,142.54.232.6,4145,0,
142.54.235.9:4145,142.54.235.9,4145,0,
142.54.236.97:4145,142.54.236.97,4145,0,
45.65.113.18:27676,45.65.113.18,27676,0,
142.54.237.34:4145,142.54.237.34,4145,0,
142.54.239.1:4145,142.54.239.1,4145,0,
47.88.104.126:3344,47.88.104.126,3344,0,
144.91.78.34:20269,144.91.78.34,20269,0,
47.250.56.98:19190,47.250.56.98,19190,0,
103.174.178.145:2005,103.174.178.145,2005,0,
51.15.5.21:60349,51.15.5.21,60349,0,
51.15.133.214:16379,51.15.133.214,16379,0,
152.228.212.223:29272,152.228.212.223,29272,0,
51.15.210.79:16379,51.15.210.79,16379,0,
149.202.75.85:36666,149.202.75.85,36666,0,
157.230.1.108:14070,157.230.1.108,14070,0,
162.144.74.156:3620,162.144.74.156,3620,0,
51.15.240.207:16379,51.15.240.207,16379,0,
51.38.155.24:46069,51.38.155.24,46069,0,
162.253.68.97:4145,162.253.68.97,4145,0,
51.75.126.150:57328,51.75.126.150,57328,0,
163.172.131.178:16379,163.172.131.178,16379,0,
163.172.132.238:16379,163.172.132.238,16379,0,
163.172.161.35:16379,163.172.161.35,16379,0,
51.158.98.211:16379,51.158.98.211,16379,0,
51.158.105.107:16379,51.158.105.107,16379,0,
51.158.108.134:16379,51.158.108.134,16379,0,
51.158.124.167:16379,51.158.124.167,16379,0,
51.195.139.95:44648,51.195.139.95,44648,0,
51.222.241.8:42378,51.222.241.8,42378,0,
60.190.195.146:10800,60.190.195.146,10800,0,
165.227.104.122:48500,165.227.104.122,48500,0,
61.130.151.230:7302,61.130.151.230,7302,0,
61.160.66.130:5555,61.160.66.130,5555,0,
61.171.50.169:6688,61.171.50.169,6688,0,
61.178.99.43:7302,61.178.99.43,7302,0,
64.227.108.25:31908,64.227.108.25,31908,0,
65.169.38.73:26592,65.169.38.73,26592,0,
66.29.128.241:12795,66.29.128.241,12795,0,
167.71.250.32:43965,167.71.250.32,43965,0,
66.29.128.243:45155,66.29.128.243,45155,0,
66.29.128.244:23597,66.29.128.244,23597,0,
66.42.224.229:41679,66.42.224.229,41679,0,
66.135.227.178:4145,66.135.227.178,4145,0,
67.201.33.10:25283,67.201.33.10,25283,0,
67.201.59.70:4145,67.201.59.70,4145,0,
67.205.153.110:51528,67.205.153.110,51528,0,
167.235.155.77:47287,167.235.155.77,47287,0,
68.1.210.189:4145,68.1.210.189,4145,0,
173.212.237.43:43648,173.212.237.43,43648,0,
68.183.90.210:59166,68.183.90.210,59166,0,
68.71.247.130:4145,68.71.247.130,4145,0,
69.27.14.138:43014,69.27.14.138,43014,0,
68.71.249.153:48606,68.71.249.153,48606,0,
69.164.206.96:13024,69.164.206.96,13024,0,
70.166.167.55:57745,70.166.167.55,57745,0,
70.166.167.38:57728,70.166.167.38,57728,0,
72.37.216.68:4145,72.37.216.68,4145,0,
173.249.2.58:5964,173.249.2.58,5964,0,
174.64.199.79:4145,174.64.199.79,4145,0,
72.37.217.3:4145,72.37.217.3,4145,0,
72.49.49.11:31034,72.49.49.11,31034,0,
72.195.34.35:27360,72.195.34.35,27360,0,
72.195.34.41:4145,72.195.34.41,4145,0,
174.64.199.82:4145,174.64.199.82,4145,0,
72.195.34.42:4145,72.195.34.42,4145,0,
72.195.34.58:4145,72.195.34.58,4145,0,
72.195.34.59:4145,72.195.34.59,4145,0,
72.195.34.60:27391,72.195.34.60,27391,0,
174.77.111.196:4145,174.77.111.196,4145,0,
72.195.114.169:4145,72.195.114.169,4145,0,
174.77.111.197:4145,174.77.111.197,4145,0,
72.195.114.184:4145,72.195.114.184,4145,0,
72.206.181.97:64943,72.206.181.97,64943,0,
72.206.181.103:4145,72.206.181.103,4145,0,
72.206.181.105:64935,72.206.181.105,64935,0,
72.210.208.101:4145,72.210.208.101,4145,0,
72.210.221.223:4145,72.210.221.223,4145,0,
72.210.252.134:46164,72.210.252.134,46164,0,
72.210.221.197:4145,72.210.221.197,4145,0,
72.217.216.239:4145,72.217.216.239,4145,0,
72.210.252.137:4145,72.210.252.137,4145,0,
72.221.164.34:60671,72.221.164.34,60671,0,
72.221.171.130:4145,72.221.171.130,4145,0,
72.221.171.135:4145,72.221.171.135,4145,0,
72.221.172.203:4145,72.221.172.203,4145,0,
72.221.196.157:35904,72.221.196.157,35904,0,
72.221.232.152:4145,72.221.232.152,4145,0,
103.78.201.242:3128,103.78.201.242,3128,0,
134.209.29.120:1080,134.209.29.120,1080,0,
139.59.1.14:1080,139.59.1.14,1080,0,
139.162.78.109:1080,139.162.78.109,1080,0,
162.55.87.48:5566,162.55.87.48,5566,0,
171.244.140.160:2121,171.244.140.160,2121,0,
171.244.140.160:50676,171.244.140.160,50676,0,
173.212.223.23:63651,173.212.223.23,63651,0,
173.249.33.122:2358,173.249.33.122,2358,0,
174.75.211.222:4145,174.75.211.222,4145,0,
178.255.44.60:14390,178.255.44.60,14390,0,
178.255.44.60:23864,178.255.44.60,23864,0,
178.255.44.60:7596,178.255.44.60,7596,0,
184.170.248.5:4145,184.170.248.5,4145,0,
184.170.249.65:4145,184.170.249.65,4145,0,
184.178.172.11:4145,184.178.172.11,4145,0,
184.178.172.14:4145,184.178.172.14,4145,0,
184.178.172.13:15311,184.178.172.13,15311,0,
184.178.172.23:4145,184.178.172.23,4145,0,
184.178.172.26:4145,184.178.172.26,4145,0,
184.178.172.28:15294,184.178.172.28,15294,0,
184.178.172.3:4145,184.178.172.3,4145,0,
184.178.172.5:15303,184.178.172.5,15303,0,
184.181.217.194:4145,184.181.217.194,4145,0,
184.181.217.206:4145,184.181.217.206,4145,0,
184.181.217.210:4145,184.181.217.210,4145,0,
184.181.217.213:4145,184.181.217.213,4145,0,
184.185.2.12:4145,184.185.2.12,4145,0,
188.165.223.183:16601,188.165.223.183,16601,0,
188.165.223.183:22245,188.165.223.183,22245,0,
188.165.223.183:24183,188.165.223.183,24183,0,
188.165.223.183:45774,188.165.223.183,45774,0,
188.165.223.183:8364,188.165.223.183,8364,0,
192.111.130.2:4145,192.111.130.2,4145,0,
192.111.130.5:17002,192.111.130.5,17002,0,
192.111.134.10:4145,192.111.134.10,4145,0,
192.111.137.34:18765,192.111.137.34,18765,0,
192.111.137.35:4145,192.111.137.35,4145,0,
192.111.137.37:18762,192.111.137.37,18762,0,
72.221.232.155:4145,72.221.232.155,4145,0,
192.252.208.70:14282,192.252.208.70,14282,0,
192.252.209.155:14455,192.252.209.155,14455,0,
192.252.214.20:15864,192.252.214.20,15864,0,
192.252.215.5:16137,192.252.215.5,16137,0,
192.252.216.81:4145,192.252.216.81,4145,0,
192.252.220.89:4145,192.252.220.89,4145,0,
192.252.220.92:17328,192.252.220.92,17328,0,
85.37.200.4:5678,85.37.200.4,5678,0,
109.238.14.123:52663,109.238.14.123,52663,0,
198.12.249.249:33938,198.12.249.249,33938,0,
198.12.249.249:36350,198.12.249.249,36350,0,
222.71.131.131:1080,222.71.131.131,1080,0,
112.86.116.24:1080,112.86.116.24,1080,0,
184.181.217.201:4145,184.181.217.201,4145,0,
68.71.254.6:4145,68.71.254.6,4145,0,
192.111.138.29:4145,192.111.138.29,4145,0,
184.181.217.220:4145,184.181.217.220,4145,0,
185.6.9.176:8072,185.6.9.176,8072,0,
185.14.47.52:16088,185.14.47.52,16088,0,
185.61.38.140:1080,185.61.38.140,1080,0,
185.86.5.162:8975,185.86.5.162,8975,0,
192.111.139.165:4145,192.111.139.165,4145,0,
185.87.121.5:8975,185.87.121.5,8975,0,
185.112.224.151:1080,185.112.224.151,1080,0,
185.244.208.193:37430,185.244.208.193,37430,0,
185.244.208.195:23699,185.244.208.195,23699,0,
188.40.158.211:1088,188.40.158.211,1088,0,
51.38.177.96:7497,51.38.177.96,7497,0,
188.93.213.242:1080,188.93.213.242,1080,0,
188.164.199.199:36938,188.164.199.199,36938,0,
192.99.244.173:15590,192.99.244.173,15590,0,
192.111.129.145:16894,192.111.129.145,16894,0,
192.111.135.17:18302,192.111.135.17,18302,0,
37.19.65.75:5432,37.19.65.75,5432,0,
192.111.135.18:18301,192.111.135.18,18301,0,
192.111.139.162:4145,192.111.139.162,4145,0,
192.111.139.163:19404,192.111.139.163,19404,0,
192.252.208.67:14287,192.252.208.67,14287,0,
79.9.90.134:1080,79.9.90.134,1080,0,
192.252.211.197:14921,192.252.211.197,14921,0,
193.216.224.108:8192,193.216.224.108,8192,0,
194.87.69.136:8989,194.87.69.136,8989,0,
194.233.78.142:42495,194.233.78.142,42495,0,
195.154.43.198:39522,195.154.43.198,39522,0,
198.8.84.3:4145,198.8.84.3,4145,0,
198.8.94.170:4145,198.8.94.170,4145,0,
198.8.94.174:39078,198.8.94.174,39078,0,
199.58.184.97:4145,199.58.184.97,4145,0,
199.102.107.145:4145,199.102.107.145,4145,0,
199.116.114.11:4145,199.116.114.11,4145,0,
199.229.254.129:4145,199.229.254.129,4145,0,
204.93.169.232:60755,204.93.169.232,60755,0,
205.185.114.78:5556,205.185.114.78,5556,0,
205.185.116.159:5556,205.185.116.159,5556,0,
205.185.120.241:5556,205.185.120.241,5556,0,
205.185.123.62:2555,205.185.123.62,2555,0,
184.178.172.17:4145,184.178.172.17,4145,0,
47.91.120.190:80,47.91.120.190,80,0,
205.185.125.140:5556,205.185.125.140,5556,0,
205.185.126.51:5556,205.185.126.51,5556,0,
206.220.175.2:4145,206.220.175.2,4145,0,
208.102.51.6:58208,208.102.51.6,58208,0,
209.141.58.213:5556,209.141.58.213,5556,0,
209.159.153.21:46234,209.159.153.21,46234,0,
212.33.248.45:1080,212.33.248.45,1080,0,
217.182.6.206:26379,217.182.6.206,26379,0,
218.4.192.62:7302,218.4.192.62,7302,0,
101.42.107.214:2080,101.42.107.214,2080,0,
218.78.65.202:6688,218.78.65.202,6688,0,
221.134.152.75:7302,221.134.152.75,7302,0,
144.202.103.222:58706,144.202.103.222,58706,0,
5.9.14.21:30000,5.9.14.21,30000,0,
104.20.123.164:80,104.20.123.164,80,0,
195.98.93.234:1080,195.98.93.234,1080,0,
147.45.43.142:32370,147.45.43.142,32370,0,
209.126.1.101:65373,209.126.1.101,65373,0,
208.65.90.21:4145,208.65.90.21,4145,0,
23.19.244.109:1080,23.19.244.109,1080,0,
45.138.87.238:1080,45.138.87.238,1080,0,
54.39.50.68:14652,54.39.50.68,14652,0,
66.228.37.252:33809,66.228.37.252,33809,0,
66.29.154.103:1080,66.29.154.103,1080,0,
5.9.173.158:30000,5.9.173.158,30000,0,
45.94.68.2:8110,45.94.68.2,8110,0,
222.241.144.17:2080,222.241.144.17,2080,0,
115.76.248.226:8080,115.76.248.226,8080,0,
151.80.33.46:7497,151.80.33.46,7497,0,
176.74.197.163:36918,176.74.197.163,36918,0,
181.214.39.73:5719,181.214.39.73,5719,0,
184.178.172.25:15291,184.178.172.25,15291,0,
159.138.43.96:1080,159.138.43.96,1080,0,
199.102.105.242:4145,199.102.105.242,4145,0,
5.201.140.196:1080,5.201.140.196,1080,0,
3.10.93.50:3128,3.10.93.50,3128,0,
47.92.194.235:4000,47.92.194.235,4000,0,
192.230.67.116:5601,192.230.67.116,5601,0,
77.65.23.74:13110,77.65.23.74,13110,0,
106.75.171.132:3000,106.75.171.132,3000,0,
138.68.236.23:3128,138.68.236.23,3128,0,
213.5.17.84:1080,213.5.17.84,1080,0,
159.69.117.155:42572,159.69.117.155,42572,0,
162.19.7.58:30706,162.19.7.58,30706,0,
104.17.62.87:80,104.17.62.87,80,0,
178.141.249.246:8081,178.141.249.246,8081,0,
43.228.125.91:21808,43.228.125.91,21808,0,
189.89.209.132:80,189.89.209.132,80,0,
46.164.226.252:1080,46.164.226.252,1080,0,
188.165.201.173:51102,188.165.201.173,51102,0,
148.66.142.19:61481,148.66.142.19,61481,0,
54.38.81.12:40559,54.38.81.12,40559,0,
139.59.249.213:60432,139.59.249.213,60432,0,
162.215.169.3:64726,162.215.169.3,64726,0,
8.222.172.28:15673,8.222.172.28,15673,0,
216.56.48.118:9000,216.56.48.118,9000,0,
75.119.205.154:23456,75.119.205.154,23456,0,
104.20.75.69:80,104.20.75.69,80,0,
110.77.232.134:4145,110.77.232.134,4145,0,
180.105.65.136:8989,180.105.65.136,8989,0,
144.91.89.245:1981,144.91.89.245,1981,0,
111.53.178.249:7302,111.53.178.249,7302,0,
111.199.70.169:1080,111.199.70.169,1080,0,
81.12.124.185:5678,81.12.124.185,5678,0,
178.44.160.163:7788,178.44.160.163,7788,0,
65.21.94.13:9443,65.21.94.13,9443,0,
116.26.10.120:7891,116.26.10.120,7891,0,
177.8.113.61:50297,177.8.113.61,50297,0,
8.210.54.50:10081,8.210.54.50,10081,0,
58.22.60.174:1080,58.22.60.174,1080,0,
43.153.168.96:20357,43.153.168.96,20357,0,
109.169.242.69:7788,109.169.242.69,7788,0,
168.205.217.41:4145,168.205.217.41,4145,0,
104.16.241.204:80,104.16.241.204,80,0,
190.113.12.75:3389,190.113.12.75,3389,0,
120.79.7.173:10443,120.79.7.173,10443,0,
67.205.2.25:39852,67.205.2.25,39852,0,
195.14.22.173:80,195.14.22.173,80,0,
174.138.62.182:43715,174.138.62.182,43715,0,
176.9.238.173:47679,176.9.238.173,47679,0,
176.74.192.44:24822,176.74.192.44,24822,0,
178.33.162.89:58574,178.33.162.89,58574,0,
178.49.22.23:1080,178.49.22.23,1080,0,
43.153.176.94:20357,43.153.176.94,20357,0,
178.128.167.129:1080,178.128.167.129,1080,0,
181.214.39.51:5719,181.214.39.51,5719,0,
181.214.39.72:5719,181.214.39.72,5719,0,
184.170.245.148:4145,184.170.245.148,4145,0,
184.178.172.18:15280,184.178.172.18,15280,0,
80.234.87.63:7788,80.234.87.63,7788,0,
192.163.252.85:52119,192.163.252.85,52119,0,
104.251.81.87:14778,104.251.81.87,14778,0,
51.83.34.150:34214,51.83.34.150,34214,0,
109.87.183.226:4145,109.87.183.226,4145,0,
39.170.85.129:7302,39.170.85.129,7302,0,
144.91.95.238:58237,144.91.95.238,58237,0,
51.15.223.12:16379,51.15.223.12,16379,0,
192.249.127.96:443,192.249.127.96,443,0,
51.68.93.11:46979,51.68.93.11,46979,0,
185.247.226.94:16049,185.247.226.94,16049,0,
201.121.249.246:8080,201.121.249.246,8080,0,
157.185.173.217:26589,157.185.173.217,26589,0,
171.97.40.215:8080,171.97.40.215,8080,0,
217.182.183.154:7497,217.182.183.154,7497,0,
125.141.133.49:5566,125.141.133.49,5566,0,
47.241.238.217:1080,47.241.238.217,1080,0,
222.129.39.209:57114,222.129.39.209,57114,0,
43.157.32.241:443,43.157.32.241,443,0,
67.210.146.50:11080,67.210.146.50,11080,0,
212.83.143.204:23399,212.83.143.204,23399,0,
178.45.93.176:7788,178.45.93.176,7788,0,
51.68.125.26:7497,51.68.125.26,7497,0,
124.156.157.218:13220,124.156.157.218,13220,0,
67.149.165.201:9090,67.149.165.201,9090,0,
134.122.55.214:1414,134.122.55.214,1414,0,
103.109.56.209:15108,103.109.56.209,15108,0,
187.63.9.62:63253,187.63.9.62,63253,0,
45.140.88.217:26419,45.140.88.217,26419,0,
8.218.159.17:19001,8.218.159.17,19001,0,
104.24.136.68:80,104.24.136.68,80,0,
139.170.229.78:7080,139.170.229.78,7080,0,
185.46.10.13:1080,185.46.10.13,1080,0,
177.91.83.116:4153,177.91.83.116,4153,0,
104.21.66.184:80,104.21.66.184,80,0,
182.160.116.194:8090,182.160.116.194,8090,0,
75.119.202.21:15745,75.119.202.21,15745,0,
8.130.36.245:9999,8.130.36.245,9999,0,
8.130.36.245:4000,8.130.36.245,4000,0,
47.122.65.254:8081,47.122.65.254,8081,0,
8.130.36.245:6000,8.130.36.245,6000,0,
8.138.82.6:8081,8.138.82.6,8081,0,
8.130.36.245:9091,8.130.36.245,9091,0,
47.238.60.156:8080,47.238.60.156,8080,0,
117.74.65.207:80,117.74.65.207,80,0,
117.74.65.207:443,117.74.65.207,443,0,
92.204.134.38:30747,92.204.134.38,30747,0,
8.138.82.6:8080,8.138.82.6,8080,0,
8.130.36.245:1311,8.130.36.245,1311,0,
8.130.36.245:8118,8.130.36.245,8118,0,
8.130.36.245:1080,8.130.36.245,1080,0,
8.130.36.245:6666,8.130.36.245,6666,0,
208.109.14.49:5867,208.109.14.49,5867,0,
208.65.90.192:4145,208.65.90.192,4145,0,
210.75.240.151:4781,210.75.240.151,4781,0,
213.136.79.177:10124,213.136.79.177,10124,0,
213.136.79.177:25258,213.136.79.177,25258,0,
213.178.192.16:1088,213.178.192.16,1088,0,
213.250.198.146:7777,213.250.198.146,7777,0,
220.90.95.249:52124,220.90.95.249,52124,0,
31.170.22.127:1080,31.170.22.127,1080,0,
45.117.179.179:56766,45.117.179.179,56766,0,
45.43.11.72:1080,45.43.11.72,1080,0,
50.63.13.3:38987,50.63.13.3,38987,0,
51.161.130.195:56942,51.161.130.195,56942,0,
51.75.126.150:50356,51.75.126.150,50356,0,
51.89.21.99:1371,51.89.21.99,1371,0,
51.89.21.99:64610,51.89.21.99,64610,0,
54.36.108.149:63353,54.36.108.149,63353,0,
59.36.24.138:1080,59.36.24.138,1080,0,
72.195.101.99:4145,72.195.101.99,4145,0,
199.58.185.9:4145,199.58.185.9,4145,0,
72.214.108.67:4145,72.214.108.67,4145,0,
72.217.158.202:4145,72.217.158.202,4145,0,
72.217.211.19:4145,72.217.211.19,4145,0,
199.102.104.70:4145,199.102.104.70,4145,0,
72.217.211.3:4145,72.217.211.3,4145,0,
199.102.106.94:4145,199.102.106.94,4145,0,
81.200.241.173:1080,81.200.241.173,1080,0,
82.165.198.169:11818,82.165.198.169,11818,0,
82.165.198.169:24161,82.165.198.169,24161,0,
82.165.198.169:35356,82.165.198.169,35356,0,
84.247.168.26:1988,84.247.168.26,1988,0,
84.247.168.26:30276,84.247.168.26,30276,0,
84.247.168.26:64221,84.247.168.26,64221,0,
84.46.255.25:1080,84.46.255.25,1080,0,
87.117.11.57:1080,87.117.11.57,1080,0,
89.145.162.81:1080,89.145.162.81,1080,0,
89.35.237.187:1080,89.35.237.187,1080,0,
91.92.155.207:1080,91.92.155.207,1080,0,
92.205.110.118:27095,92.205.110.118,27095,0,
94.23.222.122:31242,94.23.222.122,31242,0,
94.23.222.122:50925,94.23.222.122,50925,0,
161.97.170.209:58393,161.97.170.209,58393,0,
223.130.160.52:1080,223.130.160.52,1080,0,
80.90.188.187:24530,80.90.188.187,24530,0,
82.165.198.169:5534,82.165.198.169,5534,0,
82.165.198.169:10960,82.165.198.169,10960,0,
82.165.198.169:26259,82.165.198.169,26259,0,
82.165.198.169:36620,82.165.198.169,36620,0,
82.223.165.28:4836,82.223.165.28,4836,0,
88.80.150.7:3477,88.80.150.7,3477,0,
91.134.140.160:24341,91.134.140.160,24341,0,
92.205.110.118:19914,92.205.110.118,19914,0,
92.255.88.219:1080,92.255.88.219,1080,0,
93.113.63.73:1080,93.113.63.73,1080,0,
94.23.221.59:32626,94.23.221.59,32626,0,
95.111.227.164:53152,95.111.227.164,53152,0,
101.43.41.171:9091,101.43.41.171,9091,0,
101.200.158.109:80,101.200.158.109,80,0,
103.55.22.247:8199,103.55.22.247,8199,0,
103.111.136.82:8199,103.111.136.82,8199,0,
103.112.130.38:9091,103.112.130.38,9091,0,
103.127.85.22:1080,103.127.85.22,1080,0,
103.152.232.51:8199,103.152.232.51,8199,0,
103.162.50.13:6969,103.162.50.13,6969,0,
103.233.1.189:62098,103.233.1.189,62098,0,
104.238.60.156:30518,104.238.60.156,30518,0,
104.238.98.87:45803,104.238.98.87,45803,0,
104.238.100.115:45314,104.238.100.115,45314,0,
106.14.104.220:8080,106.14.104.220,8080,0,
108.179.219.56:61483,108.179.219.56,61483,0,
108.181.132.116:51606,108.181.132.116,51606,0,
110.232.67.44:59864,110.232.67.44,59864,0,
111.90.151.210:1080,111.90.151.210,1080,0,
118.67.130.250:1080,118.67.130.250,1080,0,
120.26.104.146:9098,120.26.104.146,9098,0,
120.198.145.18:7302,120.198.145.18,7302,0,
129.151.87.50:80,129.151.87.50,80,0,
132.148.128.8:30930,132.148.128.8,30930,0,
132.148.128.8:47662,132.148.128.8,47662,0,
132.148.128.8:58924,132.148.128.8,58924,0,
132.148.167.243:36223,132.148.167.243,36223,0,
134.209.106.70:50034,134.209.106.70,50034,0,
137.220.185.38:1080,137.220.185.38,1080,0,
139.162.238.184:25683,139.162.238.184,25683,0,
161.97.163.52:52723,161.97.163.52,52723,0,
13.40.239.130:3128,13.40.239.130,3128,0,
54.36.108.149:58908,54.36.108.149,58908,0,
18.135.133.116:1080,18.135.133.116,1080,0,
146.70.149.46:1080,146.70.149.46,1080,0,
43.153.178.67:20357,43.153.178.67,20357,0,
35.178.104.4:80,35.178.104.4,80,0,
43.153.188.234:20357,43.153.188.234,20357,0,
166.0.234.61:52172,166.0.234.61,52172,0,
8.220.245.74:1080,8.220.245.74,1080,0,
54.38.179.162:7494,54.38.179.162,7494,0,
43.134.97.24:20357,43.134.97.24,20357,0,
43.134.97.35:20357,43.134.97.35,20357,0,
142.93.153.53:11862,142.93.153.53,11862,0,
43.155.140.159:20357,43.155.140.159,20357,0,
43.200.77.128:3128,43.200.77.128,3128,0,
43.134.104.23:20357,43.134.104.23,20357,0,
46.51.249.135:3128,46.51.249.135,3128,0,
47.74.46.81:80,47.74.46.81,80,0,
43.134.108.150:20357,43.134.108.150,20357,0,
43.134.110.31:20357,43.134.110.31,20357,0,
8.212.165.164:8080,8.212.165.164,8080,0,
43.134.116.209:20357,43.134.116.209,20357,0,
43.134.118.59:20357,43.134.118.59,20357,0,
43.134.118.66:20357,43.134.118.66,20357,0,
47.254.36.213:8443,47.254.36.213,8443,0,
50.63.13.3:57196,50.63.13.3,57196,0,
43.134.129.90:20357,43.134.129.90,20357,0,
43.134.133.166:20357,43.134.133.166,20357,0,
43.134.134.141:20357,43.134.134.141,20357,0,
43.134.168.158:20357,43.134.168.158,20357,0,
43.153.130.54:20357,43.153.130.54,20357,0,
54.248.238.110:80,54.248.238.110,80,0,
65.1.244.232:80,65.1.244.232,80,0,
43.153.162.187:20357,43.153.162.187,20357,0,
43.153.166.175:20357,43.153.166.175,20357,0,
43.153.167.108:20357,43.153.167.108,20357,0,
43.153.171.127:20357,43.153.171.127,20357,0,
43.153.174.195:20357,43.153.174.195,20357,0,
43.153.176.232:20357,43.153.176.232,20357,0,
43.153.180.92:20357,43.153.180.92,20357,0,
43.153.181.249:20357,43.153.181.249,20357,0,
98.185.94.76:4145,98.185.94.76,4145,0,
212.83.142.131:30243,212.83.142.131,30243,0,
43.153.174.101:20357,43.153.174.101,20357,0,
43.153.174.155:20357,43.153.174.155,20357,0,
188.40.85.38:3472,188.40.85.38,3472,0,
43.153.171.67:20357,43.153.171.67,20357,0,
43.153.170.68:20357,43.153.170.68,20357,0,
43.153.170.63:20357,43.153.170.63,20357,0,
43.153.188.215:20357,43.153.188.215,20357,0,
43.153.170.36:20357,43.153.170.36,20357,0,
43.153.189.35:20357,43.153.189.35,20357,0,
43.153.169.246:20357,43.153.169.246,20357,0,
43.153.192.162:20357,43.153.192.162,20357,0,
43.153.169.64:20357,43.153.169.64,20357,0,
43.153.169.24:20357,43.153.169.24,20357,0,
139.162.238.184:44199,139.162.238.184,44199,0,
43.153.168.73:20357,43.153.168.73,20357,0,
140.246.157.86:10800,140.246.157.86,10800,0,
