Proxy,IP,Port,TimeTaken,CheckedAt
185.236.203.208:3128,185.236.203.208,3128,0,
186.96.15.70:8080,186.96.15.70,8080,0,
186.166.142.82:999,186.166.142.82,999,0,
186.250.29.225:8080,186.250.29.225,8080,0,
187.73.188.35:8080,187.73.188.35,8080,0,
177.234.240.124:1993,177.234.240.124,1993,0,
178.34.190.6:8080,178.34.190.6,8080,0,
178.128.32.189:9090,178.128.32.189,9090,0,
41.78.173.81:80,41.78.173.81,80,0,
45.224.22.61:999,45.224.22.61,999,0,
41.78.212.50:8787,41.78.212.50,8787,0,
185.200.119.90:8443,185.200.119.90,8443,0,
41.84.135.102:8080,41.84.135.102,8080,0,
45.231.170.137:999,45.231.170.137,999,0,
41.159.154.43:3128,41.159.154.43,3128,0,
41.180.70.89:8080,41.180.70.89,8080,0,
41.203.83.66:8080,41.203.83.66,8080,0,
41.203.83.242:8080,41.203.83.242,8080,0,
41.220.238.130:83,41.220.238.130,83,0,
41.220.238.130:84,41.220.238.130,84,0,
41.204.87.90:8080,41.204.87.90,8080,0,
41.220.238.130:82,41.220.238.130,82,0,
41.215.4.242:8080,41.215.4.242,8080,0,
41.220.238.137:82,41.220.238.137,82,0,
41.220.238.137:83,41.220.238.137,83,0,
41.220.238.137:84,41.220.238.137,84,0,
41.242.116.150:50000,41.242.116.150,50000,0,
41.254.41.250:8080,41.254.41.250,8080,0,
42.116.10.196:443,42.116.10.196,443,0,
42.116.10.196:8080,42.116.10.196,8080,0,
43.129.223.147:38080,43.129.223.147,38080,0,
43.143.131.58:7890,43.143.131.58,7890,0,
43.153.120.226:4780,43.153.120.226,4780,0,
43.163.197.253:8118,43.163.197.253,8118,0,
43.225.66.134:8080,43.225.66.134,8080,0,
43.225.185.154:8080,43.225.185.154,8080,0,
43.227.129.129:83,43.227.129.129,83,0,
43.240.101.89:8080,43.240.101.89,8080,0,
43.243.140.194:8080,43.243.140.194,8080,0,
43.243.142.60:59916,43.243.142.60,59916,0,
43.252.11.194:8080,43.252.11.194,8080,0,
43.252.75.234:8080,43.252.75.234,8080,0,
44.202.243.108:9999,44.202.243.108,9999,0,
45.4.203.115:999,45.4.203.115,999,0,
45.4.252.217:999,45.4.252.217,999,0,
45.5.92.94:8137,45.5.92.94,8137,0,
45.5.118.43:999,45.5.118.43,999,0,
45.5.119.146:999,45.5.119.146,999,0,
45.5.145.165:8090,45.5.145.165,8090,0,
45.5.147.22:8090,45.5.147.22,8090,0,
45.6.4.60:8080,45.6.4.60,8080,0,
45.6.38.24:8080,45.6.38.24,8080,0,
45.6.201.255:8080,45.6.201.255,8080,0,
45.7.66.253:999,45.7.66.253,999,0,
45.7.135.85:999,45.7.135.85,999,0,
45.226.11.1:888,45.226.11.1,888,0,
45.7.176.126:34234,45.7.176.126,34234,0,
45.228.235.25:999,45.228.235.25,999,0,
45.7.177.238:34234,45.7.177.238,34234,0,
45.228.235.26:999,45.228.235.26,999,0,
45.64.11.45:8080,45.64.11.45,8080,0,
45.229.31.34:11211,45.229.31.34,11211,0,
45.70.6.223:8082,45.70.6.223,8082,0,
45.229.32.157:999,45.229.32.157,999,0,
45.70.200.97:999,45.70.200.97,999,0,
45.229.33.218:999,45.229.33.218,999,0,
45.70.202.12:8089,45.70.202.12,8089,0,
45.229.34.174:999,45.229.34.174,999,0,
45.70.202.13:8089,45.70.202.13,8089,0,
45.70.236.192:999,45.70.236.192,999,0,
45.70.236.193:999,45.70.236.193,999,0,
45.229.58.33:999,45.229.58.33,999,0,
45.70.236.194:999,45.70.236.194,999,0,
45.229.205.30:55551,45.229.205.30,55551,0,
45.70.237.34:8888,45.70.237.34,8888,0,
45.229.205.82:55551,45.229.205.82,55551,0,
45.71.184.89:999,45.71.184.89,999,0,
45.229.205.83:55551,45.229.205.83,55551,0,
45.71.185.241:999,45.71.185.241,999,0,
45.94.73.133:8080,45.94.73.133,8080,0,
45.156.29.129:9090,45.156.29.129,9090,0,
45.160.15.68:999,45.160.15.68,999,0,
45.130.99.42:8080,45.130.99.42,8080,0,
45.160.78.37:999,45.160.78.37,999,0,
45.229.205.139:55551,45.229.205.139,55551,0,
45.161.113.0:999,45.161.113.0,999,0,
45.229.205.159:55551,45.229.205.159,55551,0,
45.229.205.190:55555,45.229.205.190,55555,0,
45.162.135.154:999,45.162.135.154,999,0,
45.229.205.244:55551,45.229.205.244,55551,0,
45.162.135.155:999,45.162.135.155,999,0,
45.162.135.201:999,45.162.135.201,999,0,
45.229.205.245:55551,45.229.205.245,55551,0,
45.229.206.8:55551,45.229.206.8,55551,0,
45.164.150.123:999,45.164.150.123,999,0,
45.164.249.244:5566,45.164.249.244,5566,0,
45.229.206.16:55551,45.229.206.16,55551,0,
45.229.206.20:55555,45.229.206.20,55555,0,
45.167.23.30:999,45.167.23.30,999,0,
45.230.225.8:666,45.230.225.8,666,0,
45.167.90.21:999,45.167.90.21,999,0,
45.231.221.193:999,45.231.221.193,999,0,
45.167.91.65:999,45.167.91.65,999,0,
45.231.223.250:999,45.231.223.250,999,0,
45.167.253.129:999,45.167.253.129,999,0,
45.233.67.210:999,45.233.67.210,999,0,
45.169.148.2:999,45.169.148.2,999,0,
45.234.0.46:9352,45.234.0.46,9352,0,
45.169.148.11:999,45.169.148.11,999,0,
45.170.101.2:999,45.170.101.2,999,0,
45.234.60.2:999,45.234.60.2,999,0,
45.170.101.177:999,45.170.101.177,999,0,
45.234.60.3:999,45.234.60.3,999,0,
45.170.102.1:999,45.170.102.1,999,0,
45.234.61.7:999,45.234.61.7,999,0,
45.234.61.209:999,45.234.61.209,999,0,
45.171.108.253:999,45.171.108.253,999,0,
45.171.167.1:999,45.171.167.1,999,0,
45.235.46.94:8080,45.235.46.94,8080,0,
45.172.111.93:999,45.172.111.93,999,0,
45.236.31.21:999,45.236.31.21,999,0,
45.174.11.2:3021,45.174.11.2,3021,0,
45.238.220.1:8181,45.238.220.1,8181,0,
46.4.35.219:1080,46.4.35.219,1080,0,
45.174.77.192:999,45.174.77.192,999,0,
45.174.77.243:999,45.174.77.243,999,0,
46.10.209.230:8080,46.10.209.230,8080,0,
45.174.78.1:999,45.174.78.1,999,0,
46.99.135.237:8080,46.99.135.237,8080,0,
46.101.13.77:80,46.101.13.77,80,0,
45.174.78.64:999,45.174.78.64,999,0,
46.105.35.193:8080,46.105.35.193,8080,0,
45.174.79.101:999,45.174.79.101,999,0,
46.105.87.167:53281,46.105.87.167,53281,0,
45.174.79.117:999,45.174.79.117,999,0,
46.161.195.101:1981,46.161.195.101,1981,0,
45.174.79.129:999,45.174.79.129,999,0,
46.161.195.101:1976,46.161.195.101,1976,0,
45.174.148.34:999,45.174.148.34,999,0,
46.161.195.105:1981,46.161.195.105,1981,0,
45.174.172.200:999,45.174.172.200,999,0,
46.161.195.105:1976,46.161.195.105,1976,0,
45.174.172.205:999,45.174.172.205,999,0,
46.173.104.245:8080,46.173.104.245,8080,0,
45.174.249.39:999,45.174.249.39,999,0,
46.174.37.21:8118,46.174.37.21,8118,0,
45.175.160.41:999,45.175.160.41,999,0,
46.175.249.30:8080,46.175.249.30,8080,0,
45.175.160.49:999,45.175.160.49,999,0,
46.201.89.18:8080,46.201.89.18,8080,0,
45.175.237.20:999,45.175.237.20,999,0,
46.209.15.187:8080,46.209.15.187,8080,0,
45.175.237.174:999,45.175.237.174,999,0,
46.209.196.146:8080,46.209.196.146,8080,0,
45.175.237.184:999,45.175.237.184,999,0,
46.209.196.147:8080,46.209.196.147,8080,0,
45.176.164.75:999,45.176.164.75,999,0,
46.209.207.158:8080,46.209.207.158,8080,0,
45.177.177.26:999,45.177.177.26,999,0,
46.219.80.142:57401,46.219.80.142,57401,0,
45.178.55.1:999,45.178.55.1,999,0,
46.249.123.146:514,46.249.123.146,514,0,
45.178.133.60:999,45.178.133.60,999,0,
47.92.250.210:30001,47.92.250.210,30001,0,
45.179.69.42:3180,45.179.69.42,3180,0,
47.95.113.242:9001,47.95.113.242,9001,0,
45.179.187.24:8083,45.179.187.24,8083,0,
49.48.87.159:8080,49.48.87.159,8080,0,
45.179.193.122:999,45.179.193.122,999,0,
49.128.176.41:3127,49.128.176.41,3127,0,
45.179.245.1:999,45.179.245.1,999,0,
49.145.244.72:8085,49.145.244.72,8085,0,
45.179.246.1:999,45.179.246.1,999,0,
49.156.23.170:3125,49.156.23.170,3125,0,
45.179.246.193:999,45.179.246.193,999,0,
49.156.46.126:41890,49.156.46.126,41890,0,
45.184.73.16:40033,45.184.73.16,40033,0,
50.193.36.173:8080,50.193.36.173,8080,0,
45.184.73.114:40033,45.184.73.114,40033,0,
50.201.133.122:3366,50.201.133.122,3366,0,
45.184.130.16:8181,45.184.130.16,8181,0,
50.204.36.138:60808,50.204.36.138,60808,0,
45.184.155.3:999,45.184.155.3,999,0,
50.231.0.43:4481,50.231.0.43,4481,0,
45.186.60.10:8085,45.186.60.10,8085,0,
50.232.250.157:8080,50.232.250.157,8080,0,
45.186.60.31:8085,45.186.60.31,8085,0,
51.68.76.37:3128,51.68.76.37,3128,0,
45.188.76.98:999,45.188.76.98,999,0,
51.68.177.235:8080,51.68.177.235,8080,0,
45.189.112.33:999,45.189.112.33,999,0,
51.75.5.226:3128,51.75.5.226,3128,0,
45.189.234.41:999,45.189.234.41,999,0,
80.87.213.45:8080,80.87.213.45,8080,0,
45.189.255.17:999,45.189.255.17,999,0,
51.75.7.120:3128,51.75.7.120,3128,0,
45.190.77.214:999,45.190.77.214,999,0,
51.75.7.153:3128,51.75.7.153,3128,0,
45.190.77.221:999,45.190.77.221,999,0,
51.79.50.22:9300,51.79.50.22,9300,0,
45.190.79.208:999,45.190.79.208,999,0,
51.79.50.31:9300,51.79.50.31,9300,0,
45.190.79.237:999,45.190.79.237,999,0,
51.79.50.46:9300,51.79.50.46,9300,0,
45.190.170.254:999,45.190.170.254,999,0,
51.83.184.241:8080,51.83.184.241,8080,0,
45.191.47.1:999,45.191.47.1,999,0,
51.91.76.186:8080,51.91.76.186,8080,0,
45.201.190.125:9898,45.201.190.125,9898,0,
51.195.115.14:8080,51.195.115.14,8080,0,
45.224.20.69:999,45.224.20.69,999,0,
52.5.117.39:8118,52.5.117.39,8118,0,
80.84.176.110:8080,80.84.176.110,8080,0,
52.23.251.94:8118,52.23.251.94,8118,0,
45.224.28.81:999,45.224.28.81,999,0,
54.36.81.217:8080,54.36.81.217,8080,0,
45.224.119.10:999,45.224.119.10,999,0,
54.164.30.36:8118,54.164.30.36,8118,0,
45.224.119.183:999,45.224.119.183,999,0,
58.69.65.19:8082,58.69.65.19,8082,0,
45.225.95.171:999,45.225.95.171,999,0,
58.147.187.46:3125,58.147.187.46,3125,0,
59.103.190.114:4995,59.103.190.114,4995,0,
80.87.217.6:8080,80.87.217.6,8080,0,
60.168.49.121:7890,60.168.49.121,7890,0,
45.225.185.64:999,45.225.185.64,999,0,
60.211.218.78:53281,60.211.218.78,53281,0,
80.91.116.129:8081,80.91.116.129,8081,0,
61.7.146.7:8082,61.7.146.7,8082,0,
80.91.125.115:8088,80.91.125.115,8088,0,
61.7.146.7:80,61.7.146.7,80,0,
80.106.247.145:53410,80.106.247.145,53410,0,
61.9.32.62:65535,61.9.32.62,65535,0,
80.249.135.49:8080,80.249.135.49,8080,0,
61.9.33.118:1337,61.9.33.118,1337,0,
81.0.63.214:8080,81.0.63.214,8080,0,
61.14.233.155:7890,61.14.233.155,7890,0,
81.12.40.253:8080,81.12.40.253,8080,0,
61.19.145.66:8080,61.19.145.66,8080,0,
81.12.122.10:8080,81.12.122.10,8080,0,
61.216.156.222:60808,61.216.156.222,60808,0,
81.16.245.179:53281,81.16.245.179,53281,0,
81.89.220.11:3128,81.89.220.11,3128,0,
62.3.30.26:8080,62.3.30.26,8080,0,
62.27.108.174:8080,62.27.108.174,8080,0,
81.134.57.82:3128,81.134.57.82,3128,0,
81.134.251.153:32650,81.134.251.153,32650,0,
62.201.217.194:8080,62.201.217.194,8080,0,
81.174.11.159:61743,81.174.11.159,61743,0,
62.201.223.174:8186,62.201.223.174,8186,0,
82.79.29.12:8182,82.79.29.12,8182,0,
62.205.169.74:53281,62.205.169.74,53281,0,
62.219.20.3:8111,62.219.20.3,8111,0,
82.79.213.118:9812,82.79.213.118,9812,0,
82.137.244.151:8080,82.137.244.151,8080,0,
63.239.220.5:8080,63.239.220.5,8080,0,
65.18.114.254:55443,65.18.114.254,55443,0,
82.147.118.164:8080,82.147.118.164,8080,0,
82.167.252.100:8080,82.167.252.100,8080,0,
65.20.171.253:8080,65.20.171.253,8080,0,
65.21.186.173:3129,65.21.186.173,3129,0,
82.200.80.118:8080,82.200.80.118,8080,0,
82.200.150.194:443,82.200.150.194,443,0,
66.70.178.214:9300,66.70.178.214,9300,0,
66.70.197.194:8050,66.70.197.194,8050,0,
83.118.90.30:8089,83.118.90.30,8089,0,
83.171.114.92:45822,83.171.114.92,45822,0,
66.70.235.23:8080,66.70.235.23,8080,0,
84.204.40.154:8080,84.204.40.154,8080,0,
66.231.77.203:6969,66.231.77.203,6969,0,
84.215.39.64:8118,84.215.39.64,8118,0,
67.73.245.220:999,67.73.245.220,999,0,
68.183.185.62:80,68.183.185.62,80,0,
84.241.8.234:8080,84.241.8.234,8080,0,
84.255.35.210:9898,84.255.35.210,9898,0,
70.186.128.126:8080,70.186.128.126,8080,0,
72.50.33.170:999,72.50.33.170,999,0,
85.109.104.100:9090,85.109.104.100,9090,0,
74.62.179.122:8080,74.62.179.122,8080,0,
85.113.156.89:55443,85.113.156.89,55443,0,
85.117.56.147:8080,85.117.56.147,8080,0,
74.114.232.162:8080,74.114.232.162,8080,0,
75.109.158.112:8089,75.109.158.112,8089,0,
85.118.105.20:41128,85.118.105.20,41128,0,
76.181.159.53:32650,76.181.159.53,32650,0,
85.132.29.134:8080,85.132.29.134,8080,0,
85.185.238.74:8080,85.185.238.74,8080,0,
77.61.172.158:8090,77.61.172.158,8090,0,
77.232.21.4:8080,77.232.21.4,8080,0,
85.196.179.34:8080,85.196.179.34,8080,0,
77.233.5.68:55443,77.233.5.68,55443,0,
85.222.163.82:8080,85.222.163.82,8080,0,
77.235.19.2:8080,77.235.19.2,8080,0,
85.234.126.107:55555,85.234.126.107,55555,0,
77.237.91.214:3128,77.237.91.214,3128,0,
85.235.184.186:3129,85.235.184.186,3129,0,
85.236.4.51:8080,85.236.4.51,8080,0,
78.29.36.210:9080,78.29.36.210,9080,0,
85.238.104.216:8088,85.238.104.216,8088,0,
78.186.99.208:10001,78.186.99.208,10001,0,
79.101.45.94:54037,79.101.45.94,54037,0,
86.110.27.165:3128,86.110.27.165,3128,0,
79.106.165.246:8989,79.106.165.246,8989,0,
87.248.171.0:49650,87.248.171.0,49650,0,
79.127.56.147:8080,79.127.56.147,8080,0,
87.250.63.90:80,87.250.63.90,80,0,
79.142.95.90:55443,79.142.95.90,55443,0,
87.250.63.90:8080,87.250.63.90,8080,0,
102.220.114.253:8080,102.220.114.253,8080,0,
87.255.200.108:60080,87.255.200.108,60080,0,
88.87.95.143:5948,88.87.95.143,5948,0,
88.150.15.30:8080,88.150.15.30,8080,0,
88.150.15.30:80,88.150.15.30,80,0,
91.93.42.118:10001,91.93.42.118,10001,0,
91.121.106.55:4444,91.121.106.55,4444,0,
91.150.189.122:30389,91.150.189.122,30389,0,
91.197.77.118:443,91.197.77.118,443,0,
91.202.72.105:8080,91.202.72.105,8080,0,
103.1.50.43:3125,103.1.50.43,3125,0,
103.1.50.133:3125,103.1.50.133,3125,0,
91.213.119.246:31551,91.213.119.246,31551,0,
91.225.48.111:8888,91.225.48.111,8888,0,
91.228.239.216:3128,91.228.239.216,3128,0,
91.233.111.49:1080,91.233.111.49,1080,0,
91.233.115.105:31280,91.233.115.105,31280,0,
91.236.156.30:8282,91.236.156.30,8282,0,
91.244.115.221:48080,91.244.115.221,48080,0,
92.42.248.130:8888,92.42.248.130,8888,0,
92.80.1.202:8082,92.80.1.202,8082,0,
92.249.113.194:55443,92.249.113.194,55443,0,
92.255.205.129:8080,92.255.205.129,8080,0,
93.41.142.213:8080,93.41.142.213,8080,0,
88.255.65.119:8080,88.255.65.119,8080,0,
93.91.112.247:41258,93.91.112.247,41258,0,
89.203.235.110:9999,89.203.235.110,9999,0,
93.175.204.173:8080,93.175.204.173,8080,0,
93.183.184.252:8080,93.183.184.252,8080,0,
93.185.74.214:8088,93.185.74.214,8088,0,
89.237.33.193:37647,89.237.33.193,37647,0,
94.24.242.194:8080,94.24.242.194,8080,0,
94.73.239.124:55443,94.73.239.124,55443,0,
94.74.131.234:80,94.74.131.234,80,0,
89.255.65.50:3128,89.255.65.50,3128,0,
94.74.163.195:80,94.74.163.195,80,0,
94.74.163.218:80,94.74.163.218,80,0,
94.74.163.220:80,94.74.163.220,80,0,
94.102.224.150:32650,94.102.224.150,32650,0,
90.156.230.224:3128,90.156.230.224,3128,0,
94.102.228.97:32650,94.102.228.97,32650,0,
103.1.93.46:80,103.1.93.46,80,0,
94.102.234.186:32650,94.102.234.186,32650,0,
103.1.93.184:55443,103.1.93.184,55443,0,
103.5.109.253:8085,103.5.109.253,8085,0,
103.6.177.174:8002,103.6.177.174,8002,0,
94.102.235.118:32650,94.102.235.118,32650,0,
103.9.124.50:8080,103.9.124.50,8080,0,
94.112.220.52:8118,94.112.220.52,8118,0,
103.10.59.97:8080,103.10.59.97,8080,0,
94.198.215.22:8080,94.198.215.22,8080,0,
94.231.178.249:9797,94.231.178.249,9797,0,
94.231.192.38:8080,94.231.192.38,8080,0,
94.247.208.16:8123,94.247.208.16,8123,0,
103.11.107.50:3125,103.11.107.50,3125,0,
94.250.251.71:3128,94.250.251.71,3128,0,
103.15.60.21:8080,103.15.60.21,8080,0,
95.56.254.139:3128,95.56.254.139,3128,0,
103.16.133.226:8080,103.16.133.226,8080,0,
103.19.130.50:8080,103.19.130.50,8080,0,
103.21.217.89:3888,103.21.217.89,3888,0,
95.57.216.118:8080,95.57.216.118,8080,0,
103.24.125.33:83,103.24.125.33,83,0,
95.140.152.88:3128,95.140.152.88,3128,0,
95.165.163.188:60103,95.165.163.188,60103,0,
95.167.29.50:8080,95.167.29.50,8080,0,
95.170.219.13:8080,95.170.219.13,8080,0,
103.24.125.33:84,103.24.125.33,84,0,
95.214.123.200:8080,95.214.123.200,8080,0,
103.25.192.121:8080,103.25.192.121,8080,0,
95.216.194.46:1080,95.216.194.46,1080,0,
103.25.209.206:8282,103.25.209.206,8282,0,
95.216.194.46:1081,95.216.194.46,1081,0,
103.26.14.158:8080,103.26.14.158,8080,0,
103.30.246.41:8888,103.30.246.41,8888,0,
103.36.8.134:3125,103.36.8.134,3125,0,
103.36.10.194:3125,103.36.10.194,3125,0,
103.36.11.134:8181,103.36.11.134,8181,0,
99.45.137.21:3128,99.45.137.21,3128,0,
103.36.11.161:3125,103.36.11.161,3125,0,
99.56.147.242:56250,99.56.147.242,56250,0,
101.99.32.122:8080,101.99.32.122,8080,0,
101.109.49.161:8080,101.109.49.161,8080,0,
103.36.11.167:8080,103.36.11.167,8080,0,
101.109.61.30:8080,101.109.61.30,8080,0,
103.36.35.135:8080,103.36.35.135,8080,0,
103.38.5.226:83,103.38.5.226,83,0,
103.38.5.226:81,103.38.5.226,81,0,
102.38.6.225:8080,102.38.6.225,8080,0,
101.255.164.50:3129,101.255.164.50,3129,0,
102.38.17.193:8080,102.38.17.193,8080,0,
102.38.5.129:8080,102.38.5.129,8080,0,
102.38.22.32:8080,102.38.22.32,8080,0,
103.38.5.226:82,103.38.5.226,82,0,
102.38.31.8:80,102.38.31.8,80,0,
103.41.89.2:83,103.41.89.2,83,0,
102.38.36.218:8080,102.38.36.218,8080,0,
103.42.162.50:8080,103.42.162.50,8080,0,
102.68.128.211:8080,102.68.128.211,8080,0,
103.46.11.116:8080,103.46.11.116,8080,0,
102.68.128.214:8080,102.68.128.214,8080,0,
103.46.11.182:8080,103.46.11.182,8080,0,
102.68.128.218:8080,102.68.128.218,8080,0,
103.47.67.154:8080,103.47.67.154,8080,0,
102.68.131.113:8080,102.68.131.113,8080,0,
103.47.175.161:83,103.47.175.161,83,0,
102.68.135.129:8080,102.68.135.129,8080,0,
103.47.228.66:8080,103.47.228.66,8080,0,
102.68.135.157:8080,102.68.135.157,8080,0,
103.48.68.34:83,103.48.68.34,83,0,
102.68.135.205:8080,102.68.135.205,8080,0,
103.48.68.34:84,103.48.68.34,84,0,
102.68.136.1:83,102.68.136.1,83,0,
103.48.68.34:82,103.48.68.34,82,0,
102.130.133.102:53281,102.130.133.102,53281,0,
103.48.68.35:83,103.48.68.35,83,0,
102.130.192.231:8080,102.130.192.231,8080,0,
103.48.68.35:84,103.48.68.35,84,0,
103.48.68.35:82,103.48.68.35,82,0,
102.134.127.15:8080,102.134.127.15,8080,0,
103.48.68.37:83,103.48.68.37,83,0,
102.141.197.20:8080,102.141.197.20,8080,0,
102.176.103.134:8080,102.176.103.134,8080,0,
103.122.202.2:8080,103.122.202.2,8080,0,
102.213.93.106:8080,102.213.93.106,8080,0,
103.48.68.37:84,103.48.68.37,84,0,
102.215.198.226:9999,102.215.198.226,9999,0,
103.48.68.37:82,103.48.68.37,82,0,
103.120.175.243:9191,103.120.175.243,9191,0,
103.48.68.108:83,103.48.68.108,83,0,
102.223.88.29:8080,102.223.88.29,8080,0,
103.48.68.108:82,103.48.68.108,82,0,
103.124.97.12:8080,103.124.97.12,8080,0,
103.48.68.108:84,103.48.68.108,84,0,
103.124.137.203:8080,103.124.137.203,8080,0,
103.51.205.42:8181,103.51.205.42,8181,0,
103.52.144.49:8080,103.52.144.49,8080,0,
103.124.139.137:8080,103.124.139.137,8080,0,
103.54.43.131:8080,103.54.43.131,8080,0,
103.125.173.14:8080,103.125.173.14,8080,0,
103.125.174.209:8080,103.125.174.209,8080,0,
103.55.88.53:8080,103.55.88.53,8080,0,
103.58.95.5:8080,103.58.95.5,8080,0,
103.126.173.13:8080,103.126.173.13,8080,0,
103.59.176.154:8080,103.59.176.154,8080,0,
103.130.70.233:83,103.130.70.233,83,0,
103.130.106.73:83,103.130.106.73,83,0,
103.60.161.18:8080,103.60.161.18,8080,0,
103.130.175.169:8080,103.130.175.169,8080,0,
103.65.193.200:32650,103.65.193.200,32650,0,
103.65.214.150:8082,103.65.214.150,8082,0,
103.131.18.229:1080,103.131.18.229,1080,0,
103.131.19.144:3127,103.131.19.144,3127,0,
103.65.238.86:8080,103.65.238.86,8080,0,
103.68.185.25:32650,103.68.185.25,32650,0,
103.133.25.18:8181,103.133.25.18,8181,0,
103.69.108.78:8191,103.69.108.78,8191,0,
103.134.98.97:82,103.134.98.97,82,0,
103.69.151.189:8080,103.69.151.189,8080,0,
103.134.98.97:83,103.134.98.97,83,0,
103.70.79.2:8080,103.70.79.2,8080,0,
103.134.251.203:32650,103.134.251.203,32650,0,
103.70.79.3:8080,103.70.79.3,8080,0,
103.137.40.56:8080,103.137.40.56,8080,0,
103.70.171.159:80,103.70.171.159,80,0,
103.138.251.72:8080,103.138.251.72,8080,0,
103.71.64.130:3129,103.71.64.130,3129,0,
103.139.242.113:83,103.139.242.113,83,0,
103.73.164.190:32650,103.73.164.190,32650,0,
103.139.242.113:82,103.139.242.113,82,0,
103.74.229.133:8080,103.74.229.133,8080,0,
103.139.242.181:83,103.139.242.181,83,0,
103.75.52.193:8989,103.75.52.193,8989,0,
103.139.242.181:84,103.139.242.181,84,0,
103.76.12.42:8181,103.76.12.42,8181,0,
103.141.247.6:8080,103.141.247.6,8080,0,
103.76.12.42:80,103.76.12.42,80,0,
103.142.21.197:8080,103.142.21.197,8080,0,
103.76.27.34:8080,103.76.27.34,8080,0,
103.143.63.11:3125,103.143.63.11,3125,0,
103.76.151.90:8080,103.76.151.90,8080,0,
103.143.168.177:83,103.143.168.177,83,0,
103.76.151.133:8181,103.76.151.133,8181,0,
103.143.197.19:8080,103.143.197.19,8080,0,
103.78.9.198:10001,103.78.9.198,10001,0,
103.144.18.94:8083,103.144.18.94,8083,0,
103.78.97.38:8080,103.78.97.38,8080,0,
103.145.57.50:8080,103.145.57.50,8080,0,
103.78.105.85:8989,103.78.105.85,8989,0,
103.145.57.109:8080,103.145.57.109,8080,0,
103.79.35.107:34525,103.79.35.107,34525,0,
103.145.128.179:8088,103.145.128.179,8088,0,
103.80.237.10:8080,103.80.237.10,8080,0,
103.145.200.13:6969,103.145.200.13,6969,0,
103.80.237.211:3888,103.80.237.211,3888,0,
103.145.247.18:8080,103.145.247.18,8080,0,
103.81.212.192:83,103.81.212.192,83,0,
103.146.182.98:3128,103.146.182.98,3128,0,
103.81.212.192:82,103.81.212.192,82,0,
103.146.185.110:3127,103.146.185.110,3127,0,
103.81.214.235:83,103.81.214.235,83,0,
103.146.196.13:8080,103.146.196.13,8080,0,
103.81.214.235:84,103.81.214.235,84,0,
103.147.118.5:9091,103.147.118.5,9091,0,
103.81.214.235:82,103.81.214.235,82,0,
103.147.128.5:83,103.147.128.5,83,0,
103.82.9.129:8989,103.82.9.129,8989,0,
103.147.246.43:8080,103.147.246.43,8080,0,
103.82.227.22:3128,103.82.227.22,3128,0,
103.165.251.129:3125,103.165.251.129,3125,0,
103.147.247.132:8080,103.147.247.132,8080,0,
103.82.233.2:53281,103.82.233.2,53281,0,
103.83.19.126:80,103.83.19.126,80,0,
103.148.24.89:8181,103.148.24.89,8181,0,
103.83.179.106:8181,103.83.179.106,8181,0,
103.148.39.50:83,103.148.39.50,83,0,
103.148.39.50:82,103.148.39.50,82,0,
103.90.156.248:8080,103.90.156.248,8080,0,
103.148.39.50:84,103.148.39.50,84,0,
103.91.82.177:8080,103.91.82.177,8080,0,
103.93.34.17:8999,103.93.34.17,8999,0,
